chromosome,start,end,coverage,segmented_coverage
7,94450000,94460000,13,18
7,94460000,94470000,22,18
7,94470000,94480000,24,18
7,94480000,94490000,20,18
7,94490000,94500000,22,18
7,94500000,94510000,18,18
7,94510000,94520000,17,18
7,94520000,94530000,19,18
7,94530000,94540000,16,18
7,94540000,94550000,17,18
7,94550000,94560000,18,18
7,94560000,94570000,16,18
7,94570000,94580000,14,18
7,94580000,94590000,16,18
7,94590000,94600000,19,18
7,94600000,94610000,19,18
7,94610000,94620000,12,18
7,94620000,94630000,19,18
7,94630000,94640000,14,18
7,94640000,94650000,16,18
7,94650000,94660000,19,18
7,94660000,94670000,18,18
7,94670000,94680000,16,18
7,94680000,94690000,21,18
7,94690000,94700000,18,18
7,94700000,94710000,13,18
7,94710000,94720000,19,18
7,94720000,94730000,17,18
7,94730000,94740000,16,18
7,94740000,94750000,17,18
7,94750000,94760000,21,18
7,94760000,94770000,19,18
7,94770000,94780000,21,18
7,94780000,94790000,22,18
7,94790000,94800000,22,18
7,94800000,94810000,17,18
7,94810000,94820000,21,18
7,94820000,94830000,18,18
7,94830000,94840000,23,18
7,94840000,94850000,10,18
7,94850000,94860000,15,18
7,94860000,94870000,16,18
7,94870000,94880000,14,18
7,94880000,94890000,14,18
7,94890000,94900000,12,18
7,94900000,94910000,17,18
7,94910000,94920000,16,18
7,94920000,94930000,16,18
7,94930000,94940000,22,18
7,94940000,94950000,21,18
7,94950000,94960000,23,18
7,94960000,94970000,18,18
7,94970000,94980000,19,18
7,94980000,94990000,21,18
7,94990000,95000000,15,18
7,95000000,95010000,22,18
7,95010000,95020000,9,18
7,95020000,95030000,24,18
7,95030000,95040000,18,18
7,95040000,95050000,19,18
7,95050000,95060000,19,18
7,95060000,95070000,23,18
7,95070000,95080000,23,18
7,95080000,95090000,22,18
7,95090000,95100000,18,18
7,95100000,95110000,18,18
7,95110000,95120000,14,18
7,95120000,95130000,21,18
7,95130000,95140000,19,18
7,95140000,95150000,24,18
7,95150000,95160000,18,18
7,95160000,95170000,19,18
7,95170000,95180000,21,18
7,95180000,95190000,19,18
7,95190000,95200000,16,18
7,95200000,95210000,18,18
7,95210000,95220000,16,18
7,95220000,95230000,21,18
7,95230000,95240000,24,18
7,95240000,95250000,20,18
7,95250000,95260000,18,18
7,95260000,95270000,16,18
7,95270000,95280000,20,18
7,95280000,95290000,18,18
7,95290000,95300000,13,18
7,95300000,95310000,22,18
7,95310000,95320000,17,18
7,95320000,95330000,20,18
7,95330000,95340000,24,18
7,95340000,95350000,21,18
7,95350000,95360000,16,18
7,95360000,95370000,28,18
7,95370000,95380000,18,18
7,95380000,95390000,21,18
7,95390000,95400000,21,18
7,95400000,95410000,23,18
7,95410000,95420000,19,18
7,95420000,95430000,19,18
7,95430000,95440000,14,18
7,95440000,95450000,13,18
7,95450000,95460000,16,18
7,95460000,95470000,10,18
7,95470000,95480000,19,18
7,95480000,95490000,18,18
7,95490000,95500000,16,18
7,95500000,95510000,19,18
7,95510000,95520000,20,18
7,95520000,95530000,19,18
7,95530000,95540000,16,18
7,95540000,95550000,19,18
7,95550000,95560000,15,18
7,95560000,95570000,15,18
7,95570000,95580000,13,18
7,95580000,95590000,18,18
7,95590000,95600000,20,18
7,95600000,95610000,16,18
7,95610000,95620000,16,18
7,95620000,95630000,16,18
7,95630000,95640000,18,18
7,95640000,95650000,16,18
7,95650000,95660000,18,18
7,95660000,95670000,16,18
7,95670000,95680000,22,18
7,95680000,95690000,16,18
7,95690000,95700000,23,18
7,95700000,95710000,18,18
7,95710000,95720000,15,18
7,95720000,95730000,15,18
7,95730000,95740000,18,18
7,95740000,95750000,20,18
7,95750000,95760000,18,18
7,95760000,95770000,16,18
7,95770000,95780000,16,18
7,95780000,95790000,19,18
7,95790000,95800000,18,18
7,95800000,95810000,21,18
7,95810000,95820000,17,18
7,95820000,95830000,16,18
7,95830000,95840000,19,18
7,95840000,95850000,15,18
7,95850000,95860000,25,18
7,95860000,95870000,20,18
7,95870000,95880000,18,18
7,95880000,95890000,17,18
7,95890000,95900000,22,18
7,95900000,95910000,13,18
7,95910000,95920000,20,18
7,95920000,95930000,11,18
7,95930000,95940000,20,18
7,95940000,95950000,18,18
7,95950000,95960000,24,18
7,95960000,95970000,19,18
7,95970000,95980000,18,18
7,95980000,95990000,20,18
7,95990000,96000000,24,18
7,96000000,96010000,18,18
7,96010000,96020000,17,18
7,96020000,96030000,20,18
7,96030000,96040000,16,18
7,96040000,96050000,17,18
7,96050000,96060000,17,18
7,96060000,96070000,17,18
7,96070000,96080000,16,18
7,96080000,96090000,21,18
7,96090000,96100000,17,18
7,96100000,96110000,18,18
7,96110000,96120000,14,16
7,96120000,96130000,14,16
7,96130000,96140000,13,16
7,96140000,96150000,12,16
7,96150000,96160000,18,16
7,96160000,96170000,16,16
7,96170000,96180000,15,16
7,96180000,96190000,8,16
7,96190000,96200000,16,16
7,96200000,96210000,13,16
7,96210000,96220000,12,16
7,96220000,96230000,17,16
7,96230000,96240000,19,16
7,96240000,96250000,21,16
7,96250000,96260000,20,16
7,96260000,96270000,15,16
7,96270000,96280000,16,16
7,96280000,96290000,17,16
7,96290000,96300000,17,16
7,96300000,96310000,17,16
7,96310000,96320000,11,16
7,96320000,96330000,14,16
7,96330000,96340000,16,16
7,96340000,96350000,16,16
7,96350000,96360000,15,16
7,96360000,96370000,17,16
7,96370000,96380000,21,16
7,96380000,96390000,19,16
7,96390000,96400000,18,16
7,96400000,96410000,19,16
7,96410000,96420000,17,16
7,96420000,96430000,22,16
7,96430000,96440000,15,16
7,96440000,96450000,17,16
7,96450000,96460000,15,16
7,96460000,96470000,14,16
7,96470000,96480000,10,16
7,96480000,96490000,17,16
7,96490000,96500000,14,16
7,96500000,96510000,20,16
7,96510000,96520000,16,16
7,96520000,96530000,12,16
7,96530000,96540000,12,16
7,96540000,96550000,13,16
7,96550000,96560000,21,16
7,96560000,96570000,17,16
7,96570000,96580000,14,16
7,96580000,96590000,17,16
7,96590000,96600000,16,16
7,96600000,96610000,20,16
7,96610000,96620000,20,16
7,96620000,96630000,39,36
7,96630000,96640000,39,36
7,96640000,96650000,35,36
7,96650000,96660000,43,36
7,96660000,96670000,26,36
7,96670000,96680000,18,17
7,96680000,96690000,21,17
7,96690000,96700000,16,17
7,96700000,96710000,21,17
7,96710000,96720000,16,17
7,96720000,96730000,18,17
7,96730000,96740000,21,17
7,96740000,96750000,22,17
7,96750000,96760000,25,17
7,96760000,96770000,20,17
7,96770000,96780000,19,17
7,96780000,96790000,20,17
7,96790000,96800000,18,17
7,96800000,96810000,17,17
7,96810000,96820000,15,17
7,96820000,96830000,17,17
7,96830000,96840000,19,17
7,96840000,96850000,16,17
7,96850000,96860000,21,17
7,96860000,96870000,24,17
7,96870000,96880000,18,17
7,96880000,96890000,12,17
7,96890000,96900000,16,17
7,96900000,96910000,18,17
7,96910000,96920000,17,17
7,96920000,96930000,19,17
7,96930000,96940000,13,17
7,96940000,96950000,21,17
7,96950000,96960000,22,17
7,96960000,96970000,15,17
7,96970000,96980000,20,17
7,96980000,96990000,22,17
7,96990000,97000000,25,17
7,97000000,97010000,17,17
7,97010000,97020000,16,17
7,97020000,97030000,17,17
7,97030000,97040000,16,17
7,97040000,97050000,20,17
7,97050000,97060000,18,17
7,97060000,97070000,19,17
7,97070000,97080000,18,17
7,97080000,97090000,25,17
7,97090000,97100000,17,17
7,97100000,97110000,14,17
7,97110000,97120000,18,17
7,97120000,97130000,22,17
7,97130000,97140000,18,17
7,97140000,97150000,14,17
7,97150000,97160000,18,17
7,97160000,97170000,11,17
7,97170000,97180000,26,17
7,97180000,97190000,20,17
7,97190000,97200000,19,17
7,97200000,97210000,18,17
7,97210000,97220000,20,17
7,97220000,97230000,21,17
7,97230000,97240000,16,17
7,97240000,97250000,7,17
7,97250000,97260000,17,17
7,97260000,97270000,14,17
7,97270000,97280000,18,17
7,97280000,97290000,15,17
7,97290000,97300000,18,17
7,97300000,97310000,17,17
7,97310000,97320000,18,17
7,97320000,97330000,23,17
7,97330000,97340000,17,17
7,97340000,97350000,23,17
7,97350000,97360000,18,17
7,97360000,97370000,22,17
7,97370000,97380000,16,17
7,97380000,97390000,17,17
7,97390000,97400000,12,17
7,97400000,97410000,16,17
7,97410000,97420000,8,17
7,97420000,97430000,20,17
7,97430000,97440000,23,17
7,97440000,97450000,12,17
7,97450000,97460000,16,17
7,97460000,97470000,19,17
7,97470000,97480000,24,17
7,97480000,97490000,15,17
7,97490000,97500000,14,17
7,97500000,97510000,18,17
7,97510000,97520000,16,17
7,97520000,97530000,8,17
7,97530000,97540000,8,17
7,97540000,97550000,17,17
7,97550000,97560000,22,17
7,97560000,97570000,23,17
7,97570000,97580000,12,17
7,97580000,97590000,25,17
7,97590000,97600000,13,17
7,97600000,97610000,30,29
7,97610000,97620000,26,29
7,97620000,97630000,33,29
7,97630000,97640000,27,29
7,97640000,97650000,39,40
7,97650000,97660000,47,40
7,97660000,97670000,43,40
7,97670000,97680000,39,40
7,97680000,97690000,43,40
7,97690000,97700000,34,40
7,97700000,97710000,40,40
7,97710000,97720000,37,40
7,97720000,97730000,22,28
7,97730000,97740000,34,28
7,97740000,97750000,27,28
7,97750000,97760000,34,28
7,97760000,97770000,27,28
7,97770000,97780000,22,28
7,97780000,97790000,26,28
7,97790000,97800000,35,28
7,97800000,97810000,31,28
7,97810000,97820000,27,28
7,97820000,97830000,47,55
7,97830000,97840000,48,55
7,97840000,97850000,59,55
7,97850000,97860000,64,55
7,97860000,97870000,65,55
7,97870000,97880000,66,55
7,97880000,97890000,48,55
7,97890000,97900000,48,55
7,97900000,97910000,48,55
7,97910000,97920000,61,55
7,97920000,97930000,60,55
7,97930000,97940000,50,55
7,97940000,97950000,42,39
7,97950000,97960000,38,39
7,97960000,97970000,35,39
7,97970000,97980000,33,39
7,97980000,97990000,37,39
7,97990000,98000000,35,39
7,98000000,98010000,33,39
7,98010000,98020000,30,39
7,98020000,98030000,32,39
7,98030000,98040000,45,39
7,98040000,98050000,37,39
7,98050000,98060000,37,39
7,98060000,98070000,45,39
7,98070000,98080000,37,39
7,98080000,98090000,47,39
7,98090000,98100000,49,39
7,98100000,98110000,43,39
7,98110000,98120000,45,39
7,98120000,98130000,39,39
7,98130000,98140000,30,39
7,98140000,98150000,39,39
7,98150000,98160000,40,39
7,98160000,98170000,39,39
7,98170000,98180000,41,39
7,98180000,98190000,44,39
7,98190000,98200000,43,39
7,98200000,98210000,32,27
7,98210000,98220000,25,27
7,98220000,98230000,29,27
7,98230000,98240000,21,27
7,98240000,98250000,29,27
7,98250000,98260000,54,39
7,98260000,98270000,34,39
7,98270000,98280000,43,39
7,98280000,98290000,38,39
7,98290000,98300000,41,39
7,98300000,98310000,37,39
7,98310000,98320000,38,39
7,98320000,98330000,33,39
7,98330000,98340000,35,39
7,98340000,98350000,26,39
7,98350000,98360000,38,39
7,98360000,98370000,43,39
7,98370000,98380000,39,39
7,98380000,98390000,49,39
7,98390000,98400000,36,39
7,98400000,98410000,56,53
7,98410000,98420000,53,53
7,98420000,98430000,49,53
7,98430000,98440000,51,53
7,98440000,98450000,56,53
7,98450000,98460000,57,53
7,98460000,98470000,60,53
7,98470000,98480000,47,53
7,98480000,98490000,28,37
7,98490000,98500000,29,37
7,98500000,98510000,32,37
7,98510000,98520000,34,37
7,98520000,98530000,38,37
7,98530000,98540000,26,37
7,98540000,98550000,38,37
7,98550000,98560000,44,37
7,98560000,98570000,41,37
7,98570000,98580000,36,37
7,98580000,98590000,35,37
7,98590000,98600000,42,37
7,98600000,98610000,57,37
7,98610000,98620000,39,37
7,98620000,98630000,35,37
7,98630000,98640000,60,37
7,98640000,98650000,35,37
7,98650000,98660000,28,24
7,98660000,98670000,26,24
7,98670000,98680000,29,24
7,98680000,98690000,24,24
7,98690000,98700000,22,24
7,98700000,98710000,19,24
7,98710000,98720000,23,24
7,98720000,98730000,21,24
7,98730000,98740000,23,24
7,98740000,98750000,38,33
7,98750000,98760000,28,33
7,98760000,98770000,35,33
7,98770000,98780000,32,33
7,98780000,98790000,35,33
7,98790000,98800000,27,33
7,98800000,98810000,37,33
7,98810000,98820000,42,46
7,98820000,98830000,42,46
7,98830000,98840000,45,46
7,98840000,98850000,46,46
7,98850000,98860000,43,46
7,98860000,98870000,47,46
7,98870000,98880000,54,46
7,98880000,98890000,46,46
7,98890000,98900000,46,46
7,98900000,98910000,45,46
7,98910000,98920000,33,35
7,98920000,98930000,40,35
7,98930000,98940000,30,35
7,98940000,98950000,31,35
7,98950000,98960000,44,35
7,98960000,98970000,51,56
7,98970000,98980000,57,56
7,98980000,98990000,67,56
7,98990000,99000000,63,56
7,99000000,99010000,44,56
7,99010000,99020000,53,56
7,99020000,99030000,57,56
7,99030000,99040000,59,56
7,99040000,99050000,53,56
7,99050000,99060000,55,56
7,99060000,99070000,55,56
7,99070000,99080000,42,38
7,99080000,99090000,38,38
7,99090000,99100000,46,38
7,99100000,99110000,41,38
7,99110000,99120000,35,38
7,99120000,99130000,37,38
7,99130000,99140000,37,38
7,99140000,99150000,38,38
7,99150000,99160000,32,38
7,99160000,99170000,24,29
7,99170000,99180000,25,29
7,99180000,99190000,14,29
7,99190000,99200000,30,29
7,99200000,99210000,44,29
7,99210000,99220000,35,29
7,99220000,99230000,45,29
7,99230000,99240000,28,29
7,99240000,99250000,21,18
7,99250000,99260000,11,18
7,99260000,99270000,20,18
7,99270000,99280000,20,18
7,99280000,99290000,13,18
7,99290000,99300000,16,18
7,99300000,99310000,15,18
7,99310000,99320000,16,18
7,99320000,99330000,23,18
7,99330000,99340000,21,18
7,99340000,99350000,14,18
7,99350000,99360000,16,18
7,99360000,99370000,16,18
7,99370000,99380000,14,18
7,99380000,99390000,24,18
7,99390000,99400000,18,18
7,99400000,99410000,18,18
7,99410000,99420000,18,18
7,99420000,99430000,23,18
7,99430000,99440000,17,18
7,99440000,99450000,23,18
7,99450000,99460000,19,18
7,99460000,99470000,21,18
7,99470000,99480000,25,27
7,99480000,99490000,26,27
7,99490000,99500000,31,27
7,99500000,99510000,25,27
7,99510000,99520000,30,27
7,99520000,99530000,27,27
7,99530000,99540000,30,27
7,99540000,99550000,28,27
7,99550000,99560000,22,27
7,99560000,99570000,33,37
7,99570000,99580000,34,37
7,99580000,99590000,39,37
7,99590000,99600000,44,37
7,99600000,99610000,51,37
7,99610000,99620000,36,37
7,99620000,99630000,36,37
7,99630000,99640000,26,37
7,99640000,99650000,41,37
7,99650000,99660000,36,37
7,99660000,99670000,39,37
7,99670000,99680000,47,52
7,99680000,99690000,50,52
7,99690000,99700000,55,52
7,99700000,99710000,68,52
7,99710000,99720000,60,52
7,99720000,99730000,55,52
7,99730000,99740000,38,52
7,99740000,99750000,43,52
7,99750000,99760000,58,52
7,99760000,99770000,59,52
7,99770000,99780000,50,52
7,99780000,99790000,23,38
7,99790000,99800000,29,38
7,99800000,99810000,34,38
7,99810000,99820000,34,38
7,99820000,99830000,50,38
7,99830000,99840000,48,38
7,99840000,99850000,48,38
7,99850000,99860000,44,38
7,99860000,99870000,42,38
7,99870000,99880000,39,38
7,99880000,99890000,36,38
7,99890000,99900000,20,12
7,99900000,99910000,7,12
7,99910000,99920000,12,12
7,99920000,99930000,12,12
7,99930000,99940000,14,12
7,99940000,99950000,33,51
7,99950000,99960000,61,51
7,99960000,99970000,49,51
7,99970000,99980000,48,51
7,99980000,99990000,42,51
7,99990000,100000000,34,51
7,100000000,100010000,29,51
7,100010000,100020000,27,51
7,100020000,100030000,41,51
7,100030000,100040000,53,51
7,100040000,100050000,66,51
7,100050000,100060000,56,51
7,100060000,100070000,61,51
7,100070000,100080000,57,51
7,100080000,100090000,68,51
7,100090000,100100000,42,51
7,100100000,100110000,44,51
7,100110000,100120000,34,51
7,100120000,100130000,36,51
7,100130000,100140000,52,51
7,100140000,100150000,30,51
7,100150000,100160000,48,51
7,100160000,100170000,68,51
7,100170000,100180000,79,51
7,100180000,100190000,63,51
7,100190000,100200000,61,51
7,100200000,100210000,60,51
7,100210000,100220000,56,51
7,100220000,100230000,67,51
7,100230000,100240000,57,51
7,100240000,100250000,66,51
7,100250000,100260000,51,51
7,100260000,100270000,48,51
7,100270000,100280000,63,51
7,100280000,100290000,67,51
7,100290000,100300000,44,51
7,100300000,100310000,52,51
7,100310000,100320000,51,51
7,100320000,100330000,54,51
7,100330000,100340000,45,51
7,100340000,100350000,61,51
7,100350000,100360000,58,51
7,100360000,100370000,65,51
7,100370000,100380000,51,51
7,100380000,100390000,55,51
7,100390000,100400000,60,51
7,100400000,100410000,59,51
7,100410000,100420000,58,51
7,100420000,100430000,64,51
7,100430000,100440000,46,51
7,100440000,100450000,38,51
7,100450000,100460000,74,51
7,100460000,100470000,58,51
7,100470000,100480000,53,51
7,100480000,100490000,62,51
7,100490000,100500000,57,51
7,100500000,100510000,40,51
7,100510000,100520000,36,51
7,100520000,100530000,29,51
7,100530000,100540000,35,51
7,100540000,100550000,67,51
7,100550000,100560000,84,51
7,100560000,100570000,0,0
7,100570000,100580000,0,0
7,100580000,100590000,0,0
7,100590000,100600000,0,0
7,100600000,100610000,35,47
7,100610000,100620000,99,47
7,100620000,100630000,37,47
7,100630000,100640000,32,47
7,100640000,100650000,14,47
7,100650000,100660000,49,47
7,100660000,100670000,53,47
7,100670000,100680000,41,47
7,100680000,100690000,38,47
7,100690000,100700000,43,47
7,100700000,100710000,40,47
7,100710000,100720000,45,47
7,100720000,100730000,43,47
7,100730000,100740000,52,47
7,100740000,100750000,53,47
7,100750000,100760000,53,47
7,100760000,100770000,55,47
7,100770000,100780000,51,47
7,100780000,100790000,47,47
7,100790000,100800000,40,47
7,100800000,100810000,55,47
7,100810000,100820000,69,47
7,100820000,100830000,51,47
7,100830000,100840000,56,47
7,100840000,100850000,67,47
7,100850000,100860000,68,47
7,100860000,100870000,61,47
7,100870000,100880000,65,47
7,100880000,100890000,61,47
7,100890000,100900000,43,47
7,100900000,100910000,44,47
7,100910000,100920000,42,47
7,100920000,100930000,54,47
7,100930000,100940000,45,47
7,100940000,100950000,47,47
7,100950000,100960000,44,47
7,100960000,100970000,53,47
7,100970000,100980000,43,47
7,100980000,100990000,50,47
7,100990000,101000000,55,47
7,101000000,101010000,35,47
7,101010000,101020000,43,47
7,101020000,101030000,38,47
7,101030000,101040000,43,47
7,101040000,101050000,51,47
7,101050000,101060000,49,47
7,101060000,101070000,49,47
7,101070000,101080000,43,47
7,101080000,101090000,49,47
7,101090000,101100000,33,47
7,101100000,101110000,44,47
7,101110000,101120000,40,47
7,101120000,101130000,36,47
7,101130000,101140000,43,47
7,101140000,101150000,57,47
7,101150000,101160000,51,47
7,101160000,101170000,42,47
7,101170000,101180000,61,47
7,101180000,101190000,66,47
7,101190000,101200000,60,47
7,101200000,101210000,57,47
7,101210000,101220000,23,47
7,101220000,101230000,41,47
7,101230000,101240000,49,47
7,101240000,101250000,56,47
7,101250000,101260000,49,47
7,101260000,101270000,59,47
7,101270000,101280000,54,47
7,101280000,101290000,34,0
7,101290000,101300000,0,0
7,101300000,101310000,0,0
7,101310000,101320000,0,0
7,101320000,101330000,0,0
7,101330000,101340000,52,50
7,101340000,101350000,50,50
7,101350000,101360000,48,50
7,101360000,101370000,64,50
7,101370000,101380000,55,50
7,101380000,101390000,59,50
7,101390000,101400000,38,50
7,101400000,101410000,43,50
7,101410000,101420000,54,50
7,101420000,101430000,50,50
7,101430000,101440000,45,50
7,101440000,101450000,39,38
7,101450000,101460000,26,38
7,101460000,101470000,32,38
7,101470000,101480000,48,38
7,101480000,101490000,31,38
7,101490000,101500000,37,38
7,101500000,101510000,37,38
7,101510000,101520000,40,38
7,101520000,101530000,38,38
7,101530000,101540000,35,38
7,101540000,101550000,41,38
7,101550000,101560000,45,38
7,101560000,101570000,44,38
7,101570000,101580000,33,38
7,101580000,101590000,47,38
7,101590000,101600000,36,38
7,101600000,101610000,36,38
7,101610000,101620000,40,38
7,101620000,101630000,38,38
7,101630000,101640000,50,38
7,101640000,101650000,49,38
7,101650000,101660000,42,38
7,101660000,101670000,37,38
