chromosome,start,end,coverage,segmented_coverage
16,59460000,59470000,14,16
16,59470000,59480000,12,16
16,59480000,59490000,20,16
16,59490000,59500000,17,16
16,59500000,59510000,17,16
16,59510000,59520000,17,16
16,59520000,59530000,16,16
16,59530000,59540000,17,16
16,59540000,59550000,14,16
16,59550000,59560000,17,16
16,59560000,59570000,16,16
16,59570000,59580000,14,16
16,59580000,59590000,19,16
16,59590000,59600000,10,15
16,59600000,59610000,14,15
16,59610000,59620000,16,15
16,59620000,59630000,14,15
16,59630000,59640000,13,15
16,59640000,59650000,14,15
16,59650000,59660000,10,15
16,59660000,59670000,13,15
16,59670000,59680000,17,15
16,59680000,59690000,14,15
16,59690000,59700000,14,15
16,59700000,59710000,16,15
16,59710000,59720000,16,15
16,59720000,59730000,17,15
16,59730000,59740000,14,15
16,59740000,59750000,14,15
16,59750000,59760000,12,15
16,59760000,59770000,24,15
16,59770000,59780000,15,15
16,59780000,59790000,14,15
16,59790000,59800000,11,15
16,59800000,59810000,14,15
16,59810000,59820000,17,15
16,59820000,59830000,15,15
16,59830000,59840000,17,15
16,59840000,59850000,17,15
16,59850000,59860000,17,15
16,59860000,59870000,10,15
16,59870000,59880000,17,15
16,59880000,59890000,13,15
16,59890000,59900000,12,15
16,59900000,59910000,14,15
16,59910000,59920000,13,15
16,59920000,59930000,20,15
16,59930000,59940000,15,15
16,59940000,59950000,14,15
16,59950000,59960000,13,15
16,59960000,59970000,16,15
16,59970000,59980000,13,15
16,59980000,59990000,15,15
16,59990000,60000000,14,15
16,60000000,60010000,14,15
16,60010000,60020000,6,15
16,60020000,60030000,18,15
16,60030000,60040000,16,15
16,60040000,60050000,20,15
16,60050000,60060000,17,15
16,60060000,60070000,13,15
16,60070000,60080000,18,15
16,60080000,60090000,16,15
16,60090000,60100000,13,15
16,60100000,60110000,13,15
16,60110000,60120000,15,15
16,60120000,60130000,15,15
16,60130000,60140000,17,15
16,60140000,60150000,14,15
16,60150000,60160000,19,15
16,60160000,60170000,15,15
16,60170000,60180000,23,15
16,60180000,60190000,13,15
16,60190000,60200000,13,15
16,60200000,60210000,17,15
16,60210000,60220000,20,15
16,60220000,60230000,15,15
16,60230000,60240000,15,15
16,60240000,60250000,18,15
16,60250000,60260000,19,15
16,60260000,60270000,19,15
16,60270000,60280000,19,15
16,60280000,60290000,14,15
16,60290000,60300000,17,15
16,60300000,60310000,16,15
16,60310000,60320000,14,15
16,60320000,60330000,11,15
16,60330000,60340000,12,15
16,60340000,60350000,17,15
16,60350000,60360000,17,15
16,60360000,60370000,16,15
16,60370000,60380000,18,15
16,60380000,60390000,13,15
16,60390000,60400000,20,15
16,60400000,60410000,16,15
16,60410000,60420000,13,15
16,60420000,60430000,15,15
16,60430000,60440000,18,15
16,60440000,60450000,15,15
16,60450000,60460000,15,15
16,60460000,60470000,18,15
16,60470000,60480000,14,15
16,60480000,60490000,15,15
16,60490000,60500000,16,15
16,60500000,60510000,17,15
16,60510000,60520000,13,15
16,60520000,60530000,16,15
16,60530000,60540000,12,15
16,60540000,60550000,15,15
16,60550000,60560000,15,15
16,60560000,60570000,11,15
16,60570000,60580000,18,15
16,60580000,60590000,18,15
16,60590000,60600000,15,15
16,60600000,60610000,20,15
16,60610000,60620000,12,15
16,60620000,60630000,11,15
16,60630000,60640000,17,15
16,60640000,60650000,14,15
16,60650000,60660000,17,15
16,60660000,60670000,14,15
16,60670000,60680000,16,15
16,60680000,60690000,12,15
16,60690000,60700000,14,15
16,60700000,60710000,16,15
16,60710000,60720000,15,15
16,60720000,60730000,15,15
16,60730000,60740000,15,15
16,60740000,60750000,12,15
16,60750000,60760000,13,15
16,60760000,60770000,12,15
16,60770000,60780000,16,15
16,60780000,60790000,13,15
16,60790000,60800000,13,15
16,60800000,60810000,19,15
16,60810000,60820000,14,15
16,60820000,60830000,12,15
16,60830000,60840000,16,15
16,60840000,60850000,15,15
16,60850000,60860000,12,15
16,60860000,60870000,13,15
16,60870000,60880000,17,15
16,60880000,60890000,12,15
16,60890000,60900000,16,15
16,60900000,60910000,17,15
16,60910000,60920000,7,15
16,60920000,60930000,14,15
16,60930000,60940000,13,15
16,60940000,60950000,13,15
16,60950000,60960000,14,15
16,60960000,60970000,16,15
16,60970000,60980000,9,15
16,60980000,60990000,13,15
16,60990000,61000000,13,15
16,61000000,61010000,16,15
16,61010000,61020000,17,15
16,61020000,61030000,14,15
16,61030000,61040000,13,15
16,61040000,61050000,19,15
16,61050000,61060000,15,15
16,61060000,61070000,17,15
16,61070000,61080000,10,15
16,61080000,61090000,16,15
16,61090000,61100000,14,15
16,61100000,61110000,12,15
16,61110000,61120000,12,15
16,61120000,61130000,16,15
16,61130000,61140000,12,15
16,61140000,61150000,16,15
16,61150000,61160000,15,15
16,61160000,61170000,19,15
16,61170000,61180000,13,15
16,61180000,61190000,16,15
16,61190000,61200000,15,15
16,61200000,61210000,17,15
16,61210000,61220000,12,15
16,61220000,61230000,14,15
16,61230000,61240000,14,15
16,61240000,61250000,13,15
16,61250000,61260000,15,15
16,61260000,61270000,12,15
16,61270000,61280000,15,15
16,61280000,61290000,15,15
16,61290000,61300000,16,15
16,61300000,61310000,13,15
16,61310000,61320000,17,15
16,61320000,61330000,15,15
16,61330000,61340000,18,15
16,61340000,61350000,21,15
16,61350000,61360000,16,15
16,61360000,61370000,18,15
16,61370000,61380000,18,15
16,61380000,61390000,13,15
16,61390000,61400000,16,15
16,61400000,61410000,16,15
16,61410000,61420000,12,15
16,61420000,61430000,15,15
16,61430000,61440000,15,15
16,61440000,61450000,14,15
16,61450000,61460000,15,15
16,61460000,61470000,18,15
16,61470000,61480000,12,15
16,61480000,61490000,15,15
16,61490000,61500000,16,15
16,61500000,61510000,17,15
16,61510000,61520000,14,15
16,61520000,61530000,13,15
16,61530000,61540000,15,15
16,61540000,61550000,13,15
16,61550000,61560000,16,15
16,61560000,61570000,17,15
16,61570000,61580000,16,15
16,61580000,61590000,16,15
16,61590000,61600000,15,15
16,61600000,61610000,20,15
16,61610000,61620000,22,15
16,61620000,61630000,14,15
16,61630000,61640000,15,15
16,61640000,61650000,17,15
16,61650000,61660000,13,15
16,61660000,61670000,17,15
16,61670000,61680000,13,15
16,61680000,61690000,12,15
16,61690000,61700000,18,15
16,61700000,61710000,12,15
16,61710000,61720000,13,15
16,61720000,61730000,14,15
16,61730000,61740000,15,15
16,61740000,61750000,13,15
16,61750000,61760000,13,15
16,61760000,61770000,16,15
16,61770000,61780000,17,15
16,61780000,61790000,16,15
16,61790000,61800000,14,15
16,61800000,61810000,12,15
16,61810000,61820000,10,15
16,61820000,61830000,12,15
16,61830000,61840000,8,15
16,61840000,61850000,12,15
16,61850000,61860000,14,15
16,61860000,61870000,13,15
16,61870000,61880000,13,15
16,61880000,61890000,14,15
16,61890000,61900000,15,15
16,61900000,61910000,14,15
16,61910000,61920000,13,15
16,61920000,61930000,13,15
16,61930000,61940000,16,15
16,61940000,61950000,14,15
16,61950000,61960000,12,15
16,61960000,61970000,14,15
16,61970000,61980000,16,15
16,61980000,61990000,15,15
16,61990000,62000000,16,15
16,62000000,62010000,14,15
16,62010000,62020000,15,15
16,62020000,62030000,16,15
16,62030000,62040000,13,15
16,62040000,62050000,18,16
16,62050000,62060000,16,16
16,62060000,62070000,22,16
16,62070000,62080000,19,16
16,62080000,62090000,20,16
16,62090000,62100000,14,16
16,62100000,62110000,17,16
16,62110000,62120000,14,16
16,62120000,62130000,14,16
16,62130000,62140000,13,16
16,62140000,62150000,17,16
16,62150000,62160000,16,16
16,62160000,62170000,16,16
16,62170000,62180000,16,16
16,62180000,62190000,17,16
16,62190000,62200000,15,16
16,62200000,62210000,19,16
16,62210000,62220000,17,16
16,62220000,62230000,16,16
16,62230000,62240000,15,16
16,62240000,62250000,20,16
16,62250000,62260000,13,16
16,62260000,62270000,14,16
16,62270000,62280000,14,16
16,62280000,62290000,13,16
16,62290000,62300000,16,16
16,62300000,62310000,18,16
16,62310000,62320000,15,16
16,62320000,62330000,14,16
16,62330000,62340000,19,16
16,62340000,62350000,13,16
16,62350000,62360000,13,16
16,62360000,62370000,15,16
16,62370000,62380000,13,16
16,62380000,62390000,15,16
16,62390000,62400000,14,16
16,62400000,62410000,15,16
16,62410000,62420000,13,16
16,62420000,62430000,18,16
16,62430000,62440000,19,16
16,62440000,62450000,21,16
16,62450000,62460000,17,16
16,62460000,62470000,15,16
16,62470000,62480000,19,16
16,62480000,62490000,16,16
16,62490000,62500000,14,16
16,62500000,62510000,25,16
16,62510000,62520000,25,16
16,62520000,62530000,14,16
16,62530000,62540000,16,16
16,62540000,62550000,16,16
16,62550000,62560000,12,16
16,62560000,62570000,15,16
16,62570000,62580000,12,16
16,62580000,62590000,14,16
16,62590000,62600000,16,16
16,62600000,62610000,16,16
16,62610000,62620000,16,16
16,62620000,62630000,14,16
16,62630000,62640000,14,16
16,62640000,62650000,14,16
16,62650000,62660000,18,16
16,62660000,62670000,17,16
16,62670000,62680000,15,16
16,62680000,62690000,13,16
16,62690000,62700000,17,16
16,62700000,62710000,12,16
16,62710000,62720000,21,16
16,62720000,62730000,14,16
16,62730000,62740000,16,16
16,62740000,62750000,18,16
16,62750000,62760000,23,16
16,62760000,62770000,13,16
16,62770000,62780000,17,16
16,62780000,62790000,14,16
16,62790000,62800000,13,16
16,62800000,62810000,15,16
16,62810000,62820000,19,16
16,62820000,62830000,23,16
16,62830000,62840000,16,16
16,62840000,62850000,14,16
16,62850000,62860000,15,16
16,62860000,62870000,15,16
16,62870000,62880000,15,16
16,62880000,62890000,15,16
16,62890000,62900000,13,16
16,62900000,62910000,14,16
16,62910000,62920000,16,16
16,62920000,62930000,19,16
16,62930000,62940000,15,16
16,62940000,62950000,16,16
16,62950000,62960000,14,16
16,62960000,62970000,13,16
16,62970000,62980000,17,16
16,62980000,62990000,17,16
16,62990000,63000000,19,16
16,63000000,63010000,14,16
16,63010000,63020000,16,16
16,63020000,63030000,10,16
16,63030000,63040000,15,16
16,63040000,63050000,16,16
16,63050000,63060000,15,16
16,63060000,63070000,14,16
16,63070000,63080000,18,16
16,63080000,63090000,16,16
16,63090000,63100000,14,16
16,63100000,63110000,19,16
16,63110000,63120000,12,16
16,63120000,63130000,12,16
16,63130000,63140000,13,16
16,63140000,63150000,15,16
16,63150000,63160000,10,16
16,63160000,63170000,22,16
16,63170000,63180000,17,16
16,63180000,63190000,11,16
16,63190000,63200000,15,16
16,63200000,63210000,16,16
16,63210000,63220000,19,16
16,63220000,63230000,16,16
16,63230000,63240000,17,16
16,63240000,63250000,17,16
16,63250000,63260000,11,16
16,63260000,63270000,19,16
16,63270000,63280000,17,16
16,63280000,63290000,14,16
16,63290000,63300000,21,16
16,63300000,63310000,14,16
16,63310000,63320000,15,16
16,63320000,63330000,18,16
16,63330000,63340000,16,16
16,63340000,63350000,16,16
16,63350000,63360000,15,16
16,63360000,63370000,14,16
16,63370000,63380000,14,16
16,63380000,63390000,16,16
16,63390000,63400000,19,16
16,63400000,63410000,14,16
16,63410000,63420000,15,16
16,63420000,63430000,7,16
16,63430000,63440000,16,16
16,63440000,63450000,13,16
16,63450000,63460000,13,16
16,63460000,63470000,17,16
16,63470000,63480000,16,16
16,63480000,63490000,14,16
16,63490000,63500000,16,16
16,63500000,63510000,15,16
16,63510000,63520000,12,16
16,63520000,63530000,14,16
16,63530000,63540000,13,16
16,63540000,63550000,17,16
16,63550000,63560000,16,16
16,63560000,63570000,17,16
16,63570000,63580000,14,16
16,63580000,63590000,14,16
16,63590000,63600000,14,16
16,63600000,63610000,14,16
16,63610000,63620000,14,16
16,63620000,63630000,14,16
16,63630000,63640000,15,16
16,63640000,63650000,17,16
16,63650000,63660000,24,16
16,63660000,63670000,18,16
16,63670000,63680000,18,16
16,63680000,63690000,16,16
16,63690000,63700000,19,16
16,63700000,63710000,18,16
16,63710000,63720000,21,16
16,63720000,63730000,18,16
16,63730000,63740000,19,16
16,63740000,63750000,14,16
16,63750000,63760000,17,16
16,63760000,63770000,15,16
16,63770000,63780000,23,16
16,63780000,63790000,19,16
16,63790000,63800000,17,16
16,63800000,63810000,16,16
16,63810000,63820000,14,16
16,63820000,63830000,18,16
16,63830000,63840000,18,16
16,63840000,63850000,17,16
16,63850000,63860000,16,16
16,63860000,63870000,18,16
16,63870000,63880000,15,16
16,63880000,63890000,16,16
16,63890000,63900000,20,16
16,63900000,63910000,15,16
16,63910000,63920000,16,16
16,63920000,63930000,16,16
16,63930000,63940000,23,16
16,63940000,63950000,14,16
16,63950000,63960000,18,16
16,63960000,63970000,15,16
16,63970000,63980000,17,16
16,63980000,63990000,15,16
16,63990000,64000000,14,16
16,64000000,64010000,15,16
16,64010000,64020000,16,16
16,64020000,64030000,19,16
16,64030000,64040000,21,16
16,64040000,64050000,17,16
16,64050000,64060000,15,16
16,64060000,64070000,19,16
16,64070000,64080000,17,16
16,64080000,64090000,18,16
16,64090000,64100000,15,16
16,64100000,64110000,17,16
16,64110000,64120000,17,16
16,64120000,64130000,19,16
16,64130000,64140000,11,16
16,64140000,64150000,14,16
16,64150000,64160000,14,16
16,64160000,64170000,17,16
16,64170000,64180000,15,16
16,64180000,64190000,14,16
16,64190000,64200000,16,16
16,64200000,64210000,17,16
16,64210000,64220000,15,16
16,64220000,64230000,15,16
16,64230000,64240000,15,16
16,64240000,64250000,15,16
16,64250000,64260000,16,16
16,64260000,64270000,19,16
16,64270000,64280000,18,16
16,64280000,64290000,16,16
16,64290000,64300000,16,16
16,64300000,64310000,17,16
16,64310000,64320000,19,16
16,64320000,64330000,16,16
16,64330000,64340000,16,16
16,64340000,64350000,24,16
16,64350000,64360000,15,16
16,64360000,64370000,18,16
16,64370000,64380000,26,16
16,64380000,64390000,15,16
16,64390000,64400000,15,16
16,64400000,64410000,14,16
16,64410000,64420000,19,16
16,64420000,64430000,12,16
16,64430000,64440000,11,16
16,64440000,64450000,17,16
16,64450000,64460000,13,16
16,64460000,64470000,13,16
16,64470000,64480000,12,16
16,64480000,64490000,12,16
16,64490000,64500000,13,16
16,64500000,64510000,15,16
16,64510000,64520000,12,16
16,64520000,64530000,12,16
16,64530000,64540000,18,16
16,64540000,64550000,18,16
16,64550000,64560000,15,16
16,64560000,64570000,15,16
16,64570000,64580000,16,16
16,64580000,64590000,19,16
16,64590000,64600000,19,16
16,64600000,64610000,16,16
16,64610000,64620000,15,16
16,64620000,64630000,15,16
16,64630000,64640000,15,16
16,64640000,64650000,18,16
16,64650000,64660000,17,16
16,64660000,64670000,20,16
16,64670000,64680000,17,16
16,64680000,64690000,23,16
16,64690000,64700000,17,16
16,64700000,64710000,17,16
16,64710000,64720000,16,16
16,64720000,64730000,14,16
16,64730000,64740000,20,16
16,64740000,64750000,16,16
16,64750000,64760000,17,16
16,64760000,64770000,14,16
16,64770000,64780000,14,16
16,64780000,64790000,16,16
16,64790000,64800000,16,16
16,64800000,64810000,18,16
16,64810000,64820000,12,16
16,64820000,64830000,12,16
16,64830000,64840000,13,16
16,64840000,64850000,16,16
16,64850000,64860000,15,16
16,64860000,64870000,15,16
16,64870000,64880000,15,16
16,64880000,64890000,12,16
16,64890000,64900000,17,16
16,64900000,64910000,15,16
16,64910000,64920000,16,16
16,64920000,64930000,17,16
16,64930000,64940000,16,16
16,64940000,64950000,15,16
16,64950000,64960000,19,16
16,64960000,64970000,19,16
16,64970000,64980000,17,16
16,64980000,64990000,22,16
16,64990000,65000000,18,16
16,65000000,65010000,16,16
16,65010000,65020000,17,16
16,65020000,65030000,18,16
16,65030000,65040000,20,16
16,65040000,65050000,15,16
16,65050000,65060000,13,16
16,65060000,65070000,18,16
16,65070000,65080000,16,16
16,65080000,65090000,16,16
16,65090000,65100000,16,16
16,65100000,65110000,23,16
16,65110000,65120000,18,16
16,65120000,65130000,14,16
16,65130000,65140000,18,16
16,65140000,65150000,19,16
16,65150000,65160000,29,16
16,65160000,65170000,13,16
16,65170000,65180000,14,16
16,65180000,65190000,16,16
16,65190000,65200000,16,16
16,65200000,65210000,21,16
16,65210000,65220000,18,16
16,65220000,65230000,16,16
16,65230000,65240000,16,16
16,65240000,65250000,15,16
16,65250000,65260000,20,16
16,65260000,65270000,14,16
16,65270000,65280000,11,16
16,65280000,65290000,16,16
16,65290000,65300000,14,16
16,65300000,65310000,15,16
16,65310000,65320000,17,16
16,65320000,65330000,18,16
16,65330000,65340000,16,16
16,65340000,65350000,15,16
16,65350000,65360000,13,16
16,65360000,65370000,17,16
16,65370000,65380000,18,16
16,65380000,65390000,16,16
16,65390000,65400000,7,16
16,65400000,65410000,17,16
16,65410000,65420000,14,16
16,65420000,65430000,19,16
16,65430000,65440000,17,16
16,65440000,65450000,13,16
16,65450000,65460000,14,16
16,65460000,65470000,15,16
16,65470000,65480000,15,16
16,65480000,65490000,21,19
16,65490000,65500000,16,19
16,65500000,65510000,15,19
16,65510000,65520000,20,19
16,65520000,65530000,18,19
16,65530000,65540000,21,19
16,65540000,65550000,21,19
16,65550000,65560000,19,19
16,65560000,65570000,18,19
16,65570000,65580000,18,19
16,65580000,65590000,14,19
16,65590000,65600000,16,19
16,65600000,65610000,17,19
16,65610000,65620000,26,19
16,65620000,65630000,19,19
16,65630000,65640000,17,19
16,65640000,65650000,16,19
16,65650000,65660000,22,19
16,65660000,65670000,22,19
16,65670000,65680000,18,19
16,65680000,65690000,20,19
16,65690000,65700000,35,19
16,65700000,65710000,27,19
16,65710000,65720000,20,19
16,65720000,65730000,7,19
16,65730000,65740000,25,19
16,65740000,65750000,20,19
16,65750000,65760000,18,19
16,65760000,65770000,17,19
16,65770000,65780000,18,19
16,65780000,65790000,29,24
16,65790000,65800000,21,24
16,65800000,65810000,26,24
16,65810000,65820000,27,24
16,65820000,65830000,22,24
16,65830000,65840000,22,24
16,65840000,65850000,18,24
16,65850000,65860000,14,24
16,65860000,65870000,21,24
16,65870000,65880000,26,24
16,65880000,65890000,24,24
16,65890000,65900000,19,24
16,65900000,65910000,25,24
16,65910000,65920000,23,24
16,65920000,65930000,21,24
16,65930000,65940000,19,24
16,65940000,65950000,22,24
16,65950000,65960000,28,24
16,65960000,65970000,17,24
16,65970000,65980000,24,24
16,65980000,65990000,25,24
16,65990000,66000000,29,24
16,66000000,66010000,24,24
16,66010000,66020000,19,24
16,66020000,66030000,19,24
16,66030000,66040000,23,24
16,66040000,66050000,23,24
16,66050000,66060000,30,24
16,66060000,66070000,31,24
16,66070000,66080000,27,24
16,66080000,66090000,24,24
16,66090000,66100000,23,24
16,66100000,66110000,16,24
16,66110000,66120000,17,24
16,66120000,66130000,28,24
16,66130000,66140000,22,24
16,66140000,66150000,27,24
16,66150000,66160000,26,24
