chromosome,start,end,coverage,segmented_coverage
3,123930000,123940000,21,21
3,123940000,123950000,24,21
3,123950000,123960000,22,21
3,123960000,123970000,26,21
3,123970000,123980000,25,21
3,123980000,123990000,23,21
3,123990000,124000000,33,21
3,124000000,124010000,25,21
3,124010000,124020000,23,21
3,124020000,124030000,19,21
3,124030000,124040000,18,21
3,124040000,124050000,19,21
3,124050000,124060000,25,21
3,124060000,124070000,22,21
3,124070000,124080000,19,21
3,124080000,124090000,14,21
3,124090000,124100000,23,21
3,124100000,124110000,19,21
3,124110000,124120000,20,21
3,124120000,124130000,18,21
3,124130000,124140000,21,21
3,124140000,124150000,17,21
3,124150000,124160000,17,21
3,124160000,124170000,20,21
3,124170000,124180000,20,21
3,124180000,124190000,21,21
3,124190000,124200000,18,21
3,124200000,124210000,27,21
3,124210000,124220000,20,21
3,124220000,124230000,22,21
3,124230000,124240000,21,21
3,124240000,124250000,21,21
3,124250000,124260000,22,21
3,124260000,124270000,27,26
3,124270000,124280000,27,26
3,124280000,124290000,35,26
3,124290000,124300000,28,26
3,124300000,124310000,32,26
3,124310000,124320000,23,26
3,124320000,124330000,23,26
3,124330000,124340000,23,26
3,124340000,124350000,22,26
3,124350000,124360000,28,26
3,124360000,124370000,24,26
3,124370000,124380000,26,26
3,124380000,124390000,28,26
3,124390000,124400000,28,26
3,124400000,124410000,29,26
3,124410000,124420000,24,26
3,124420000,124430000,23,26
3,124430000,124440000,22,26
3,124440000,124450000,24,26
3,124450000,124460000,24,26
3,124460000,124470000,27,26
3,124470000,124480000,25,26
3,124480000,124490000,48,39
3,124490000,124500000,52,39
3,124500000,124510000,28,39
3,124510000,124520000,41,39
3,124520000,124530000,36,39
3,124530000,124540000,34,39
3,124540000,124550000,29,30
3,124550000,124560000,27,30
3,124560000,124570000,32,30
3,124570000,124580000,26,30
3,124580000,124590000,36,30
3,124590000,124600000,27,30
3,124600000,124610000,38,30
3,124610000,124620000,30,30
3,124620000,124630000,27,30
3,124630000,124640000,28,30
3,124640000,124650000,19,21
3,124650000,124660000,24,21
3,124660000,124670000,23,21
3,124670000,124680000,20,21
3,124680000,124690000,19,21
3,124690000,124700000,19,21
3,124700000,124710000,23,21
3,124710000,124720000,22,21
3,124720000,124730000,16,21
3,124730000,124740000,20,21
3,124740000,124750000,18,21
3,124750000,124760000,21,21
3,124760000,124770000,22,21
3,124770000,124780000,20,21
3,124780000,124790000,24,21
3,124790000,124800000,21,21
3,124800000,124810000,16,21
3,124810000,124820000,14,21
3,124820000,124830000,20,21
3,124830000,124840000,22,21
3,124840000,124850000,21,21
3,124850000,124860000,26,21
3,124860000,124870000,29,21
3,124870000,124880000,21,21
3,124880000,124890000,29,21
3,124890000,124900000,16,21
3,124900000,124910000,25,21
3,124910000,124920000,23,21
3,124920000,124930000,20,21
3,124930000,124940000,24,21
3,124940000,124950000,11,12
3,124950000,124960000,12,12
3,124960000,124970000,14,12
3,124970000,124980000,14,12
3,124980000,124990000,13,12
3,124990000,125000000,12,12
3,125000000,125010000,11,12
3,125010000,125020000,14,12
3,125020000,125030000,16,12
3,125030000,125040000,12,12
3,125040000,125050000,10,12
3,125050000,125060000,12,12
3,125060000,125070000,20,17
3,125070000,125080000,17,17
3,125080000,125090000,20,17
3,125090000,125100000,18,17
3,125100000,125110000,16,17
3,125110000,125120000,18,17
3,125120000,125130000,17,17
3,125130000,125140000,17,17
3,125140000,125150000,15,17
3,125150000,125160000,22,17
3,125160000,125170000,14,17
3,125170000,125180000,17,17
3,125180000,125190000,15,17
3,125190000,125200000,18,17
3,125200000,125210000,16,17
3,125210000,125220000,12,17
3,125220000,125230000,20,17
3,125230000,125240000,21,17
3,125240000,125250000,20,17
3,125250000,125260000,15,17
3,125260000,125270000,14,17
3,125270000,125280000,14,17
3,125280000,125290000,13,17
3,125290000,125300000,12,17
3,125300000,125310000,16,17
3,125310000,125320000,22,17
3,125320000,125330000,19,17
3,125330000,125340000,20,17
3,125340000,125350000,16,17
3,125350000,125360000,19,17
3,125360000,125370000,19,17
3,125370000,125380000,11,12
3,125380000,125390000,10,12
3,125390000,125400000,22,12
3,125400000,125410000,13,12
3,125410000,125420000,13,12
3,125420000,125430000,11,12
3,125430000,125440000,9,12
3,125440000,125450000,6,12
3,125450000,125460000,8,12
3,125460000,125470000,11,12
3,125470000,125480000,14,12
3,125480000,125490000,24,12
3,125490000,125500000,16,12
3,125500000,125510000,9,12
3,125510000,125520000,9,12
3,125520000,125530000,8,12
3,125530000,125540000,16,12
3,125540000,125550000,12,12
3,125550000,125560000,9,12
3,125560000,125570000,14,12
3,125570000,125580000,10,12
3,125580000,125590000,15,12
3,125590000,125600000,16,12
3,125600000,125610000,14,12
3,125610000,125620000,6,12
3,125620000,125630000,16,12
3,125630000,125640000,21,12
3,125640000,125650000,19,12
3,125650000,125660000,11,12
3,125660000,125670000,7,12
3,125670000,125680000,15,12
3,125680000,125690000,14,12
3,125690000,125700000,9,12
3,125700000,125710000,10,12
3,125710000,125720000,12,12
3,125720000,125730000,26,27
3,125730000,125740000,30,27
3,125740000,125750000,26,27
3,125750000,125760000,23,27
3,125760000,125770000,20,27
3,125770000,125780000,32,27
3,125780000,125790000,26,27
3,125790000,125800000,19,27
3,125800000,125810000,19,27
3,125810000,125820000,17,27
3,125820000,125830000,40,27
3,125830000,125840000,32,27
3,125840000,125850000,35,27
3,125850000,125860000,32,27
3,125860000,125870000,25,27
3,125870000,125880000,39,27
3,125880000,125890000,12,19
3,125890000,125900000,23,19
3,125900000,125910000,20,19
3,125910000,125920000,11,19
3,125920000,125930000,23,19
3,125930000,125940000,22,19
3,125940000,125950000,10,19
3,125950000,125960000,14,19
3,125960000,125970000,17,19
3,125970000,125980000,22,19
3,125980000,125990000,32,19
3,125990000,126000000,24,19
3,126000000,126010000,16,19
3,126010000,126020000,26,19
3,126020000,126030000,28,19
3,126030000,126040000,30,19
3,126040000,126050000,12,19
3,126050000,126060000,14,19
3,126060000,126070000,45,34
3,126070000,126080000,36,34
3,126080000,126090000,30,34
3,126090000,126100000,38,34
3,126100000,126110000,23,34
3,126110000,126120000,34,34
3,126120000,126130000,28,34
3,126130000,126140000,39,34
3,126140000,126150000,30,34
3,126150000,126160000,35,34
3,126160000,126170000,27,34
3,126170000,126180000,20,34
3,126180000,126190000,30,34
3,126190000,126200000,30,34
3,126200000,126210000,39,34
3,126210000,126220000,41,34
3,126220000,126230000,38,34
3,126230000,126240000,30,34
3,126240000,126250000,45,34
3,126250000,126260000,36,34
3,126260000,126270000,39,34
3,126270000,126280000,41,34
3,126280000,126290000,21,15
3,126290000,126300000,23,15
3,126300000,126310000,9,15
3,126310000,126320000,16,15
3,126320000,126330000,14,15
3,126330000,126340000,15,15
3,126340000,126350000,12,15
3,126350000,126360000,14,15
3,126360000,126370000,13,15
3,126370000,126380000,27,23
3,126380000,126390000,37,23
3,126390000,126400000,23,23
3,126400000,126410000,23,23
3,126410000,126420000,19,23
3,126420000,126430000,22,23
3,126430000,126440000,26,23
3,126440000,126450000,20,23
3,126450000,126460000,19,23
3,126460000,126470000,29,23
3,126470000,126480000,23,23
3,126480000,126490000,19,23
3,126490000,126500000,15,15
3,126500000,126510000,10,15
3,126510000,126520000,17,15
3,126520000,126530000,9,15
3,126530000,126540000,18,15
3,126540000,126550000,19,15
3,126550000,126560000,20,15
3,126560000,126570000,17,15
3,126570000,126580000,25,25
3,126580000,126590000,26,25
3,126590000,126600000,19,25
3,126600000,126610000,23,25
3,126610000,126620000,28,25
3,126620000,126630000,25,25
3,126630000,126640000,27,25
3,126640000,126650000,24,25
3,126650000,126660000,22,25
3,126660000,126670000,31,25
3,126670000,126680000,40,44
3,126680000,126690000,38,44
3,126690000,126700000,42,44
3,126700000,126710000,43,44
3,126710000,126720000,50,44
3,126720000,126730000,48,44
3,126730000,126740000,50,44
3,126740000,126750000,43,44
3,126750000,126760000,47,44
3,126760000,126770000,31,28
3,126770000,126780000,29,28
3,126780000,126790000,31,28
3,126790000,126800000,40,28
3,126800000,126810000,37,28
3,126810000,126820000,33,28
3,126820000,126830000,30,28
3,126830000,126840000,18,28
3,126840000,126850000,20,28
3,126850000,126860000,45,28
3,126860000,126870000,33,28
3,126870000,126880000,51,28
3,126880000,126890000,26,28
3,126890000,126900000,28,28
3,126900000,126910000,22,28
3,126910000,126920000,27,28
3,126920000,126930000,31,28
3,126930000,126940000,24,28
3,126940000,126950000,27,28
3,126950000,126960000,19,28
3,126960000,126970000,13,28
3,126970000,126980000,26,28
3,126980000,126990000,28,28
3,126990000,127000000,18,28
3,127000000,127010000,23,28
3,127010000,127020000,15,28
3,127020000,127030000,19,28
3,127030000,127040000,19,28
3,127040000,127050000,24,28
3,127050000,127060000,24,28
3,127060000,127070000,25,28
3,127070000,127080000,28,28
3,127080000,127090000,27,28
3,127090000,127100000,29,28
3,127100000,127110000,31,28
3,127110000,127120000,25,28
3,127120000,127130000,31,28
3,127130000,127140000,24,28
3,127140000,127150000,33,28
3,127150000,127160000,17,28
3,127160000,127170000,34,28
3,127170000,127180000,37,28
3,127180000,127190000,40,28
3,127190000,127200000,33,28
3,127200000,127210000,36,28
3,127210000,127220000,24,28
3,127220000,127230000,15,28
3,127230000,127240000,11,28
3,127240000,127250000,25,28
3,127250000,127260000,37,28
3,127260000,127270000,38,28
3,127270000,127280000,32,28
3,127280000,127290000,34,28
3,127290000,127300000,43,28
3,127300000,127310000,38,28
3,127310000,127320000,37,28
3,127320000,127330000,38,28
3,127330000,127340000,33,28
3,127340000,127350000,30,28
3,127350000,127360000,23,28
3,127360000,127370000,24,28
3,127370000,127380000,24,28
3,127380000,127390000,35,28
3,127390000,127400000,49,28
3,127400000,127410000,39,28
3,127410000,127420000,34,28
3,127420000,127430000,28,28
3,127430000,127440000,33,28
3,127440000,127450000,24,28
3,127450000,127460000,27,28
3,127460000,127470000,28,28
3,127470000,127480000,28,28
3,127480000,127490000,27,28
3,127490000,127500000,28,28
3,127500000,127510000,33,28
3,127510000,127520000,23,28
3,127520000,127530000,26,28
3,127530000,127540000,28,28
3,127540000,127550000,24,28
3,127550000,127560000,18,18
3,127560000,127570000,21,18
3,127570000,127580000,21,18
3,127580000,127590000,14,18
3,127590000,127600000,19,18
3,127600000,127610000,17,18
3,127610000,127620000,16,18
3,127620000,127630000,19,18
3,127630000,127640000,18,18
3,127640000,127650000,10,12
3,127650000,127660000,14,12
3,127660000,127670000,12,12
3,127670000,127680000,12,12
3,127680000,127690000,13,12
3,127690000,127700000,13,12
3,127700000,127710000,28,20
3,127710000,127720000,28,20
3,127720000,127730000,25,20
3,127730000,127740000,16,20
3,127740000,127750000,19,20
3,127750000,127760000,13,20
3,127760000,127770000,16,20
3,127770000,127780000,19,20
3,127780000,127790000,28,20
3,127790000,127800000,33,20
3,127800000,127810000,27,20
3,127810000,127820000,23,20
3,127820000,127830000,18,20
3,127830000,127840000,17,20
3,127840000,127850000,22,20
3,127850000,127860000,20,20
3,127860000,127870000,25,20
3,127870000,127880000,19,20
3,127880000,127890000,22,20
3,127890000,127900000,16,20
3,127900000,127910000,16,20
3,127910000,127920000,17,20
3,127920000,127930000,14,20
3,127930000,127940000,20,20
3,127940000,127950000,21,20
3,127950000,127960000,22,20
3,127960000,127970000,20,20
3,127970000,127980000,21,20
3,127980000,127990000,24,28
3,127990000,128000000,36,28
3,128000000,128010000,26,28
3,128010000,128020000,18,28
3,128020000,128030000,21,28
3,128030000,128040000,29,28
3,128040000,128050000,32,28
3,128050000,128060000,29,28
3,128060000,128070000,28,28
3,128070000,128080000,32,28
3,128080000,128090000,37,28
3,128090000,128100000,31,28
3,128100000,128110000,40,43
3,128110000,128120000,44,43
3,128120000,128130000,45,43
3,128130000,128140000,50,43
3,128140000,128150000,43,43
3,128150000,128160000,41,43
3,128160000,128170000,45,43
3,128170000,128180000,46,43
3,128180000,128190000,47,43
3,128190000,128200000,33,43
3,128200000,128210000,40,43
3,128210000,128220000,39,43
3,128220000,128230000,29,28
3,128230000,128240000,19,28
3,128240000,128250000,23,28
3,128250000,128260000,18,28
3,128260000,128270000,26,28
3,128270000,128280000,38,28
3,128280000,128290000,27,28
3,128290000,128300000,36,28
3,128300000,128310000,29,28
3,128310000,128320000,34,28
3,128320000,128330000,39,28
3,128330000,128340000,40,28
3,128340000,128350000,29,28
3,128350000,128360000,21,28
3,128360000,128370000,25,28
3,128370000,128380000,28,28
3,128380000,128390000,25,28
3,128390000,128400000,30,28
3,128400000,128410000,25,28
3,128410000,128420000,31,28
3,128420000,128430000,28,28
3,128430000,128440000,29,28
3,128440000,128450000,21,20
3,128450000,128460000,18,20
3,128460000,128470000,26,20
3,128470000,128480000,19,20
3,128480000,128490000,21,20
3,128490000,128500000,18,20
3,128500000,128510000,18,20
3,128510000,128520000,17,20
3,128520000,128530000,19,20
3,128530000,128540000,20,20
3,128540000,128550000,20,20
3,128550000,128560000,19,20
3,128560000,128570000,40,26
3,128570000,128580000,32,26
3,128580000,128590000,29,26
3,128590000,128600000,27,26
3,128600000,128610000,22,26
3,128610000,128620000,26,26
3,128620000,128630000,40,26
3,128630000,128640000,23,26
3,128640000,128650000,19,26
3,128650000,128660000,27,26
3,128660000,128670000,26,26
3,128670000,128680000,17,26
3,128680000,128690000,17,26
3,128690000,128700000,18,26
3,128700000,128710000,24,26
3,128710000,128720000,31,26
3,128720000,128730000,34,26
3,128730000,128740000,34,26
3,128740000,128750000,32,26
3,128750000,128760000,43,26
3,128760000,128770000,26,26
3,128770000,128780000,34,26
3,128780000,128790000,38,26
3,128790000,128800000,27,26
3,128800000,128810000,23,26
3,128810000,128820000,30,26
3,128820000,128830000,33,26
3,128830000,128840000,26,26
3,128840000,128850000,36,26
3,128850000,128860000,25,26
3,128860000,128870000,20,26
3,128870000,128880000,22,26
3,128880000,128890000,24,26
3,128890000,128900000,18,26
3,128900000,128910000,22,26
3,128910000,128920000,18,26
3,128920000,128930000,21,26
3,128930000,128940000,26,26
3,128940000,128950000,24,26
3,128950000,128960000,27,26
3,128960000,128970000,27,26
3,128970000,128980000,33,26
3,128980000,128990000,28,26
3,128990000,129000000,24,26
3,129000000,129010000,20,26
3,129010000,129020000,19,26
3,129020000,129030000,28,26
3,129030000,129040000,45,39
3,129040000,129050000,44,39
3,129050000,129060000,28,39
3,129060000,129070000,41,39
3,129070000,129080000,41,39
3,129080000,129090000,40,39
3,129090000,129100000,24,22
3,129100000,129110000,23,22
3,129110000,129120000,25,22
3,129120000,129130000,33,22
3,129130000,129140000,24,22
3,129140000,129150000,29,22
3,129150000,129160000,16,22
3,129160000,129170000,17,22
3,129170000,129180000,19,22
3,129180000,129190000,18,22
3,129190000,129200000,21,22
3,129200000,129210000,24,22
3,129210000,129220000,21,22
3,129220000,129230000,27,22
3,129230000,129240000,43,41
3,129240000,129250000,41,41
3,129250000,129260000,34,41
3,129260000,129270000,37,41
3,129270000,129280000,44,41
3,129280000,129290000,44,41
3,129290000,129300000,51,41
3,129300000,129310000,46,41
3,129310000,129320000,45,41
3,129320000,129330000,40,41
3,129330000,129340000,50,41
3,129340000,129350000,39,41
3,129350000,129360000,28,41
3,129360000,129370000,16,15
3,129370000,129380000,14,15
3,129380000,129390000,13,15
3,129390000,129400000,14,15
3,129400000,129410000,13,15
3,129410000,129420000,12,15
3,129420000,129430000,14,15
3,129430000,129440000,15,15
3,129440000,129450000,13,15
3,129450000,129460000,16,15
3,129460000,129470000,14,15
3,129470000,129480000,19,15
3,129480000,129490000,15,15
3,129490000,129500000,15,15
3,129500000,129510000,12,15
3,129510000,129520000,14,15
3,129520000,129530000,15,15
3,129530000,129540000,13,15
3,129540000,129550000,13,15
3,129550000,129560000,15,15
3,129560000,129570000,16,15
3,129570000,129580000,20,15
3,129580000,129590000,13,15
3,129590000,129600000,19,15
3,129600000,129610000,17,15
3,129610000,129620000,20,15
3,129620000,129630000,12,15
3,129630000,129640000,28,26
3,129640000,129650000,22,26
3,129650000,129660000,26,26
3,129660000,129670000,30,26
3,129670000,129680000,30,26
3,129680000,129690000,26,26
3,129690000,129700000,32,26
3,129700000,129710000,29,26
3,129710000,129720000,29,26
3,129720000,129730000,20,26
3,129730000,129740000,16,26
3,129740000,129750000,12,2
3,129750000,129760000,11,2
3,129760000,129770000,10,2
3,129770000,129780000,0,2
3,129780000,129790000,0,2
3,129790000,129800000,0,2
3,129800000,129810000,10,2
3,129810000,129820000,25,17
3,129820000,129830000,25,17
3,129830000,129840000,15,17
3,129840000,129850000,10,17
3,129850000,129860000,8,7
3,129860000,129870000,9,7
3,129870000,129880000,8,7
3,129880000,129890000,7,7
3,129890000,129900000,7,7
3,129900000,129910000,6,7
3,129910000,129920000,6,7
3,129920000,129930000,4,7
3,129930000,129940000,14,12
3,129940000,129950000,13,12
3,129950000,129960000,10,12
3,129960000,129970000,12,12
3,129970000,129980000,9,12
3,129980000,129990000,17,12
3,129990000,130000000,12,12
3,130000000,130010000,14,12
3,130010000,130020000,12,12
3,130020000,130030000,14,12
3,130030000,130040000,15,12
3,130040000,130050000,11,12
3,130050000,130060000,14,12
