chromosome,start,end,coverage,segmented_coverage
4,91490000,91500000,13,10
4,91500000,91510000,8,10
4,91510000,91520000,9,10
4,91520000,91530000,10,10
4,91530000,91540000,12,10
4,91540000,91550000,9,10
4,91550000,91560000,8,10
4,91560000,91570000,10,10
4,91570000,91580000,11,10
4,91580000,91590000,9,10
4,91590000,91600000,6,10
4,91600000,91610000,5,10
4,91610000,91620000,8,10
4,91620000,91630000,8,10
4,91630000,91640000,9,10
4,91640000,91650000,8,10
4,91650000,91660000,12,10
4,91660000,91670000,10,10
4,91670000,91680000,8,10
4,91680000,91690000,9,10
4,91690000,91700000,8,10
4,91700000,91710000,9,10
4,91710000,91720000,13,10
4,91720000,91730000,12,10
4,91730000,91740000,13,10
4,91740000,91750000,9,10
4,91750000,91760000,8,10
4,91760000,91770000,10,10
4,91770000,91780000,12,10
4,91780000,91790000,11,10
4,91790000,91800000,13,10
4,91800000,91810000,12,10
4,91810000,91820000,10,10
4,91820000,91830000,14,10
4,91830000,91840000,8,10
4,91840000,91850000,9,10
4,91850000,91860000,9,10
4,91860000,91870000,10,10
4,91870000,91880000,8,10
4,91880000,91890000,8,10
4,91890000,91900000,11,10
4,91900000,91910000,9,10
4,91910000,91920000,8,10
4,91920000,91930000,14,10
4,91930000,91940000,11,10
4,91940000,91950000,6,10
4,91950000,91960000,8,10
4,91960000,91970000,11,10
4,91970000,91980000,9,10
4,91980000,91990000,8,10
4,91990000,92000000,10,10
4,92000000,92010000,7,10
4,92010000,92020000,11,10
4,92020000,92030000,11,10
4,92030000,92040000,10,10
4,92040000,92050000,9,10
4,92050000,92060000,10,10
4,92060000,92070000,14,10
4,92070000,92080000,8,10
4,92080000,92090000,11,10
4,92090000,92100000,7,10
4,92100000,92110000,9,10
4,92110000,92120000,11,10
4,92120000,92130000,9,10
4,92130000,92140000,11,10
4,92140000,92150000,9,10
4,92150000,92160000,8,10
4,92160000,92170000,10,10
4,92170000,92180000,9,10
4,92180000,92190000,10,10
4,92190000,92200000,14,10
4,92200000,92210000,12,10
4,92210000,92220000,10,10
4,92220000,92230000,9,10
4,92230000,92240000,11,10
4,92240000,92250000,9,10
4,92250000,92260000,10,10
4,92260000,92270000,9,10
4,92270000,92280000,10,10
4,92280000,92290000,11,10
4,92290000,92300000,7,10
4,92300000,92310000,8,10
4,92310000,92320000,9,10
4,92320000,92330000,8,10
4,92330000,92340000,12,10
4,92340000,92350000,9,10
4,92350000,92360000,11,10
4,92360000,92370000,7,10
4,92370000,92380000,9,10
4,92380000,92390000,7,10
4,92390000,92400000,8,10
4,92400000,92410000,7,10
4,92410000,92420000,8,10
4,92420000,92430000,9,10
4,92430000,92440000,15,10
4,92440000,92450000,12,10
4,92450000,92460000,9,10
4,92460000,92470000,10,10
4,92470000,92480000,9,10
4,92480000,92490000,11,10
4,92490000,92500000,12,10
4,92500000,92510000,9,10
4,92510000,92520000,8,10
4,92520000,92530000,8,10
4,92530000,92540000,14,10
4,92540000,92550000,10,10
4,92550000,92560000,13,10
4,92560000,92570000,10,10
4,92570000,92580000,9,10
4,92580000,92590000,12,10
4,92590000,92600000,12,10
4,92600000,92610000,10,10
4,92610000,92620000,11,10
4,92620000,92630000,8,10
4,92630000,92640000,11,10
4,92640000,92650000,8,10
4,92650000,92660000,10,10
4,92660000,92670000,14,10
4,92670000,92680000,8,10
4,92680000,92690000,10,10
4,92690000,92700000,13,10
4,92700000,92710000,6,10
4,92710000,92720000,7,10
4,92720000,92730000,10,10
4,92730000,92740000,10,10
4,92740000,92750000,12,10
4,92750000,92760000,10,10
4,92760000,92770000,9,10
4,92770000,92780000,10,10
4,92780000,92790000,7,10
4,92790000,92800000,10,10
4,92800000,92810000,10,10
4,92810000,92820000,9,10
4,92820000,92830000,10,10
4,92830000,92840000,8,10
4,92840000,92850000,15,10
4,92850000,92860000,12,10
4,92860000,92870000,11,10
4,92870000,92880000,11,10
4,92880000,92890000,6,10
4,92890000,92900000,12,10
4,92900000,92910000,4,10
4,92910000,92920000,10,10
4,92920000,92930000,11,10
4,92930000,92940000,10,10
4,92940000,92950000,10,10
4,92950000,92960000,9,10
4,92960000,92970000,12,10
4,92970000,92980000,15,10
4,92980000,92990000,11,10
4,92990000,93000000,13,10
4,93000000,93010000,11,10
4,93010000,93020000,11,10
4,93020000,93030000,10,10
4,93030000,93040000,8,10
4,93040000,93050000,13,10
4,93050000,93060000,15,10
4,93060000,93070000,11,10
4,93070000,93080000,10,10
4,93080000,93090000,12,10
4,93090000,93100000,10,10
4,93100000,93110000,15,10
4,93110000,93120000,10,10
4,93120000,93130000,6,10
4,93130000,93140000,7,10
4,93140000,93150000,8,10
4,93150000,93160000,12,10
4,93160000,93170000,7,10
4,93170000,93180000,16,10
4,93180000,93190000,9,10
4,93190000,93200000,10,10
4,93200000,93210000,12,10
4,93210000,93220000,10,10
4,93220000,93230000,15,10
4,93230000,93240000,10,10
4,93240000,93250000,9,10
4,93250000,93260000,12,10
4,93260000,93270000,9,10
4,93270000,93280000,12,10
4,93280000,93290000,10,10
4,93290000,93300000,9,10
4,93300000,93310000,9,10
4,93310000,93320000,8,10
4,93320000,93330000,9,10
4,93330000,93340000,11,10
4,93340000,93350000,11,10
4,93350000,93360000,12,10
4,93360000,93370000,9,10
4,93370000,93380000,9,10
4,93380000,93390000,9,10
4,93390000,93400000,11,10
4,93400000,93410000,10,10
4,93410000,93420000,9,10
4,93420000,93430000,11,10
4,93430000,93440000,11,10
4,93440000,93450000,11,10
4,93450000,93460000,10,10
4,93460000,93470000,8,10
4,93470000,93480000,10,10
4,93480000,93490000,8,10
4,93490000,93500000,12,10
4,93500000,93510000,8,10
4,93510000,93520000,8,10
4,93520000,93530000,12,10
4,93530000,93540000,12,10
4,93540000,93550000,11,10
4,93550000,93560000,10,10
4,93560000,93570000,10,10
4,93570000,93580000,10,10
4,93580000,93590000,11,10
4,93590000,93600000,12,10
4,93600000,93610000,11,10
4,93610000,93620000,9,10
4,93620000,93630000,10,10
4,93630000,93640000,8,10
4,93640000,93650000,8,10
4,93650000,93660000,10,10
4,93660000,93670000,11,10
4,93670000,93680000,11,10
4,93680000,93690000,10,10
4,93690000,93700000,9,10
4,93700000,93710000,9,10
4,93710000,93720000,10,10
4,93720000,93730000,10,10
4,93730000,93740000,10,10
4,93740000,93750000,9,10
4,93750000,93760000,10,10
4,93760000,93770000,10,10
4,93770000,93780000,11,10
4,93780000,93790000,12,10
4,93790000,93800000,10,10
4,93800000,93810000,9,10
4,93810000,93820000,8,10
4,93820000,93830000,12,10
4,93830000,93840000,8,10
4,93840000,93850000,7,10
4,93850000,93860000,9,10
4,93860000,93870000,6,10
4,93870000,93880000,9,10
4,93880000,93890000,12,10
4,93890000,93900000,10,10
4,93900000,93910000,9,10
4,93910000,93920000,9,10
4,93920000,93930000,12,10
4,93930000,93940000,11,10
4,93940000,93950000,9,10
4,93950000,93960000,12,10
4,93960000,93970000,10,10
4,93970000,93980000,8,10
4,93980000,93990000,7,10
4,93990000,94000000,10,10
4,94000000,94010000,9,10
4,94010000,94020000,9,10
4,94020000,94030000,9,10
4,94030000,94040000,10,10
4,94040000,94050000,9,10
4,94050000,94060000,10,10
4,94060000,94070000,11,10
4,94070000,94080000,11,10
4,94080000,94090000,11,10
4,94090000,94100000,10,10
4,94100000,94110000,10,10
4,94110000,94120000,8,10
4,94120000,94130000,8,10
4,94130000,94140000,9,10
4,94140000,94150000,10,10
4,94150000,94160000,10,10
4,94160000,94170000,9,10
4,94170000,94180000,9,10
4,94180000,94190000,9,10
4,94190000,94200000,9,10
4,94200000,94210000,10,10
4,94210000,94220000,9,10
4,94220000,94230000,10,10
4,94230000,94240000,10,10
4,94240000,94250000,10,10
4,94250000,94260000,9,10
4,94260000,94270000,11,10
4,94270000,94280000,10,10
4,94280000,94290000,11,10
4,94290000,94300000,11,10
4,94300000,94310000,9,10
4,94310000,94320000,9,10
4,94320000,94330000,9,10
4,94330000,94340000,10,10
4,94340000,94350000,10,10
4,94350000,94360000,14,10
4,94360000,94370000,12,10
4,94370000,94380000,9,10
4,94380000,94390000,9,10
4,94390000,94400000,10,10
4,94400000,94410000,9,10
4,94410000,94420000,9,10
4,94420000,94430000,11,10
4,94430000,94440000,10,10
4,94440000,94450000,13,10
4,94450000,94460000,13,10
4,94460000,94470000,11,10
4,94470000,94480000,9,10
4,94480000,94490000,9,10
4,94490000,94500000,11,10
4,94500000,94510000,10,10
4,94510000,94520000,6,10
4,94520000,94530000,10,10
4,94530000,94540000,5,10
4,94540000,94550000,11,10
4,94550000,94560000,8,10
4,94560000,94570000,6,10
4,94570000,94580000,10,10
4,94580000,94590000,11,10
4,94590000,94600000,11,10
4,94600000,94610000,8,10
4,94610000,94620000,11,10
4,94620000,94630000,11,10
4,94630000,94640000,11,10
4,94640000,94650000,7,10
4,94650000,94660000,12,10
4,94660000,94670000,8,10
4,94670000,94680000,11,10
4,94680000,94690000,9,10
4,94690000,94700000,9,10
4,94700000,94710000,14,12
4,94710000,94720000,11,12
4,94720000,94730000,10,12
4,94730000,94740000,10,12
4,94740000,94750000,14,12
4,94750000,94760000,20,12
4,94760000,94770000,15,12
4,94770000,94780000,17,12
4,94780000,94790000,18,12
4,94790000,94800000,9,12
4,94800000,94810000,13,12
4,94810000,94820000,10,12
4,94820000,94830000,10,12
4,94830000,94840000,9,12
4,94840000,94850000,10,12
4,94850000,94860000,13,12
4,94860000,94870000,10,12
4,94870000,94880000,12,12
4,94880000,94890000,9,12
4,94890000,94900000,11,12
4,94900000,94910000,12,12
4,94910000,94920000,12,12
4,94920000,94930000,10,12
4,94930000,94940000,11,12
4,94940000,94950000,10,12
4,94950000,94960000,9,12
4,94960000,94970000,10,12
4,94970000,94980000,12,12
4,94980000,94990000,10,12
4,94990000,95000000,12,12
4,95000000,95010000,14,12
4,95010000,95020000,15,12
4,95020000,95030000,6,12
4,95030000,95040000,10,12
4,95040000,95050000,12,12
4,95050000,95060000,17,12
4,95060000,95070000,16,12
4,95070000,95080000,18,12
4,95080000,95090000,15,12
4,95090000,95100000,17,12
4,95100000,95110000,13,12
4,95110000,95120000,13,12
4,95120000,95130000,14,12
4,95130000,95140000,15,12
4,95140000,95150000,12,12
4,95150000,95160000,11,12
4,95160000,95170000,13,12
4,95170000,95180000,11,12
4,95180000,95190000,10,12
4,95190000,95200000,12,12
4,95200000,95210000,16,12
4,95210000,95220000,11,12
4,95220000,95230000,9,12
4,95230000,95240000,9,12
4,95240000,95250000,14,12
4,95250000,95260000,14,12
4,95260000,95270000,13,12
4,95270000,95280000,13,12
4,95280000,95290000,11,12
4,95290000,95300000,13,12
4,95300000,95310000,12,12
4,95310000,95320000,14,12
4,95320000,95330000,12,12
4,95330000,95340000,14,12
4,95340000,95350000,15,12
4,95350000,95360000,11,12
4,95360000,95370000,11,12
4,95370000,95380000,14,12
4,95380000,95390000,14,12
4,95390000,95400000,14,12
4,95400000,95410000,13,12
4,95410000,95420000,12,12
4,95420000,95430000,14,12
4,95430000,95440000,15,12
4,95440000,95450000,13,12
4,95450000,95460000,11,12
4,95460000,95470000,13,12
4,95470000,95480000,8,12
4,95480000,95490000,11,12
4,95490000,95500000,10,12
4,95500000,95510000,11,12
4,95510000,95520000,13,12
4,95520000,95530000,14,12
4,95530000,95540000,10,12
4,95540000,95550000,13,12
4,95550000,95560000,14,12
4,95560000,95570000,13,12
4,95570000,95580000,11,12
4,95580000,95590000,14,12
4,95590000,95600000,19,21
4,95600000,95610000,25,21
4,95610000,95620000,20,21
4,95620000,95630000,20,21
4,95630000,95640000,23,21
4,95640000,95650000,24,21
4,95650000,95660000,23,21
4,95660000,95670000,21,21
4,95670000,95680000,16,21
4,95680000,95690000,13,12
4,95690000,95700000,12,12
4,95700000,95710000,15,12
4,95710000,95720000,10,12
4,95720000,95730000,12,12
4,95730000,95740000,11,12
4,95740000,95750000,10,12
4,95750000,95760000,9,12
4,95760000,95770000,8,12
4,95770000,95780000,11,12
4,95780000,95790000,15,12
4,95790000,95800000,11,12
4,95800000,95810000,13,12
4,95810000,95820000,11,12
4,95820000,95830000,10,12
4,95830000,95840000,13,12
4,95840000,95850000,10,12
4,95850000,95860000,13,12
4,95860000,95870000,12,12
4,95870000,95880000,11,12
4,95880000,95890000,12,12
4,95890000,95900000,14,12
4,95900000,95910000,15,12
4,95910000,95920000,12,12
4,95920000,95930000,13,12
4,95930000,95940000,12,12
4,95940000,95950000,11,12
4,95950000,95960000,12,12
4,95960000,95970000,12,12
4,95970000,95980000,10,12
4,95980000,95990000,12,12
4,95990000,96000000,12,12
4,96000000,96010000,11,12
4,96010000,96020000,11,12
4,96020000,96030000,10,12
4,96030000,96040000,12,12
4,96040000,96050000,12,12
4,96050000,96060000,10,12
4,96060000,96070000,15,12
4,96070000,96080000,11,12
4,96080000,96090000,16,12
4,96090000,96100000,9,12
4,96100000,96110000,16,12
4,96110000,96120000,23,12
4,96120000,96130000,14,12
4,96130000,96140000,12,12
4,96140000,96150000,12,12
4,96150000,96160000,9,12
4,96160000,96170000,13,12
4,96170000,96180000,15,12
4,96180000,96190000,12,12
4,96190000,96200000,11,12
4,96200000,96210000,11,12
4,96210000,96220000,12,12
4,96220000,96230000,13,12
4,96230000,96240000,13,12
4,96240000,96250000,9,12
4,96250000,96260000,8,12
4,96260000,96270000,15,12
4,96270000,96280000,14,12
4,96280000,96290000,10,12
4,96290000,96300000,10,12
4,96300000,96310000,11,12
4,96310000,96320000,10,12
4,96320000,96330000,13,12
4,96330000,96340000,12,12
4,96340000,96350000,12,12
4,96350000,96360000,10,12
4,96360000,96370000,12,12
4,96370000,96380000,11,12
4,96380000,96390000,11,12
4,96390000,96400000,9,10
4,96400000,96410000,6,10
4,96410000,96420000,10,10
4,96420000,96430000,9,10
4,96430000,96440000,9,10
4,96440000,96450000,11,10
4,96450000,96460000,9,10
4,96460000,96470000,14,10
4,96470000,96480000,14,10
4,96480000,96490000,12,10
4,96490000,96500000,13,10
4,96500000,96510000,14,10
4,96510000,96520000,7,10
4,96520000,96530000,12,10
4,96530000,96540000,12,10
4,96540000,96550000,11,10
4,96550000,96560000,11,10
4,96560000,96570000,13,10
4,96570000,96580000,11,10
4,96580000,96590000,6,10
4,96590000,96600000,10,10
4,96600000,96610000,10,10
4,96610000,96620000,10,10
4,96620000,96630000,11,10
4,96630000,96640000,8,10
4,96640000,96650000,10,10
4,96650000,96660000,9,10
4,96660000,96670000,12,10
4,96670000,96680000,8,10
4,96680000,96690000,13,10
4,96690000,96700000,13,10
4,96700000,96710000,11,10
4,96710000,96720000,7,10
4,96720000,96730000,11,10
4,96730000,96740000,11,10
4,96740000,96750000,12,10
4,96750000,96760000,8,10
4,96760000,96770000,12,10
4,96770000,96780000,10,10
4,96780000,96790000,11,10
4,96790000,96800000,10,10
4,96800000,96810000,11,10
4,96810000,96820000,11,10
4,96820000,96830000,10,10
4,96830000,96840000,8,10
4,96840000,96850000,9,10
4,96850000,96860000,11,10
4,96860000,96870000,10,10
4,96870000,96880000,9,10
4,96880000,96890000,8,10
4,96890000,96900000,11,10
4,96900000,96910000,15,10
4,96910000,96920000,10,10
4,96920000,96930000,8,10
4,96930000,96940000,10,10
4,96940000,96950000,10,10
4,96950000,96960000,9,10
4,96960000,96970000,8,10
4,96970000,96980000,15,10
4,96980000,96990000,10,10
4,96990000,97000000,9,10
4,97000000,97010000,10,10
4,97010000,97020000,11,10
4,97020000,97030000,11,10
4,97030000,97040000,8,10
4,97040000,97050000,16,10
4,97050000,97060000,10,10
4,97060000,97070000,12,10
4,97070000,97080000,10,10
4,97080000,97090000,9,10
4,97090000,97100000,11,10
4,97100000,97110000,10,10
4,97110000,97120000,11,10
4,97120000,97130000,9,10
4,97130000,97140000,10,10
4,97140000,97150000,10,10
4,97150000,97160000,12,10
4,97160000,97170000,10,10
4,97170000,97180000,10,10
4,97180000,97190000,10,10
4,97190000,97200000,14,10
4,97200000,97210000,11,10
4,97210000,97220000,8,10
4,97220000,97230000,10,10
4,97230000,97240000,7,10
4,97240000,97250000,9,10
4,97250000,97260000,9,10
4,97260000,97270000,11,10
4,97270000,97280000,9,10
4,97280000,97290000,9,10
4,97290000,97300000,10,10
4,97300000,97310000,8,10
4,97310000,97320000,12,10
4,97320000,97330000,8,10
4,97330000,97340000,4,10
4,97340000,97350000,10,10
4,97350000,97360000,7,10
4,97360000,97370000,11,10
4,97370000,97380000,16,10
4,97380000,97390000,13,10
4,97390000,97400000,12,10
4,97400000,97410000,14,10
4,97410000,97420000,12,10
4,97420000,97430000,10,10
4,97430000,97440000,11,10
4,97440000,97450000,12,10
4,97450000,97460000,11,10
4,97460000,97470000,10,10
4,97470000,97480000,8,10
4,97480000,97490000,10,10
4,97490000,97500000,9,10
4,97500000,97510000,7,10
4,97510000,97520000,11,10
4,97520000,97530000,10,10
4,97530000,97540000,10,10
4,97540000,97550000,12,10
4,97550000,97560000,12,10
4,97560000,97570000,13,10
4,97570000,97580000,14,10
4,97580000,97590000,10,10
4,97590000,97600000,9,10
4,97600000,97610000,9,10
4,97610000,97620000,9,10
4,97620000,97630000,8,10
4,97630000,97640000,9,10
4,97640000,97650000,11,10
4,97650000,97660000,11,10
4,97660000,97670000,14,10
4,97670000,97680000,11,10
4,97680000,97690000,14,10
4,97690000,97700000,10,10
4,97700000,97710000,10,10
4,97710000,97720000,6,10
4,97720000,97730000,10,10
4,97730000,97740000,12,10
4,97740000,97750000,9,10
4,97750000,97760000,8,10
4,97760000,97770000,7,10
4,97770000,97780000,10,10
4,97780000,97790000,11,10
4,97790000,97800000,5,10
4,97800000,97810000,8,10
4,97810000,97820000,11,10
4,97820000,97830000,9,10
4,97830000,97840000,10,10
4,97840000,97850000,11,10
4,97850000,97860000,11,10
4,97860000,97870000,13,10
4,97870000,97880000,11,10
4,97880000,97890000,11,10
4,97890000,97900000,10,10
4,97900000,97910000,8,10
4,97910000,97920000,10,10
4,97920000,97930000,11,10
4,97930000,97940000,8,10
4,97940000,97950000,9,10
4,97950000,97960000,10,10
4,97960000,97970000,10,10
4,97970000,97980000,11,10
4,97980000,97990000,9,10
4,97990000,98000000,10,10
4,98000000,98010000,10,10
4,98010000,98020000,10,10
4,98020000,98030000,7,10
4,98030000,98040000,10,10
4,98040000,98050000,13,10
4,98050000,98060000,11,10
4,98060000,98070000,10,10
4,98070000,98080000,8,10
4,98080000,98090000,8,10
4,98090000,98100000,10,10
4,98100000,98110000,8,10
4,98110000,98120000,9,10
4,98120000,98130000,12,10
4,98130000,98140000,10,10
4,98140000,98150000,10,10
4,98150000,98160000,11,10
4,98160000,98170000,10,10
4,98170000,98180000,8,10
4,98180000,98190000,8,10
4,98190000,98200000,7,10
4,98200000,98210000,7,10
4,98210000,98220000,12,10
4,98220000,98230000,13,10
4,98230000,98240000,10,10
4,98240000,98250000,10,10
4,98250000,98260000,11,10
4,98260000,98270000,12,10
4,98270000,98280000,11,10
4,98280000,98290000,9,10
4,98290000,98300000,10,10
4,98300000,98310000,9,10
4,98310000,98320000,8,10
4,98320000,98330000,12,10
4,98330000,98340000,10,10
4,98340000,98350000,7,10
4,98350000,98360000,14,10
4,98360000,98370000,10,10
4,98370000,98380000,14,10
4,98380000,98390000,11,10
4,98390000,98400000,10,10
4,98400000,98410000,12,10
4,98410000,98420000,9,10
4,98420000,98430000,11,10
4,98430000,98440000,12,10
4,98440000,98450000,9,10
4,98450000,98460000,10,10
4,98460000,98470000,7,10
4,98470000,98480000,9,10
4,98480000,98490000,9,10
4,98490000,98500000,10,10
4,98500000,98510000,10,10
4,98510000,98520000,15,10
4,98520000,98530000,11,10
4,98530000,98540000,8,10
4,98540000,98550000,13,10
4,98550000,98560000,5,10
4,98560000,98570000,9,10
4,98570000,98580000,9,10
4,98580000,98590000,13,10
4,98590000,98600000,9,10
4,98600000,98610000,7,10
4,98610000,98620000,14,10
4,98620000,98630000,10,10
4,98630000,98640000,8,10
4,98640000,98650000,9,10
4,98650000,98660000,13,10
4,98660000,98670000,6,10
4,98670000,98680000,11,10
4,98680000,98690000,13,10
4,98690000,98700000,13,10
4,98700000,98710000,8,10
4,98710000,98720000,8,10
4,98720000,98730000,13,10
4,98730000,98740000,11,10
4,98740000,98750000,11,10
4,98750000,98760000,9,10
4,98760000,98770000,9,10
4,98770000,98780000,10,10
4,98780000,98790000,9,10
4,98790000,98800000,13,10
4,98800000,98810000,12,10
4,98810000,98820000,9,10
4,98820000,98830000,8,10
4,98830000,98840000,16,12
4,98840000,98850000,12,12
4,98850000,98860000,15,12
4,98860000,98870000,11,12
4,98870000,98880000,14,12
4,98880000,98890000,12,12
4,98890000,98900000,10,12
4,98900000,98910000,14,12
4,98910000,98920000,13,12
4,98920000,98930000,10,12
4,98930000,98940000,13,12
4,98940000,98950000,8,12
4,98950000,98960000,12,12
4,98960000,98970000,13,12
