chromosome,start,end,coverage,segmented_coverage
7,83490000,83500000,108,98
7,83500000,83510000,99,98
7,83510000,83520000,100,98
7,83520000,83530000,70,98
7,83530000,83540000,96,98
7,83540000,83550000,106,98
7,83550000,83560000,100,98
7,83560000,83570000,93,98
7,83570000,83580000,100,98
7,83580000,83590000,100,98
7,83590000,83600000,86,98
7,83600000,83610000,100,98
7,83610000,83620000,85,98
7,83620000,83630000,60,98
7,83630000,83640000,102,98
7,83640000,83650000,94,98
7,83650000,83660000,97,98
7,83660000,83670000,99,98
7,83670000,83680000,97,98
7,83680000,83690000,54,98
7,83690000,83700000,49,98
7,83700000,83710000,91,98
7,83710000,83720000,95,98
7,83720000,83730000,92,98
7,83730000,83740000,100,98
7,83740000,83750000,103,98
7,83750000,83760000,92,98
7,83760000,83770000,94,98
7,83770000,83780000,96,98
7,83780000,83790000,79,98
7,83790000,83800000,93,98
7,83800000,83810000,92,98
7,83810000,83820000,99,98
7,83820000,83830000,91,98
7,83830000,83840000,98,98
7,83840000,83850000,92,98
7,83850000,83860000,100,98
7,83860000,83870000,102,98
7,83870000,83880000,94,98
7,83880000,83890000,101,98
7,83890000,83900000,99,98
7,83900000,83910000,102,98
7,83910000,83920000,97,98
7,83920000,83930000,98,98
7,83930000,83940000,99,98
7,83940000,83950000,98,98
7,83950000,83960000,106,98
7,83960000,83970000,106,98
7,83970000,83980000,92,98
7,83980000,83990000,86,98
7,83990000,84000000,107,98
7,84000000,84010000,96,98
7,84010000,84020000,101,98
7,84020000,84030000,103,98
7,84030000,84040000,65,98
7,84040000,84050000,101,98
7,84050000,84060000,89,98
7,84060000,84070000,100,98
7,84070000,84080000,99,98
7,84080000,84090000,104,98
7,84090000,84100000,96,98
7,84100000,84110000,98,98
7,84110000,84120000,99,98
7,84120000,84130000,100,98
7,84130000,84140000,102,98
7,84140000,84150000,88,98
7,84150000,84160000,90,98
7,84160000,84170000,99,98
7,84170000,84180000,101,98
7,84180000,84190000,100,98
7,84190000,84200000,104,98
7,84200000,84210000,107,98
7,84210000,84220000,95,98
7,84220000,84230000,95,98
7,84230000,84240000,104,98
7,84240000,84250000,107,98
7,84250000,84260000,106,98
7,84260000,84270000,98,98
7,84270000,84280000,110,98
7,84280000,84290000,103,98
7,84290000,84300000,99,98
7,84300000,84310000,100,98
7,84310000,84320000,101,98
7,84320000,84330000,98,98
7,84330000,84340000,85,98
7,84340000,84350000,97,98
7,84350000,84360000,94,98
7,84360000,84370000,98,98
7,84370000,84380000,100,98
7,84380000,84390000,103,98
7,84390000,84400000,105,98
7,84400000,84410000,101,98
7,84410000,84420000,101,98
7,84420000,84430000,104,98
7,84430000,84440000,96,98
7,84440000,84450000,105,98
7,84450000,84460000,93,98
7,84460000,84470000,104,98
7,84470000,84480000,108,98
7,84480000,84490000,97,98
7,84490000,84500000,97,98
7,84500000,84510000,93,98
7,84510000,84520000,94,98
7,84520000,84530000,99,98
7,84530000,84540000,99,98
7,84540000,84550000,100,98
7,84550000,84560000,103,98
7,84560000,84570000,94,98
7,84570000,84580000,103,98
7,84580000,84590000,84,98
7,84590000,84600000,100,98
7,84600000,84610000,99,98
7,84610000,84620000,69,98
7,84620000,84630000,83,98
7,84630000,84640000,103,98
7,84640000,84650000,106,98
7,84650000,84660000,99,98
7,84660000,84670000,99,98
7,84670000,84680000,102,98
7,84680000,84690000,98,98
7,84690000,84700000,100,98
7,84700000,84710000,102,98
7,84710000,84720000,103,98
7,84720000,84730000,102,98
7,84730000,84740000,107,98
7,84740000,84750000,97,98
7,84750000,84760000,98,98
7,84760000,84770000,106,98
7,84770000,84780000,98,98
7,84780000,84790000,96,98
7,84790000,84800000,103,98
7,84800000,84810000,98,98
7,84810000,84820000,96,98
7,84820000,84830000,104,98
7,84830000,84840000,102,98
7,84840000,84850000,105,98
7,84850000,84860000,99,98
7,84860000,84870000,101,98
7,84870000,84880000,96,98
7,84880000,84890000,53,98
7,84890000,84900000,105,98
7,84900000,84910000,94,98
7,84910000,84920000,102,98
7,84920000,84930000,102,98
7,84930000,84940000,93,98
7,84940000,84950000,102,98
7,84950000,84960000,94,98
7,84960000,84970000,53,98
7,84970000,84980000,100,98
7,84980000,84990000,102,98
7,84990000,85000000,100,98
7,85000000,85010000,98,98
7,85010000,85020000,105,98
7,85020000,85030000,101,98
7,85030000,85040000,100,98
7,85040000,85050000,91,98
7,85050000,85060000,98,98
7,85060000,85070000,100,98
7,85070000,85080000,99,98
7,85080000,85090000,101,98
7,85090000,85100000,101,98
7,85100000,85110000,104,98
7,85110000,85120000,106,98
7,85120000,85130000,101,98
7,85130000,85140000,100,98
7,85140000,85150000,96,98
7,85150000,85160000,104,98
7,85160000,85170000,92,98
7,85170000,85180000,99,98
7,85180000,85190000,104,98
7,85190000,85200000,97,98
7,85200000,85210000,102,98
7,85210000,85220000,106,98
7,85220000,85230000,103,98
7,85230000,85240000,106,98
7,85240000,85250000,102,98
7,85250000,85260000,103,98
7,85260000,85270000,102,98
7,85270000,85280000,96,98
7,85280000,85290000,87,98
7,85290000,85300000,107,98
7,85300000,85310000,85,98
7,85310000,85320000,96,98
7,85320000,85330000,106,98
7,85330000,85340000,97,98
7,85340000,85350000,96,98
7,85350000,85360000,105,98
7,85360000,85370000,94,98
7,85370000,85380000,100,98
7,85380000,85390000,99,98
7,85390000,85400000,96,98
7,85400000,85410000,99,98
7,85410000,85420000,100,98
7,85420000,85430000,99,98
7,85430000,85440000,98,98
7,85440000,85450000,100,98
7,85450000,85460000,92,98
7,85460000,85470000,101,98
7,85470000,85480000,97,98
7,85480000,85490000,101,98
7,85490000,85500000,97,98
7,85500000,85510000,105,98
7,85510000,85520000,104,98
7,85520000,85530000,100,98
7,85530000,85540000,101,98
7,85540000,85550000,103,98
7,85550000,85560000,102,98
7,85560000,85570000,98,98
7,85570000,85580000,102,98
7,85580000,85590000,100,98
7,85590000,85600000,104,98
7,85600000,85610000,93,98
7,85610000,85620000,92,98
7,85620000,85630000,92,98
7,85630000,85640000,102,98
7,85640000,85650000,102,98
7,85650000,85660000,102,98
7,85660000,85670000,93,98
7,85670000,85680000,105,98
7,85680000,85690000,99,98
7,85690000,85700000,99,98
7,85700000,85710000,98,98
7,85710000,85720000,101,98
7,85720000,85730000,101,98
7,85730000,85740000,98,98
7,85740000,85750000,101,98
7,85750000,85760000,98,98
7,85760000,85770000,103,98
7,85770000,85780000,100,98
7,85780000,85790000,89,98
7,85790000,85800000,99,98
7,85800000,85810000,84,98
7,85810000,85820000,105,98
7,85820000,85830000,80,98
7,85830000,85840000,63,98
7,85840000,85850000,100,98
7,85850000,85860000,88,98
7,85860000,85870000,93,98
7,85870000,85880000,105,98
7,85880000,85890000,84,98
7,85890000,85900000,101,98
7,85900000,85910000,102,98
7,85910000,85920000,102,98
7,85920000,85930000,98,98
7,85930000,85940000,100,98
7,85940000,85950000,104,98
7,85950000,85960000,97,98
7,85960000,85970000,95,98
7,85970000,85980000,48,98
7,85980000,85990000,100,98
7,85990000,86000000,99,98
7,86000000,86010000,78,98
7,86010000,86020000,103,98
7,86020000,86030000,99,98
7,86030000,86040000,98,98
7,86040000,86050000,87,98
7,86050000,86060000,102,98
7,86060000,86070000,102,98
7,86070000,86080000,97,98
7,86080000,86090000,70,98
7,86090000,86100000,101,98
7,86100000,86110000,97,98
7,86110000,86120000,83,98
7,86120000,86130000,97,98
7,86130000,86140000,99,98
7,86140000,86150000,104,98
7,86150000,86160000,89,98
7,86160000,86170000,91,98
7,86170000,86180000,93,98
7,86180000,86190000,70,98
7,86190000,86200000,97,98
7,86200000,86210000,97,98
7,86210000,86220000,94,98
7,86220000,86230000,101,98
7,86230000,86240000,103,98
7,86240000,86250000,98,98
7,86250000,86260000,102,98
7,86260000,86270000,104,98
7,86270000,86280000,93,98
7,86280000,86290000,93,98
7,86290000,86300000,104,98
7,86300000,86310000,102,98
7,86310000,86320000,99,98
7,86320000,86330000,98,98
7,86330000,86340000,101,98
7,86340000,86350000,105,98
7,86350000,86360000,102,98
7,86360000,86370000,97,98
7,86370000,86380000,100,98
7,86380000,86390000,105,98
7,86390000,86400000,101,98
7,86400000,86410000,103,98
7,86410000,86420000,101,98
7,86420000,86430000,97,98
7,86430000,86440000,83,98
7,86440000,86450000,105,98
7,86450000,86460000,99,98
7,86460000,86470000,100,98
7,86470000,86480000,100,98
7,86480000,86490000,101,98
7,86490000,86500000,100,98
7,86500000,86510000,101,98
7,86510000,86520000,95,98
7,86520000,86530000,102,98
7,86530000,86540000,96,98
7,86540000,86550000,102,98
7,86550000,86560000,105,98
7,86560000,86570000,107,98
7,86570000,86580000,99,98
7,86580000,86590000,103,98
7,86590000,86600000,106,98
7,86600000,86610000,101,98
7,86610000,86620000,81,98
7,86620000,86630000,103,98
7,86630000,86640000,100,98
7,86640000,86650000,103,98
7,86650000,86660000,89,98
7,86660000,86670000,97,98
7,86670000,86680000,56,98
7,86680000,86690000,95,98
7,86690000,86700000,67,98
7,86700000,86710000,98,98
7,86710000,86720000,95,98
7,86720000,86730000,94,98
7,86730000,86740000,103,98
7,86740000,86750000,98,98
7,86750000,86760000,106,98
7,86760000,86770000,106,98
7,86770000,86780000,103,98
7,86780000,86790000,102,98
7,86790000,86800000,100,98
7,86800000,86810000,113,98
7,86810000,86820000,102,98
7,86820000,86830000,110,98
7,86830000,86840000,91,98
7,86840000,86850000,87,98
7,86850000,86860000,101,98
7,86860000,86870000,83,98
7,86870000,86880000,62,98
7,86880000,86890000,99,98
7,86890000,86900000,97,98
7,86900000,86910000,100,98
7,86910000,86920000,89,98
7,86920000,86930000,95,98
7,86930000,86940000,89,98
7,86940000,86950000,95,98
7,86950000,86960000,100,98
7,86960000,86970000,107,98
7,86970000,86980000,99,98
7,86980000,86990000,94,98
7,86990000,87000000,97,98
7,87000000,87010000,107,98
7,87010000,87020000,98,98
7,87020000,87030000,110,98
7,87030000,87040000,103,98
7,87040000,87050000,107,98
7,87050000,87060000,103,98
7,87060000,87070000,104,98
7,87070000,87080000,108,98
7,87080000,87090000,98,98
7,87090000,87100000,77,98
7,87100000,87110000,94,98
7,87110000,87120000,106,98
7,87120000,87130000,100,98
7,87130000,87140000,96,98
7,87140000,87150000,102,98
7,87150000,87160000,102,98
7,87160000,87170000,100,98
7,87170000,87180000,92,98
7,87180000,87190000,103,98
7,87190000,87200000,97,98
7,87200000,87210000,104,98
7,87210000,87220000,100,98
7,87220000,87230000,101,98
7,87230000,87240000,104,98
7,87240000,87250000,102,98
7,87250000,87260000,83,98
7,87260000,87270000,104,98
7,87270000,87280000,104,98
7,87280000,87290000,105,98
7,87290000,87300000,113,98
7,87300000,87310000,95,98
7,87310000,87320000,109,98
7,87320000,87330000,106,98
7,87330000,87340000,104,98
7,87340000,87350000,97,98
7,87350000,87360000,78,98
7,87360000,87370000,96,98
7,87370000,87380000,96,98
7,87380000,87390000,87,98
7,87390000,87400000,101,98
7,87400000,87410000,110,98
7,87410000,87420000,104,98
7,87420000,87430000,108,98
7,87430000,87440000,111,98
7,87440000,87450000,95,98
7,87450000,87460000,86,98
7,87460000,87470000,110,98
7,87470000,87480000,106,98
7,87480000,87490000,102,98
7,87490000,87500000,100,98
7,87500000,87510000,90,98
7,87510000,87520000,107,98
7,87520000,87530000,102,98
7,87530000,87540000,90,98
7,87540000,87550000,98,98
7,87550000,87560000,98,98
7,87560000,87570000,97,98
7,87570000,87580000,100,98
7,87580000,87590000,59,98
7,87590000,87600000,102,98
7,87600000,87610000,89,98
7,87610000,87620000,98,98
7,87620000,87630000,97,98
7,87630000,87640000,81,98
7,87640000,87650000,103,98
7,87650000,87660000,104,98
7,87660000,87670000,92,98
7,87670000,87680000,99,98
7,87680000,87690000,93,98
7,87690000,87700000,102,98
7,87700000,87710000,87,98
7,87710000,87720000,82,98
7,87720000,87730000,105,98
7,87730000,87740000,102,98
7,87740000,87750000,97,98
7,87750000,87760000,108,98
7,87760000,87770000,102,98
7,87770000,87780000,103,98
7,87780000,87790000,104,98
7,87790000,87800000,102,98
7,87800000,87810000,109,98
7,87810000,87820000,99,98
7,87820000,87830000,105,98
7,87830000,87840000,96,98
7,87840000,87850000,94,98
7,87850000,87860000,89,98
7,87860000,87870000,103,98
7,87870000,87880000,111,98
7,87880000,87890000,103,98
7,87890000,87900000,88,98
7,87900000,87910000,106,98
7,87910000,87920000,101,98
7,87920000,87930000,106,98
7,87930000,87940000,95,98
7,87940000,87950000,100,98
7,87950000,87960000,101,98
7,87960000,87970000,104,98
7,87970000,87980000,102,98
7,87980000,87990000,107,98
7,87990000,88000000,104,98
7,88000000,88010000,93,98
7,88010000,88020000,94,98
7,88020000,88030000,101,98
7,88030000,88040000,107,98
7,88040000,88050000,95,98
7,88050000,88060000,107,98
7,88060000,88070000,93,98
7,88070000,88080000,101,98
7,88080000,88090000,105,98
7,88090000,88100000,95,98
7,88100000,88110000,109,98
7,88110000,88120000,106,98
7,88120000,88130000,112,98
7,88130000,88140000,107,98
7,88140000,88150000,106,98
7,88150000,88160000,102,98
7,88160000,88170000,103,98
7,88170000,88180000,99,98
7,88180000,88190000,49,98
7,88190000,88200000,106,98
7,88200000,88210000,109,98
7,88210000,88220000,97,98
7,88220000,88230000,105,98
7,88230000,88240000,109,98
7,88240000,88250000,108,98
7,88250000,88260000,101,98
7,88260000,88270000,88,98
7,88270000,88280000,106,98
7,88280000,88290000,109,98
7,88290000,88300000,106,98
7,88300000,88310000,106,98
7,88310000,88320000,101,98
7,88320000,88330000,105,98
7,88330000,88340000,107,98
7,88340000,88350000,105,98
7,88350000,88360000,107,98
7,88360000,88370000,96,98
7,88370000,88380000,100,98
7,88380000,88390000,98,98
7,88390000,88400000,107,98
7,88400000,88410000,96,98
7,88410000,88420000,107,98
7,88420000,88430000,107,98
7,88430000,88440000,99,98
7,88440000,88450000,95,98
7,88450000,88460000,108,98
7,88460000,88470000,109,98
7,88470000,88480000,107,98
7,88480000,88490000,82,98
7,88490000,88500000,102,98
7,88500000,88510000,73,98
7,88510000,88520000,101,98
7,88520000,88530000,106,98
7,88530000,88540000,106,98
7,88540000,88550000,111,98
7,88550000,88560000,108,98
7,88560000,88570000,110,98
7,88570000,88580000,107,98
7,88580000,88590000,113,98
7,88590000,88600000,106,98
7,88600000,88610000,108,98
7,88610000,88620000,107,98
7,88620000,88630000,110,98
7,88630000,88640000,106,98
7,88640000,88650000,88,98
7,88650000,88660000,103,98
7,88660000,88670000,106,98
7,88670000,88680000,103,98
7,88680000,88690000,103,98
7,88690000,88700000,108,98
7,88700000,88710000,104,98
7,88710000,88720000,106,98
7,88720000,88730000,101,98
7,88730000,88740000,111,98
7,88740000,88750000,100,98
7,88750000,88760000,106,98
7,88760000,88770000,100,98
7,88770000,88780000,108,98
7,88780000,88790000,105,98
7,88790000,88800000,99,98
7,88800000,88810000,107,98
7,88810000,88820000,102,98
7,88820000,88830000,88,98
7,88830000,88840000,98,98
7,88840000,88850000,112,98
7,88850000,88860000,100,98
7,88860000,88870000,105,98
7,88870000,88880000,102,98
7,88880000,88890000,108,98
7,88890000,88900000,103,98
7,88900000,88910000,63,98
7,88910000,88920000,99,98
7,88920000,88930000,99,98
7,88930000,88940000,107,98
7,88940000,88950000,102,98
7,88950000,88960000,108,98
7,88960000,88970000,105,98
7,88970000,88980000,99,98
7,88980000,88990000,96,98
7,88990000,89000000,92,98
7,89000000,89010000,107,98
7,89010000,89020000,100,98
7,89020000,89030000,99,98
7,89030000,89040000,84,98
7,89040000,89050000,108,98
7,89050000,89060000,102,98
7,89060000,89070000,96,98
7,89070000,89080000,77,98
7,89080000,89090000,89,98
7,89090000,89100000,62,98
7,89100000,89110000,106,98
7,89110000,89120000,105,98
7,89120000,89130000,104,98
7,89130000,89140000,91,98
7,89140000,89150000,106,98
7,89150000,89160000,82,98
7,89160000,89170000,104,98
7,89170000,89180000,94,98
7,89180000,89190000,97,98
7,89190000,89200000,109,98
7,89200000,89210000,102,98
7,89210000,89220000,102,98
7,89220000,89230000,110,98
7,89230000,89240000,96,98
7,89240000,89250000,104,98
7,89250000,89260000,90,98
7,89260000,89270000,106,98
7,89270000,89280000,106,98
7,89280000,89290000,107,98
7,89290000,89300000,103,98
7,89300000,89310000,109,98
7,89310000,89320000,95,98
7,89320000,89330000,102,98
7,89330000,89340000,103,98
7,89340000,89350000,101,98
7,89350000,89360000,104,98
7,89360000,89370000,96,98
7,89370000,89380000,104,98
7,89380000,89390000,105,98
7,89390000,89400000,101,98
7,89400000,89410000,107,98
7,89410000,89420000,90,98
7,89420000,89430000,80,98
7,89430000,89440000,105,98
7,89440000,89450000,106,98
7,89450000,89460000,103,98
7,89460000,89470000,99,98
7,89470000,89480000,106,98
7,89480000,89490000,98,98
7,89490000,89500000,96,98
7,89500000,89510000,102,98
7,89510000,89520000,101,98
7,89520000,89530000,71,98
7,89530000,89540000,88,98
7,89540000,89550000,102,98
7,89550000,89560000,94,98
7,89560000,89570000,95,98
7,89570000,89580000,102,98
7,89580000,89590000,97,98
7,89590000,89600000,97,98
7,89600000,89610000,106,98
7,89610000,89620000,88,98
7,89620000,89630000,102,98
7,89630000,89640000,103,98
7,89640000,89650000,99,98
7,89650000,89660000,106,98
7,89660000,89670000,102,98
7,89670000,89680000,101,98
7,89680000,89690000,105,98
7,89690000,89700000,97,98
7,89700000,89710000,79,98
7,89710000,89720000,104,98
7,89720000,89730000,77,98
7,89730000,89740000,66,98
7,89740000,89750000,29,39
7,89750000,89760000,41,39
7,89760000,89770000,40,39
7,89770000,89780000,38,39
7,89780000,89790000,49,39
7,89790000,89800000,93,94
7,89800000,89810000,101,94
7,89810000,89820000,79,94
7,89820000,89830000,91,94
7,89830000,89840000,77,94
7,89840000,89850000,95,94
7,89850000,89860000,105,94
7,89860000,89870000,106,94
7,89870000,89880000,95,94
7,89880000,89890000,101,94
7,89890000,89900000,102,94
7,89900000,89910000,106,94
7,89910000,89920000,106,94
7,89920000,89930000,99,94
7,89930000,89940000,95,94
7,89940000,89950000,106,94
7,89950000,89960000,89,94
7,89960000,89970000,87,94
7,89970000,89980000,93,94
7,89980000,89990000,99,94
7,89990000,90000000,73,94
7,90000000,90010000,103,94
7,90010000,90020000,103,94
7,90020000,90030000,91,94
7,90030000,90040000,94,94
7,90040000,90050000,102,94
7,90050000,90060000,96,94
7,90060000,90070000,102,94
7,90070000,90080000,92,94
7,90080000,90090000,97,94
7,90090000,90100000,90,94
7,90100000,90110000,99,94
7,90110000,90120000,101,94
7,90120000,90130000,94,94
7,90130000,90140000,97,94
7,90140000,90150000,102,94
7,90150000,90160000,73,94
7,90160000,90170000,92,94
7,90170000,90180000,91,94
7,90180000,90190000,91,94
7,90190000,90200000,96,94
7,90200000,90210000,93,94
7,90210000,90220000,92,94
7,90220000,90230000,90,94
7,90230000,90240000,103,94
7,90240000,90250000,94,94
7,90250000,90260000,98,94
7,90260000,90270000,48,94
7,90270000,90280000,94,94
7,90280000,90290000,95,94
7,90290000,90300000,88,94
7,90300000,90310000,93,94
7,90310000,90320000,101,94
7,90320000,90330000,96,94
7,90330000,90340000,100,94
7,90340000,90350000,101,94
7,90350000,90360000,97,94
7,90360000,90370000,91,94
7,90370000,90380000,90,94
7,90380000,90390000,101,94
7,90390000,90400000,98,94
7,90400000,90410000,87,94
7,90410000,90420000,85,94
7,90420000,90430000,90,94
7,90430000,90440000,81,94
7,90440000,90450000,84,94
7,90450000,90460000,97,94
7,90460000,90470000,98,94
7,90470000,90480000,97,94
7,90480000,90490000,96,94
7,90490000,90500000,99,94
7,90500000,90510000,100,94
7,90510000,90520000,102,94
7,90520000,90530000,100,94
7,90530000,90540000,100,94
7,90540000,90550000,98,94
7,90550000,90560000,93,94
7,90560000,90570000,101,94
7,90570000,90580000,94,94
7,90580000,90590000,91,94
