chromosome,start,end,coverage,segmented_coverage
20,59780000,59790000,173,177
20,59790000,59800000,183,177
20,59800000,59810000,179,177
20,59810000,59820000,181,177
20,59820000,59830000,155,177
20,59830000,59840000,178,177
20,59840000,59850000,168,177
20,59850000,59860000,164,177
20,59860000,59870000,167,177
20,59870000,59880000,167,177
20,59880000,59890000,186,177
20,59890000,59900000,172,177
20,59900000,59910000,190,177
20,59910000,59920000,183,177
20,59920000,59930000,161,177
20,59930000,59940000,176,177
20,59940000,59950000,164,177
20,59950000,59960000,173,177
20,59960000,59970000,169,177
20,59970000,59980000,176,177
20,59980000,59990000,173,177
20,59990000,60000000,174,177
20,60000000,60010000,166,177
20,60010000,60020000,198,177
20,60020000,60030000,183,177
20,60030000,60040000,198,177
20,60040000,60050000,201,177
20,60050000,60060000,165,177
20,60060000,60070000,179,177
20,60070000,60080000,170,177
20,60080000,60090000,180,177
20,60090000,60100000,179,177
20,60100000,60110000,134,145
20,60110000,60120000,132,145
20,60120000,60130000,143,145
20,60130000,60140000,139,145
20,60140000,60150000,136,145
20,60150000,60160000,140,145
20,60160000,60170000,140,145
20,60170000,60180000,132,145
20,60180000,60190000,145,145
20,60190000,60200000,144,145
20,60200000,60210000,141,145
20,60210000,60220000,133,145
20,60220000,60230000,123,145
20,60230000,60240000,133,145
20,60240000,60250000,138,145
20,60250000,60260000,134,145
20,60260000,60270000,148,145
20,60270000,60280000,138,145
20,60280000,60290000,144,145
20,60290000,60300000,139,145
20,60300000,60310000,146,145
20,60310000,60320000,132,145
20,60320000,60330000,152,145
20,60330000,60340000,146,145
20,60340000,60350000,147,145
20,60350000,60360000,137,145
20,60360000,60370000,141,145
20,60370000,60380000,138,145
20,60380000,60390000,146,145
20,60390000,60400000,140,145
20,60400000,60410000,146,145
20,60410000,60420000,144,145
20,60420000,60430000,145,145
20,60430000,60440000,153,145
20,60440000,60450000,142,145
20,60450000,60460000,138,145
20,60460000,60470000,150,145
20,60470000,60480000,134,145
20,60480000,60490000,143,145
20,60490000,60500000,154,145
20,60500000,60510000,140,145
20,60510000,60520000,111,145
20,60520000,60530000,103,145
20,60530000,60540000,156,145
20,60540000,60550000,118,145
20,60550000,60560000,118,145
20,60560000,60570000,145,145
20,60570000,60580000,143,145
20,60580000,60590000,146,145
20,60590000,60600000,142,145
20,60600000,60610000,144,145
20,60610000,60620000,148,145
20,60620000,60630000,132,145
20,60630000,60640000,144,145
20,60640000,60650000,145,145
20,60650000,60660000,165,145
20,60660000,60670000,190,145
20,60670000,60680000,175,145
20,60680000,60690000,174,145
20,60690000,60700000,166,145
20,60700000,60710000,182,145
20,60710000,60720000,173,145
20,60720000,60730000,180,145
20,60730000,60740000,172,145
20,60740000,60750000,151,145
20,60750000,60760000,139,145
20,60760000,60770000,169,145
20,60770000,60780000,168,145
20,60780000,60790000,168,145
20,60790000,60800000,150,145
20,60800000,60810000,182,145
20,60810000,60820000,162,145
20,60820000,60830000,160,145
20,60830000,60840000,163,145
20,60840000,60850000,155,145
20,60850000,60860000,165,145
20,60860000,60870000,158,145
20,60870000,60880000,154,145
20,60880000,60890000,142,145
20,60890000,60900000,135,145
20,60900000,60910000,146,145
20,60910000,60920000,171,145
20,60920000,60930000,156,145
20,60930000,60940000,156,145
20,60940000,60950000,147,145
20,60950000,60960000,160,145
20,60960000,60970000,152,145
20,60970000,60980000,161,145
20,60980000,60990000,164,145
20,60990000,61000000,154,145
20,61000000,61010000,163,145
20,61010000,61020000,173,145
20,61020000,61030000,153,145
20,61030000,61040000,164,145
20,61040000,61050000,164,145
20,61050000,61060000,152,145
20,61060000,61070000,166,145
20,61070000,61080000,135,145
20,61080000,61090000,127,145
20,61090000,61100000,20,145
20,61100000,61110000,0,0
20,61110000,61120000,0,0
20,61120000,61130000,0,0
20,61130000,61140000,0,0
20,61140000,61150000,123,137
20,61150000,61160000,162,137
20,61160000,61170000,160,137
20,61170000,61180000,158,137
20,61180000,61190000,159,137
20,61190000,61200000,163,137
20,61200000,61210000,152,137
20,61210000,61220000,61,137
20,61220000,61230000,0,0
20,61230000,61240000,0,0
20,61240000,61250000,0,0
20,61250000,61260000,0,0
20,61260000,61270000,109,153
20,61270000,61280000,155,153
20,61280000,61290000,158,153
20,61290000,61300000,153,153
20,61300000,61310000,161,153
20,61310000,61320000,152,153
20,61320000,61330000,150,153
20,61330000,61340000,158,153
20,61340000,61350000,150,153
20,61350000,61360000,164,153
20,61360000,61370000,161,153
20,61370000,61380000,163,153
20,61380000,61390000,151,153
20,61390000,61400000,151,153
20,61400000,61410000,156,153
20,61410000,61420000,150,153
20,61420000,61430000,144,153
20,61430000,61440000,165,153
20,61440000,61450000,151,153
20,61450000,61460000,156,153
20,61460000,61470000,152,153
20,61470000,61480000,158,153
20,61480000,61490000,167,153
20,61490000,61500000,145,153
20,61500000,61510000,147,153
20,61510000,61520000,153,153
20,61520000,61530000,173,153
20,61530000,61540000,172,153
20,61540000,61550000,172,153
20,61550000,61560000,164,153
20,61560000,61570000,156,153
20,61570000,61580000,171,153
20,61580000,61590000,157,153
20,61590000,61600000,148,153
20,61600000,61610000,165,153
20,61610000,61620000,147,153
20,61620000,61630000,148,153
20,61630000,61640000,150,153
20,61640000,61650000,155,153
20,61650000,61660000,146,153
20,61660000,61670000,144,153
20,61670000,61680000,162,153
20,61680000,61690000,172,153
20,61690000,61700000,163,153
20,61700000,61710000,167,153
20,61710000,61720000,164,153
20,61720000,61730000,144,153
20,61730000,61740000,147,153
20,61740000,61750000,170,153
20,61750000,61760000,164,153
20,61760000,61770000,144,153
20,61770000,61780000,184,153
20,61780000,61790000,142,153
20,61790000,61800000,164,153
20,61800000,61810000,157,153
20,61810000,61820000,169,153
20,61820000,61830000,155,153
20,61830000,61840000,158,153
20,61840000,61850000,160,153
20,61850000,61860000,153,153
20,61860000,61870000,156,153
20,61870000,61880000,147,153
20,61880000,61890000,146,153
20,61890000,61900000,153,153
20,61900000,61910000,162,153
20,61910000,61920000,152,153
20,61920000,61930000,149,153
20,61930000,61940000,170,153
20,61940000,61950000,151,153
20,61950000,61960000,164,153
20,61960000,61970000,168,153
20,61970000,61980000,160,153
20,61980000,61990000,132,153
20,61990000,62000000,151,153
20,62000000,62010000,148,153
20,62010000,62020000,169,153
20,62020000,62030000,157,153
20,62030000,62040000,150,153
20,62040000,62050000,154,153
20,62050000,62060000,151,153
20,62060000,62070000,144,153
20,62070000,62080000,148,153
20,62080000,62090000,142,153
20,62090000,62100000,163,153
20,62100000,62110000,157,153
20,62110000,62120000,152,153
20,62120000,62130000,165,153
20,62130000,62140000,143,153
20,62140000,62150000,156,153
20,62150000,62160000,141,153
20,62160000,62170000,137,153
20,62170000,62180000,158,153
20,62180000,62190000,153,153
20,62190000,62200000,130,153
20,62200000,62210000,139,153
20,62210000,62220000,163,153
20,62220000,62230000,154,153
20,62230000,62240000,147,153
20,62240000,62250000,136,153
20,62250000,62260000,146,153
20,62260000,62270000,136,153
20,62270000,62280000,128,153
20,62280000,62290000,200,153
20,62290000,62300000,238,153
20,62300000,62310000,134,153
20,62310000,62320000,147,153
20,62320000,62330000,153,153
20,62330000,62340000,150,153
20,62340000,62350000,157,153
20,62350000,62360000,146,153
20,62360000,62370000,174,153
20,62370000,62380000,139,153
20,62380000,62390000,149,153
20,62390000,62400000,158,153
20,62400000,62410000,142,153
20,62410000,62420000,157,153
20,62420000,62430000,138,153
20,62430000,62440000,145,153
20,62440000,62450000,156,153
20,62450000,62460000,150,153
20,62460000,62470000,134,153
20,62470000,62480000,167,153
20,62480000,62490000,146,153
20,62490000,62500000,157,153
20,62500000,62510000,170,153
20,62510000,62520000,137,153
20,62520000,62530000,156,153
20,62530000,62540000,156,153
20,62540000,62550000,159,153
20,62550000,62560000,160,153
20,62560000,62570000,157,153
20,62570000,62580000,150,153
20,62580000,62590000,149,153
20,62590000,62600000,138,153
20,62600000,62610000,144,153
20,62610000,62620000,140,153
20,62620000,62630000,156,153
20,62630000,62640000,156,153
20,62640000,62650000,147,153
20,62650000,62660000,175,153
20,62660000,62670000,150,153
20,62670000,62680000,149,153
20,62680000,62690000,154,153
20,62690000,62700000,159,153
20,62700000,62710000,161,153
20,62710000,62720000,143,153
20,62720000,62730000,134,153
20,62730000,62740000,143,153
20,62740000,62750000,145,153
20,62750000,62760000,113,153
20,62760000,62770000,120,153
20,62770000,62780000,166,153
20,62780000,62790000,164,153
20,62790000,62800000,166,153
20,62800000,62810000,111,153
20,62810000,62820000,170,153
20,62820000,62830000,165,153
20,62830000,62840000,152,153
20,62840000,62850000,169,153
20,62850000,62860000,171,153
20,62860000,62870000,142,153
20,62870000,62880000,167,153
20,62880000,62890000,167,153
20,62890000,62900000,178,153
20,62900000,62910000,161,153
20,62910000,62920000,111,153
20,62920000,62930000,1,12
20,62930000,62940000,12,12
20,62940000,62950000,19,12
20,62950000,62960000,40,12
20,62960000,62970000,35,12
20,62970000,62980000,0,0
20,62980000,62990000,0,0
20,62990000,63000000,0,0
20,63000000,63010000,0,0
20,63010000,63020000,0,0
20,63020000,63025520,0,0
