chromosome,start,end,coverage,segmented_coverage
2,145630000,145640000,71,75
2,145640000,145650000,76,75
2,145650000,145660000,45,75
2,145660000,145670000,68,75
2,145670000,145680000,74,75
2,145680000,145690000,72,75
2,145690000,145700000,78,75
2,145700000,145710000,71,75
2,145710000,145720000,76,75
2,145720000,145730000,72,75
2,145730000,145740000,75,75
2,145740000,145750000,75,75
2,145750000,145760000,76,75
2,145760000,145770000,78,75
2,145770000,145780000,74,75
2,145780000,145790000,72,75
2,145790000,145800000,75,75
2,145800000,145810000,73,75
2,145810000,145820000,76,75
2,145820000,145830000,72,75
2,145830000,145840000,68,75
2,145840000,145850000,74,75
2,145850000,145860000,77,75
2,145860000,145870000,74,75
2,145870000,145880000,71,75
2,145880000,145890000,74,75
2,145890000,145900000,79,75
2,145900000,145910000,76,75
2,145910000,145920000,76,75
2,145920000,145930000,70,75
2,145930000,145940000,74,75
2,145940000,145950000,73,75
2,145950000,145960000,77,75
2,145960000,145970000,69,75
2,145970000,145980000,75,75
2,145980000,145990000,69,75
2,145990000,146000000,75,75
2,146000000,146010000,78,75
2,146010000,146020000,76,75
2,146020000,146030000,77,75
2,146030000,146040000,77,75
2,146040000,146050000,72,75
2,146050000,146060000,73,75
2,146060000,146070000,75,75
2,146070000,146080000,72,75
2,146080000,146090000,76,75
2,146090000,146100000,78,75
2,146100000,146110000,77,75
2,146110000,146120000,76,75
2,146120000,146130000,80,75
2,146130000,146140000,76,75
2,146140000,146150000,70,75
2,146150000,146160000,79,75
2,146160000,146170000,77,75
2,146170000,146180000,75,75
2,146180000,146190000,77,75
2,146190000,146200000,63,75
2,146200000,146210000,73,75
2,146210000,146220000,76,75
2,146220000,146230000,77,75
2,146230000,146240000,75,75
2,146240000,146250000,73,75
2,146250000,146260000,80,75
2,146260000,146270000,66,75
2,146270000,146280000,69,75
2,146280000,146290000,75,75
2,146290000,146300000,73,75
2,146300000,146310000,75,75
2,146310000,146320000,74,75
2,146320000,146330000,77,75
2,146330000,146340000,74,75
2,146340000,146350000,73,75
2,146350000,146360000,74,75
2,146360000,146370000,73,75
2,146370000,146380000,73,75
2,146380000,146390000,78,75
2,146390000,146400000,75,75
2,146400000,146410000,75,75
2,146410000,146420000,74,75
2,146420000,146430000,72,75
2,146430000,146440000,72,75
2,146440000,146450000,77,75
2,146450000,146460000,74,75
2,146460000,146470000,74,75
2,146470000,146480000,74,75
2,146480000,146490000,74,75
2,146490000,146500000,82,75
2,146500000,146510000,76,75
2,146510000,146520000,69,75
2,146520000,146530000,77,75
2,146530000,146540000,76,75
2,146540000,146550000,66,75
2,146550000,146560000,73,75
2,146560000,146570000,78,75
2,146570000,146580000,74,75
2,146580000,146590000,71,75
2,146590000,146600000,70,75
2,146600000,146610000,79,75
2,146610000,146620000,71,75
2,146620000,146630000,80,75
2,146630000,146640000,64,75
2,146640000,146650000,75,75
2,146650000,146660000,69,75
2,146660000,146670000,79,75
2,146670000,146680000,77,75
2,146680000,146690000,76,75
2,146690000,146700000,77,75
2,146700000,146710000,65,75
2,146710000,146720000,70,75
2,146720000,146730000,82,75
2,146730000,146740000,77,75
2,146740000,146750000,81,75
2,146750000,146760000,71,75
2,146760000,146770000,77,75
2,146770000,146780000,76,75
2,146780000,146790000,78,75
2,146790000,146800000,77,75
2,146800000,146810000,71,75
2,146810000,146820000,76,75
2,146820000,146830000,74,75
2,146830000,146840000,75,75
2,146840000,146850000,72,75
2,146850000,146860000,77,75
2,146860000,146870000,47,75
2,146870000,146880000,52,75
2,146880000,146890000,74,75
2,146890000,146900000,74,75
2,146900000,146910000,69,75
2,146910000,146920000,69,75
2,146920000,146930000,76,75
2,146930000,146940000,77,75
2,146940000,146950000,77,75
2,146950000,146960000,73,75
2,146960000,146970000,78,75
2,146970000,146980000,75,75
2,146980000,146990000,76,75
2,146990000,147000000,76,75
2,147000000,147010000,72,75
2,147010000,147020000,75,75
2,147020000,147030000,76,75
2,147030000,147040000,78,75
2,147040000,147050000,77,75
2,147050000,147060000,73,75
2,147060000,147070000,69,75
2,147070000,147080000,75,75
2,147080000,147090000,78,75
2,147090000,147100000,65,75
2,147100000,147110000,79,75
2,147110000,147120000,77,75
2,147120000,147130000,76,75
2,147130000,147140000,81,75
2,147140000,147150000,78,75
2,147150000,147160000,75,75
2,147160000,147170000,32,75
2,147170000,147180000,72,75
2,147180000,147190000,73,75
2,147190000,147200000,75,75
2,147200000,147210000,72,75
2,147210000,147220000,74,75
2,147220000,147230000,74,75
2,147230000,147240000,77,75
2,147240000,147250000,80,75
2,147250000,147260000,73,75
2,147260000,147270000,75,75
2,147270000,147280000,76,75
2,147280000,147290000,78,75
2,147290000,147300000,65,75
2,147300000,147310000,65,75
2,147310000,147320000,77,75
2,147320000,147330000,76,75
2,147330000,147340000,75,75
2,147340000,147350000,71,75
2,147350000,147360000,78,75
2,147360000,147370000,80,75
2,147370000,147380000,75,75
2,147380000,147390000,75,75
2,147390000,147400000,72,75
2,147400000,147410000,69,75
2,147410000,147420000,74,75
2,147420000,147430000,75,75
2,147430000,147440000,74,75
2,147440000,147450000,75,75
2,147450000,147460000,64,75
2,147460000,147470000,80,75
2,147470000,147480000,72,75
2,147480000,147490000,73,75
2,147490000,147500000,78,75
2,147500000,147510000,77,75
2,147510000,147520000,77,75
2,147520000,147530000,78,75
2,147530000,147540000,71,75
2,147540000,147550000,63,75
2,147550000,147560000,69,75
2,147560000,147570000,66,75
2,147570000,147580000,74,75
2,147580000,147590000,73,75
2,147590000,147600000,77,75
2,147600000,147610000,79,75
2,147610000,147620000,76,75
2,147620000,147630000,72,75
2,147630000,147640000,73,75
2,147640000,147650000,79,75
2,147650000,147660000,73,75
2,147660000,147670000,72,75
2,147670000,147680000,71,75
2,147680000,147690000,80,75
2,147690000,147700000,73,75
2,147700000,147710000,78,75
2,147710000,147720000,69,75
2,147720000,147730000,75,75
2,147730000,147740000,73,75
2,147740000,147750000,76,75
2,147750000,147760000,69,75
2,147760000,147770000,76,75
2,147770000,147780000,74,75
2,147780000,147790000,73,75
2,147790000,147800000,75,75
2,147800000,147810000,75,75
2,147810000,147820000,72,75
2,147820000,147830000,71,75
2,147830000,147840000,78,75
2,147840000,147850000,73,75
2,147850000,147860000,73,75
2,147860000,147870000,73,75
2,147870000,147880000,72,75
2,147880000,147890000,78,75
2,147890000,147900000,75,75
2,147900000,147910000,70,75
2,147910000,147920000,53,75
2,147920000,147930000,72,75
2,147930000,147940000,76,75
2,147940000,147950000,69,75
2,147950000,147960000,76,75
2,147960000,147970000,76,75
2,147970000,147980000,73,75
2,147980000,147990000,74,75
2,147990000,148000000,76,75
2,148000000,148010000,73,75
2,148010000,148020000,77,75
2,148020000,148030000,74,75
2,148030000,148040000,73,75
2,148040000,148050000,76,75
2,148050000,148060000,74,75
2,148060000,148070000,78,75
2,148070000,148080000,60,75
2,148080000,148090000,76,75
2,148090000,148100000,73,75
2,148100000,148110000,74,75
2,148110000,148120000,71,75
2,148120000,148130000,69,75
2,148130000,148140000,73,75
2,148140000,148150000,75,75
2,148150000,148160000,79,75
2,148160000,148170000,78,75
2,148170000,148180000,76,75
2,148180000,148190000,75,75
2,148190000,148200000,75,75
2,148200000,148210000,73,75
2,148210000,148220000,76,75
2,148220000,148230000,75,75
2,148230000,148240000,76,75
2,148240000,148250000,76,75
2,148250000,148260000,76,75
2,148260000,148270000,71,75
2,148270000,148280000,69,75
2,148280000,148290000,71,75
2,148290000,148300000,73,75
2,148300000,148310000,78,75
2,148310000,148320000,79,75
2,148320000,148330000,77,75
2,148330000,148340000,73,75
2,148340000,148350000,74,75
2,148350000,148360000,72,75
2,148360000,148370000,70,75
2,148370000,148380000,72,75
2,148380000,148390000,75,75
2,148390000,148400000,75,75
2,148400000,148410000,71,75
2,148410000,148420000,76,75
2,148420000,148430000,73,75
2,148430000,148440000,76,75
2,148440000,148450000,73,75
2,148450000,148460000,74,75
2,148460000,148470000,76,75
2,148470000,148480000,74,75
2,148480000,148490000,36,75
2,148490000,148500000,71,75
2,148500000,148510000,62,75
2,148510000,148520000,77,75
2,148520000,148530000,45,75
2,148530000,148540000,78,75
2,148540000,148550000,74,75
2,148550000,148560000,75,75
2,148560000,148570000,71,75
2,148570000,148580000,74,75
2,148580000,148590000,74,75
2,148590000,148600000,77,75
2,148600000,148610000,68,75
2,148610000,148620000,78,75
2,148620000,148630000,72,75
2,148630000,148640000,78,75
2,148640000,148650000,75,75
2,148650000,148660000,81,75
2,148660000,148670000,80,75
2,148670000,148680000,78,75
2,148680000,148690000,70,75
2,148690000,148700000,81,75
2,148700000,148710000,78,75
2,148710000,148720000,74,75
2,148720000,148730000,80,75
2,148730000,148740000,80,75
2,148740000,148750000,76,75
2,148750000,148760000,76,75
2,148760000,148770000,73,75
2,148770000,148780000,73,75
2,148780000,148790000,81,75
2,148790000,148800000,82,75
2,148800000,148810000,75,75
2,148810000,148820000,78,75
2,148820000,148830000,76,75
2,148830000,148840000,82,75
2,148840000,148850000,78,75
2,148850000,148860000,83,75
2,148860000,148870000,81,75
2,148870000,148880000,80,75
2,148880000,148890000,82,75
2,148890000,148900000,79,75
2,148900000,148910000,44,75
2,148910000,148920000,62,75
2,148920000,148930000,81,75
2,148930000,148940000,73,75
2,148940000,148950000,47,75
2,148950000,148960000,59,75
2,148960000,148970000,78,75
2,148970000,148980000,81,75
2,148980000,148990000,60,75
2,148990000,149000000,81,75
2,149000000,149010000,80,75
2,149010000,149020000,75,75
2,149020000,149030000,81,75
2,149030000,149040000,81,75
2,149040000,149050000,80,75
2,149050000,149060000,75,75
2,149060000,149070000,76,75
2,149070000,149080000,76,75
2,149080000,149090000,39,75
2,149090000,149100000,79,75
2,149100000,149110000,84,75
2,149110000,149120000,77,75
2,149120000,149130000,76,75
2,149130000,149140000,71,75
2,149140000,149150000,59,75
2,149150000,149160000,67,75
2,149160000,149170000,80,75
2,149170000,149180000,77,75
2,149180000,149190000,72,75
2,149190000,149200000,76,75
2,149200000,149210000,76,75
2,149210000,149220000,78,75
2,149220000,149230000,83,75
2,149230000,149240000,86,75
2,149240000,149250000,76,75
2,149250000,149260000,76,75
2,149260000,149270000,79,75
2,149270000,149280000,80,75
2,149280000,149290000,72,75
2,149290000,149300000,69,75
2,149300000,149310000,71,75
2,149310000,149320000,72,75
2,149320000,149330000,65,75
2,149330000,149340000,75,75
2,149340000,149350000,76,75
2,149350000,149360000,71,75
2,149360000,149370000,76,75
2,149370000,149380000,76,75
2,149380000,149390000,79,75
2,149390000,149400000,75,75
2,149400000,149410000,70,75
2,149410000,149420000,77,75
2,149420000,149430000,76,75
2,149430000,149440000,74,75
2,149440000,149450000,75,75
2,149450000,149460000,76,75
2,149460000,149470000,69,75
2,149470000,149480000,81,75
2,149480000,149490000,80,75
2,149490000,149500000,84,75
2,149500000,149510000,81,75
2,149510000,149520000,82,75
2,149520000,149530000,85,75
2,149530000,149540000,79,75
2,149540000,149550000,79,75
2,149550000,149560000,81,75
2,149560000,149570000,75,75
2,149570000,149580000,70,75
2,149580000,149590000,75,75
2,149590000,149600000,74,75
2,149600000,149610000,81,75
2,149610000,149620000,77,75
2,149620000,149630000,72,75
2,149630000,149640000,67,75
2,149640000,149650000,73,75
2,149650000,149660000,78,75
2,149660000,149670000,77,75
2,149670000,149680000,80,75
2,149680000,149690000,74,75
2,149690000,149700000,3,75
2,149700000,149710000,0,0
2,149710000,149720000,0,0
2,149720000,149730000,0,0
2,149730000,149740000,0,0
2,149740000,149750000,0,0
2,149750000,149760000,0,0
2,149760000,149770000,0,0
2,149770000,149780000,0,0
2,149780000,149790000,0,0
2,149790000,149800000,73,76
2,149800000,149810000,77,76
2,149810000,149820000,74,76
2,149820000,149830000,73,76
2,149830000,149840000,75,76
2,149840000,149850000,79,76
2,149850000,149860000,71,76
2,149860000,149870000,69,76
2,149870000,149880000,75,76
2,149880000,149890000,78,76
2,149890000,149900000,66,76
2,149900000,149910000,86,76
2,149910000,149920000,77,76
2,149920000,149930000,76,76
2,149930000,149940000,79,76
2,149940000,149950000,79,76
2,149950000,149960000,78,76
2,149960000,149970000,87,76
2,149970000,149980000,77,76
2,149980000,149990000,77,76
2,149990000,150000000,78,76
2,150000000,150010000,79,76
2,150010000,150020000,74,76
2,150020000,150030000,79,76
2,150030000,150040000,76,76
2,150040000,150050000,79,76
2,150050000,150060000,82,76
2,150060000,150070000,83,76
2,150070000,150080000,80,76
2,150080000,150090000,81,76
2,150090000,150100000,79,76
2,150100000,150110000,83,76
2,150110000,150120000,71,76
2,150120000,150130000,84,76
2,150130000,150140000,77,76
2,150140000,150150000,75,76
2,150150000,150160000,77,76
2,150160000,150170000,78,76
2,150170000,150180000,65,76
2,150180000,150190000,71,76
2,150190000,150200000,87,76
2,150200000,150210000,75,76
2,150210000,150220000,77,76
2,150220000,150230000,76,76
2,150230000,150240000,76,76
2,150240000,150250000,77,76
2,150250000,150260000,72,76
2,150260000,150270000,53,76
2,150270000,150280000,76,76
2,150280000,150290000,81,76
2,150290000,150300000,75,76
2,150300000,150310000,76,76
2,150310000,150320000,82,76
2,150320000,150330000,76,76
2,150330000,150340000,79,76
2,150340000,150350000,79,76
2,150350000,150360000,60,76
2,150360000,150370000,55,76
2,150370000,150380000,82,76
2,150380000,150390000,75,76
2,150390000,150400000,79,76
2,150400000,150410000,40,76
2,150410000,150420000,83,76
2,150420000,150430000,83,76
2,150430000,150440000,84,76
2,150440000,150450000,81,76
2,150450000,150460000,86,76
2,150460000,150470000,78,76
2,150470000,150480000,74,76
2,150480000,150490000,82,76
2,150490000,150500000,53,76
2,150500000,150510000,76,76
2,150510000,150520000,83,76
2,150520000,150530000,83,76
2,150530000,150540000,82,76
2,150540000,150550000,76,76
2,150550000,150560000,75,76
2,150560000,150570000,79,76
2,150570000,150580000,72,76
2,150580000,150590000,81,76
2,150590000,150600000,79,76
2,150600000,150610000,80,76
2,150610000,150620000,77,76
2,150620000,150630000,77,76
2,150630000,150640000,78,76
2,150640000,150650000,64,76
2,150650000,150660000,66,76
2,150660000,150670000,81,76
2,150670000,150680000,75,76
2,150680000,150690000,84,76
2,150690000,150700000,80,76
2,150700000,150710000,60,76
2,150710000,150720000,59,76
2,150720000,150730000,80,76
2,150730000,150740000,65,76
2,150740000,150750000,81,76
2,150750000,150760000,69,76
2,150760000,150770000,78,76
2,150770000,150780000,84,76
2,150780000,150790000,83,76
2,150790000,150800000,83,76
2,150800000,150810000,32,76
2,150810000,150820000,83,76
2,150820000,150830000,57,76
2,150830000,150840000,79,76
2,150840000,150850000,83,76
2,150850000,150860000,78,76
2,150860000,150870000,75,76
2,150870000,150880000,80,76
2,150880000,150890000,74,76
2,150890000,150900000,78,76
2,150900000,150910000,83,76
2,150910000,150920000,78,76
2,150920000,150930000,83,76
2,150930000,150940000,80,76
2,150940000,150950000,76,76
2,150950000,150960000,83,76
2,150960000,150970000,79,76
2,150970000,150980000,58,76
2,150980000,150990000,81,76
2,150990000,151000000,78,76
2,151000000,151010000,83,76
2,151010000,151020000,82,76
2,151020000,151030000,76,76
2,151030000,151040000,47,76
2,151040000,151050000,77,76
2,151050000,151060000,77,76
2,151060000,151070000,78,76
2,151070000,151080000,80,76
2,151080000,151090000,83,76
2,151090000,151100000,76,76
2,151100000,151110000,82,76
2,151110000,151120000,79,76
2,151120000,151130000,80,76
2,151130000,151140000,78,76
2,151140000,151150000,80,76
2,151150000,151160000,84,76
2,151160000,151170000,79,76
2,151170000,151180000,73,76
2,151180000,151190000,79,76
2,151190000,151200000,78,76
2,151200000,151210000,81,76
2,151210000,151220000,74,76
2,151220000,151230000,78,76
2,151230000,151240000,80,76
2,151240000,151250000,77,76
2,151250000,151260000,80,76
2,151260000,151270000,75,76
2,151270000,151280000,81,76
2,151280000,151290000,76,76
2,151290000,151300000,78,76
2,151300000,151310000,82,76
2,151310000,151320000,78,76
2,151320000,151330000,80,76
2,151330000,151340000,78,76
2,151340000,151350000,68,76
2,151350000,151360000,76,76
2,151360000,151370000,79,76
2,151370000,151380000,81,76
2,151380000,151390000,81,76
2,151390000,151400000,68,76
2,151400000,151410000,77,76
2,151410000,151420000,76,76
2,151420000,151430000,75,76
2,151430000,151440000,76,76
2,151440000,151450000,74,76
2,151450000,151460000,74,76
2,151460000,151470000,81,76
2,151470000,151480000,80,76
2,151480000,151490000,76,76
2,151490000,151500000,79,76
2,151500000,151510000,76,76
2,151510000,151520000,76,76
2,151520000,151530000,80,76
2,151530000,151540000,78,76
2,151540000,151550000,82,76
2,151550000,151560000,75,76
2,151560000,151570000,78,76
2,151570000,151580000,76,76
2,151580000,151590000,75,76
2,151590000,151600000,86,76
2,151600000,151610000,72,76
2,151610000,151620000,81,76
2,151620000,151630000,76,76
2,151630000,151640000,79,76
2,151640000,151650000,78,76
2,151650000,151660000,72,76
2,151660000,151670000,74,76
2,151670000,151680000,82,76
2,151680000,151690000,75,76
2,151690000,151700000,75,76
2,151700000,151710000,74,76
2,151710000,151720000,77,76
2,151720000,151730000,77,76
