chromosome,start,end,coverage,segmented_coverage
17,53240000,53250000,161,152
17,53250000,53260000,166,152
17,53260000,53270000,157,152
17,53270000,53280000,154,152
17,53280000,53290000,153,152
17,53290000,53300000,143,152
17,53300000,53310000,135,152
17,53310000,53320000,149,152
17,53320000,53330000,155,152
17,53330000,53340000,147,152
17,53340000,53350000,132,152
17,53350000,53360000,145,152
17,53360000,53370000,151,152
17,53370000,53380000,154,152
17,53380000,53390000,152,152
17,53390000,53400000,152,152
17,53400000,53410000,149,152
17,53410000,53420000,143,152
17,53420000,53430000,158,152
17,53430000,53440000,160,152
17,53440000,53450000,148,152
17,53450000,53460000,142,152
17,53460000,53470000,151,152
17,53470000,53480000,149,152
17,53480000,53490000,159,152
17,53490000,53500000,147,152
17,53500000,53510000,135,152
17,53510000,53520000,142,152
17,53520000,53530000,145,152
17,53530000,53540000,145,152
17,53540000,53550000,143,152
17,53550000,53560000,143,152
17,53560000,53570000,147,152
17,53570000,53580000,126,152
17,53580000,53590000,73,152
17,53590000,53600000,154,152
17,53600000,53610000,155,152
17,53610000,53620000,146,152
17,53620000,53630000,152,152
17,53630000,53640000,101,152
17,53640000,53650000,152,152
17,53650000,53660000,159,152
17,53660000,53670000,165,152
17,53670000,53680000,165,152
17,53680000,53690000,139,152
17,53690000,53700000,163,152
17,53700000,53710000,159,152
17,53710000,53720000,154,152
17,53720000,53730000,161,152
17,53730000,53740000,160,152
17,53740000,53750000,148,152
17,53750000,53760000,162,152
17,53760000,53770000,155,152
17,53770000,53780000,151,152
17,53780000,53790000,157,152
17,53790000,53800000,151,152
17,53800000,53810000,150,152
17,53810000,53820000,154,152
17,53820000,53830000,153,152
17,53830000,53840000,163,152
17,53840000,53850000,150,152
17,53850000,53860000,174,152
17,53860000,53870000,135,152
17,53870000,53880000,176,169
17,53880000,53890000,179,169
17,53890000,53900000,176,169
17,53900000,53910000,164,169
17,53910000,53920000,169,169
17,53920000,53930000,170,169
17,53930000,53940000,183,169
17,53940000,53950000,176,169
17,53950000,53960000,164,169
17,53960000,53970000,184,169
17,53970000,53980000,174,169
17,53980000,53990000,184,169
17,53990000,54000000,168,169
17,54000000,54010000,182,169
17,54010000,54020000,164,169
17,54020000,54030000,169,169
17,54030000,54040000,166,169
17,54040000,54050000,162,169
17,54050000,54060000,175,169
17,54060000,54070000,178,169
17,54070000,54080000,173,169
17,54080000,54090000,93,169
17,54090000,54100000,178,169
17,54100000,54110000,168,169
17,54110000,54120000,174,169
17,54120000,54130000,123,169
17,54130000,54140000,172,169
17,54140000,54150000,171,169
17,54150000,54160000,166,169
17,54160000,54170000,164,169
17,54170000,54180000,168,169
17,54180000,54190000,165,169
17,54190000,54200000,193,169
17,54200000,54210000,169,169
17,54210000,54220000,171,169
17,54220000,54230000,163,169
17,54230000,54240000,162,169
17,54240000,54250000,167,169
17,54250000,54260000,170,169
17,54260000,54270000,108,169
17,54270000,54280000,168,169
17,54280000,54290000,167,169
17,54290000,54300000,171,169
17,54300000,54310000,178,169
17,54310000,54320000,190,169
17,54320000,54330000,187,169
17,54330000,54340000,170,169
17,54340000,54350000,186,169
17,54350000,54360000,178,169
17,54360000,54370000,171,169
17,54370000,54380000,171,169
17,54380000,54390000,156,169
17,54390000,54400000,176,169
17,54400000,54410000,175,169
17,54410000,54420000,169,169
17,54420000,54430000,190,169
17,54430000,54440000,183,169
17,54440000,54450000,178,169
17,54450000,54460000,150,169
17,54460000,54470000,127,169
17,54470000,54480000,178,169
17,54480000,54490000,183,169
17,54490000,54500000,177,169
17,54500000,54510000,172,169
17,54510000,54520000,177,169
17,54520000,54530000,186,169
17,54530000,54540000,180,169
17,54540000,54550000,170,169
17,54550000,54560000,183,169
17,54560000,54570000,183,169
17,54570000,54580000,187,169
17,54580000,54590000,169,169
17,54590000,54600000,182,169
17,54600000,54610000,165,169
17,54610000,54620000,173,169
17,54620000,54630000,170,169
17,54630000,54640000,180,169
17,54640000,54650000,185,169
17,54650000,54660000,175,169
17,54660000,54670000,162,169
17,54670000,54680000,129,169
17,54680000,54690000,173,169
17,54690000,54700000,167,169
17,54700000,54710000,164,169
17,54710000,54720000,170,169
17,54720000,54730000,175,169
17,54730000,54740000,178,169
17,54740000,54750000,168,169
17,54750000,54760000,177,169
17,54760000,54770000,166,169
17,54770000,54780000,161,169
17,54780000,54790000,161,169
17,54790000,54800000,163,169
17,54800000,54810000,174,169
17,54810000,54820000,176,169
17,54820000,54830000,166,169
17,54830000,54840000,162,169
17,54840000,54850000,171,169
17,54850000,54860000,162,169
17,54860000,54870000,178,169
17,54870000,54880000,168,169
17,54880000,54890000,172,169
17,54890000,54900000,174,169
17,54900000,54910000,174,169
17,54910000,54920000,166,169
17,54920000,54930000,184,169
17,54930000,54940000,179,169
17,54940000,54950000,180,169
17,54950000,54960000,147,169
17,54960000,54970000,179,169
17,54970000,54980000,161,169
17,54980000,54990000,178,169
17,54990000,55000000,172,169
17,55000000,55010000,163,169
17,55010000,55020000,168,169
17,55020000,55030000,168,169
17,55030000,55040000,164,169
17,55040000,55050000,171,169
17,55050000,55060000,166,169
17,55060000,55070000,176,169
17,55070000,55080000,166,169
17,55080000,55090000,176,169
17,55090000,55100000,149,169
17,55100000,55110000,181,169
17,55110000,55120000,171,169
17,55120000,55130000,154,169
17,55130000,55140000,158,169
17,55140000,55150000,169,169
17,55150000,55160000,182,169
17,55160000,55170000,156,169
17,55170000,55180000,161,169
17,55180000,55190000,168,169
17,55190000,55200000,160,169
17,55200000,55210000,144,169
17,55210000,55220000,161,169
17,55220000,55230000,170,169
17,55230000,55240000,168,169
17,55240000,55250000,182,169
17,55250000,55260000,169,169
17,55260000,55270000,170,169
17,55270000,55280000,171,169
17,55280000,55290000,218,205
17,55290000,55300000,228,205
17,55300000,55310000,214,205
17,55310000,55320000,217,205
17,55320000,55330000,213,205
17,55330000,55340000,192,205
17,55340000,55350000,209,205
17,55350000,55360000,208,205
17,55360000,55370000,200,205
17,55370000,55380000,210,205
17,55380000,55390000,202,205
17,55390000,55400000,190,205
17,55400000,55410000,211,205
17,55410000,55420000,203,205
17,55420000,55430000,217,205
17,55430000,55440000,207,205
17,55440000,55450000,217,205
17,55450000,55460000,194,205
17,55460000,55470000,210,205
17,55470000,55480000,202,205
17,55480000,55490000,203,205
17,55490000,55500000,208,205
17,55500000,55510000,210,205
17,55510000,55520000,199,205
17,55520000,55530000,193,205
17,55530000,55540000,197,205
17,55540000,55550000,190,205
17,55550000,55560000,204,205
17,55560000,55570000,204,205
17,55570000,55580000,197,205
17,55580000,55590000,191,205
17,55590000,55600000,209,205
17,55600000,55610000,197,205
17,55610000,55620000,210,205
17,55620000,55630000,196,205
17,55630000,55640000,199,205
17,55640000,55650000,210,205
17,55650000,55660000,191,205
17,55660000,55670000,202,205
17,55670000,55680000,202,205
17,55680000,55690000,153,205
17,55690000,55700000,208,205
17,55700000,55710000,197,205
17,55710000,55720000,210,205
17,55720000,55730000,202,205
17,55730000,55740000,208,205
17,55740000,55750000,198,205
17,55750000,55760000,198,205
17,55760000,55770000,231,205
17,55770000,55780000,198,205
17,55780000,55790000,221,205
17,55790000,55800000,218,205
17,55800000,55810000,208,205
17,55810000,55820000,215,205
17,55820000,55830000,210,205
17,55830000,55840000,194,205
17,55840000,55850000,210,205
17,55850000,55860000,209,205
17,55860000,55870000,205,205
17,55870000,55880000,217,205
17,55880000,55890000,199,205
17,55890000,55900000,207,205
17,55900000,55910000,198,205
17,55910000,55920000,215,205
17,55920000,55930000,178,205
17,55930000,55940000,194,205
17,55940000,55950000,193,205
17,55950000,55960000,207,205
17,55960000,55970000,201,205
17,55970000,55980000,202,205
17,55980000,55990000,202,205
17,55990000,56000000,209,205
17,56000000,56010000,195,205
17,56010000,56020000,195,205
17,56020000,56030000,195,205
17,56030000,56040000,179,205
17,56040000,56050000,202,205
17,56050000,56060000,206,205
17,56060000,56070000,203,205
17,56070000,56080000,240,205
17,56080000,56090000,195,205
17,56090000,56100000,188,205
17,56100000,56110000,208,205
17,56110000,56120000,210,205
17,56120000,56130000,202,205
17,56130000,56140000,205,205
17,56140000,56150000,215,205
17,56150000,56160000,187,205
17,56160000,56170000,187,205
17,56170000,56180000,237,205
17,56180000,56190000,223,205
17,56190000,56200000,215,205
17,56200000,56210000,187,205
17,56210000,56220000,192,205
17,56220000,56230000,214,205
17,56230000,56240000,204,205
17,56240000,56250000,219,205
17,56250000,56260000,215,205
17,56260000,56270000,194,205
17,56270000,56280000,200,205
17,56280000,56290000,191,205
17,56290000,56300000,197,205
17,56300000,56310000,213,205
17,56310000,56320000,212,205
17,56320000,56330000,195,205
17,56330000,56340000,221,205
17,56340000,56350000,205,205
17,56350000,56360000,184,205
17,56360000,56370000,224,205
17,56370000,56380000,225,205
17,56380000,56390000,192,205
17,56390000,56400000,208,205
17,56400000,56410000,195,205
17,56410000,56420000,193,205
17,56420000,56430000,205,205
17,56430000,56440000,205,205
17,56440000,56450000,198,205
17,56450000,56460000,204,205
17,56460000,56470000,224,205
17,56470000,56480000,224,205
17,56480000,56490000,224,205
17,56490000,56500000,234,205
17,56500000,56510000,222,205
17,56510000,56520000,225,205
17,56520000,56530000,200,205
17,56530000,56540000,216,205
17,56540000,56550000,233,205
17,56550000,56560000,203,205
17,56560000,56570000,196,205
17,56570000,56580000,202,205
17,56580000,56590000,201,205
17,56590000,56600000,189,205
17,56600000,56610000,192,205
17,56610000,56620000,209,205
17,56620000,56630000,202,205
17,56630000,56640000,352,516
17,56640000,56650000,572,516
17,56650000,56660000,570,516
17,56660000,56670000,546,516
17,56670000,56680000,570,516
17,56680000,56690000,521,516
17,56690000,56700000,524,516
17,56700000,56710000,655,760
17,56710000,56720000,773,760
17,56720000,56730000,803,760
17,56730000,56740000,709,760
17,56740000,56750000,775,760
17,56750000,56760000,763,760
17,56760000,56770000,749,760
17,56770000,56780000,799,760
17,56780000,56790000,765,760
17,56790000,56800000,768,760
17,56800000,56810000,810,760
17,56810000,56820000,671,682
17,56820000,56830000,682,682
17,56830000,56840000,640,682
17,56840000,56850000,673,682
17,56850000,56860000,656,682
17,56860000,56870000,666,682
17,56870000,56880000,690,682
17,56880000,56890000,741,682
17,56890000,56900000,723,682
17,56900000,56910000,656,682
17,56910000,56920000,715,682
17,56920000,56930000,534,682
17,56930000,56940000,786,682
17,56940000,56950000,709,682
17,56950000,56960000,708,682
17,56960000,56970000,702,682
17,56970000,56980000,673,682
17,56980000,56990000,733,682
17,56990000,57000000,737,682
17,57000000,57010000,598,682
17,57010000,57020000,666,682
17,57020000,57030000,691,682
17,57030000,57040000,691,682
17,57040000,57050000,955,984
17,57050000,57060000,990,984
17,57060000,57070000,954,984
17,57070000,57080000,994,984
17,57080000,57090000,942,984
17,57090000,57100000,967,984
17,57100000,57110000,972,984
17,57110000,57120000,924,984
17,57120000,57130000,933,984
17,57130000,57140000,964,984
17,57140000,57150000,1033,984
17,57150000,57160000,986,984
17,57160000,57170000,1048,984
17,57170000,57180000,1103,984
17,57180000,57190000,999,984
17,57190000,57200000,1000,984
17,57200000,57210000,245,255
17,57210000,57220000,253,255
17,57220000,57230000,261,255
17,57230000,57240000,264,255
17,57240000,57250000,251,255
17,57250000,57260000,232,255
17,57260000,57270000,258,255
17,57270000,57280000,268,255
17,57280000,57290000,214,255
17,57290000,57300000,244,255
17,57300000,57310000,259,255
17,57310000,57320000,286,255
17,57320000,57330000,265,255
17,57330000,57340000,251,255
17,57340000,57350000,256,255
17,57350000,57360000,249,255
17,57360000,57370000,227,255
17,57370000,57380000,266,255
17,57380000,57390000,254,255
17,57390000,57400000,262,255
17,57400000,57410000,238,255
17,57410000,57420000,246,255
17,57420000,57430000,251,255
17,57430000,57440000,269,255
17,57440000,57450000,263,255
17,57450000,57460000,265,255
17,57460000,57470000,268,255
17,57470000,57480000,234,255
17,57480000,57490000,264,255
17,57490000,57500000,257,255
17,57500000,57510000,262,255
17,57510000,57520000,253,255
17,57520000,57530000,252,255
17,57530000,57540000,252,255
17,57540000,57550000,249,255
17,57550000,57560000,262,255
17,57560000,57570000,277,255
17,57570000,57580000,229,255
17,57580000,57590000,261,255
17,57590000,57600000,258,255
17,57600000,57610000,267,255
17,57610000,57620000,270,255
17,57620000,57630000,258,255
17,57630000,57640000,265,255
17,57640000,57650000,252,255
17,57650000,57660000,34,45
17,57660000,57670000,31,45
17,57670000,57680000,91,45
17,57680000,57690000,292,281
17,57690000,57700000,250,281
17,57700000,57710000,284,281
17,57710000,57720000,258,281
17,57720000,57730000,301,281
17,57730000,57740000,272,281
17,57740000,57750000,303,281
17,57750000,57760000,311,281
17,57760000,57770000,297,281
17,57770000,57780000,285,281
17,57780000,57790000,277,281
17,57790000,57800000,278,281
17,57800000,57810000,276,281
17,57810000,57820000,281,281
17,57820000,57830000,272,281
17,57830000,57840000,289,281
17,57840000,57850000,287,281
17,57850000,57860000,280,281
17,57860000,57870000,268,281
17,57870000,57880000,265,281
17,57880000,57890000,289,281
17,57890000,57900000,274,281
17,57900000,57910000,508,456
17,57910000,57920000,999,456
17,57920000,57930000,1004,456
17,57930000,57940000,1046,456
17,57940000,57950000,1021,456
17,57950000,57960000,1026,456
17,57960000,57970000,996,456
17,57970000,57980000,981,456
17,57980000,57990000,968,456
17,57990000,58000000,1036,456
17,58000000,58010000,877,456
17,58010000,58020000,842,456
17,58020000,58030000,957,456
17,58030000,58040000,953,456
17,58040000,58050000,958,456
17,58050000,58060000,321,456
17,58060000,58070000,115,456
17,58070000,58080000,99,456
17,58080000,58090000,236,456
17,58090000,58100000,100,456
17,58100000,58110000,2,456
17,58110000,58120000,748,980
17,58120000,58130000,983,980
17,58130000,58140000,1095,980
17,58140000,58150000,1050,980
17,58150000,58160000,962,980
17,58160000,58170000,992,980
17,58170000,58180000,769,980
17,58180000,58190000,747,980
17,58190000,58200000,0,980
17,58200000,58210000,603,980
17,58210000,58220000,948,980
17,58220000,58230000,962,980
17,58230000,58240000,961,980
17,58240000,58250000,966,980
17,58250000,58260000,820,980
17,58260000,58270000,926,980
17,58270000,58280000,862,980
17,58280000,58290000,307,980
17,58290000,58300000,353,980
17,58300000,58310000,1049,980
17,58310000,58320000,1081,980
17,58320000,58330000,1138,980
17,58330000,58340000,1137,980
17,58340000,58350000,1083,980
17,58350000,58360000,1101,980
17,58360000,58370000,1091,980
17,58370000,58380000,1186,980
17,58380000,58390000,1129,980
17,58390000,58400000,1163,980
17,58400000,58410000,1041,980
17,58410000,58420000,1045,980
17,58420000,58430000,979,980
17,58430000,58440000,1077,980
17,58440000,58450000,968,980
17,58450000,58460000,740,980
17,58460000,58470000,981,980
17,58470000,58480000,1050,980
17,58480000,58490000,975,980
17,58490000,58500000,966,980
17,58500000,58510000,1006,980
17,58510000,58520000,951,980
17,58520000,58530000,1142,980
17,58530000,58540000,1068,980
17,58540000,58550000,1104,980
17,58550000,58560000,1100,980
17,58560000,58570000,942,980
17,58570000,58580000,1082,980
17,58580000,58590000,997,980
17,58590000,58600000,1012,980
17,58600000,58610000,1027,980
17,58610000,58620000,1040,980
17,58620000,58630000,864,980
17,58630000,58640000,1018,980
17,58640000,58650000,1019,980
17,58650000,58660000,982,980
17,58660000,58670000,1039,980
17,58670000,58680000,962,980
17,58680000,58690000,1087,980
17,58690000,58700000,962,980
17,58700000,58710000,1059,980
17,58710000,58720000,1052,980
17,58720000,58730000,1043,980
17,58730000,58740000,1032,980
17,58740000,58750000,1009,980
17,58750000,58760000,962,980
17,58760000,58770000,1091,980
17,58770000,58780000,1016,980
17,58780000,58790000,985,980
17,58790000,58800000,1112,980
17,58800000,58810000,1021,980
17,58810000,58820000,1149,980
17,58820000,58830000,1500,980
17,58830000,58840000,1393,980
17,58840000,58850000,1099,980
17,58850000,58860000,1146,980
17,58860000,58870000,1122,980
17,58870000,58880000,1016,980
17,58880000,58890000,304,317
17,58890000,58900000,318,317
17,58900000,58910000,318,317
17,58910000,58920000,345,317
17,58920000,58930000,309,317
17,58930000,58940000,324,317
17,58940000,58950000,363,317
17,58950000,58960000,312,317
17,58960000,58970000,181,317
17,58970000,58980000,323,317
17,58980000,58990000,348,317
17,58990000,59000000,327,317
17,59000000,59010000,321,317
17,59010000,59020000,306,317
17,59020000,59030000,340,317
17,59030000,59040000,335,317
17,59040000,59050000,328,317
17,59050000,59060000,218,317
