chromosome,start,end,coverage,segmented_coverage
6,92730000,92740000,79,70
6,92740000,92750000,71,70
6,92750000,92760000,74,70
6,92760000,92770000,72,70
6,92770000,92780000,72,70
6,92780000,92790000,72,70
6,92790000,92800000,71,70
6,92800000,92810000,68,70
6,92810000,92820000,73,70
6,92820000,92830000,75,70
6,92830000,92840000,69,70
6,92840000,92850000,73,70
6,92850000,92860000,78,70
6,92860000,92870000,68,70
6,92870000,92880000,69,70
6,92880000,92890000,76,70
6,92890000,92900000,78,70
6,92900000,92910000,70,70
6,92910000,92920000,69,70
6,92920000,92930000,72,70
6,92930000,92940000,74,70
6,92940000,92950000,76,70
6,92950000,92960000,73,70
6,92960000,92970000,73,70
6,92970000,92980000,73,70
6,92980000,92990000,75,70
6,92990000,93000000,75,70
6,93000000,93010000,75,70
6,93010000,93020000,74,70
6,93020000,93030000,70,70
6,93030000,93040000,73,70
6,93040000,93050000,68,70
6,93050000,93060000,74,70
6,93060000,93070000,67,70
6,93070000,93080000,71,70
6,93080000,93090000,74,70
6,93090000,93100000,76,70
6,93100000,93110000,72,70
6,93110000,93120000,73,70
6,93120000,93130000,73,70
6,93130000,93140000,63,70
6,93140000,93150000,74,70
6,93150000,93160000,70,70
6,93160000,93170000,78,70
6,93170000,93180000,68,70
6,93180000,93190000,72,70
6,93190000,93200000,73,70
6,93200000,93210000,73,70
6,93210000,93220000,73,70
6,93220000,93230000,75,70
6,93230000,93240000,74,70
6,93240000,93250000,75,70
6,93250000,93260000,71,70
6,93260000,93270000,78,70
6,93270000,93280000,79,70
6,93280000,93290000,73,70
6,93290000,93300000,70,70
6,93300000,93310000,77,70
6,93310000,93320000,77,70
6,93320000,93330000,73,70
6,93330000,93340000,55,70
6,93340000,93350000,75,70
6,93350000,93360000,63,70
6,93360000,93370000,65,70
6,93370000,93380000,75,70
6,93380000,93390000,74,70
6,93390000,93400000,78,70
6,93400000,93410000,76,70
6,93410000,93420000,71,70
6,93420000,93430000,73,70
6,93430000,93440000,70,70
6,93440000,93450000,64,70
6,93450000,93460000,70,70
6,93460000,93470000,71,70
6,93470000,93480000,77,70
6,93480000,93490000,71,70
6,93490000,93500000,74,70
6,93500000,93510000,73,70
6,93510000,93520000,71,70
6,93520000,93530000,70,70
6,93530000,93540000,68,70
6,93540000,93550000,73,70
6,93550000,93560000,69,70
6,93560000,93570000,74,70
6,93570000,93580000,73,70
6,93580000,93590000,67,70
6,93590000,93600000,72,70
6,93600000,93610000,76,70
6,93610000,93620000,76,70
6,93620000,93630000,75,70
6,93630000,93640000,75,70
6,93640000,93650000,72,70
6,93650000,93660000,79,70
6,93660000,93670000,50,70
6,93670000,93680000,74,70
6,93680000,93690000,69,70
6,93690000,93700000,62,70
6,93700000,93710000,56,70
6,93710000,93720000,73,70
6,93720000,93730000,68,70
6,93730000,93740000,70,70
6,93740000,93750000,56,70
6,93750000,93760000,77,70
6,93760000,93770000,74,70
6,93770000,93780000,67,70
6,93780000,93790000,73,70
6,93790000,93800000,72,70
6,93800000,93810000,73,70
6,93810000,93820000,70,70
6,93820000,93830000,76,70
6,93830000,93840000,76,70
6,93840000,93850000,73,70
6,93850000,93860000,75,70
6,93860000,93870000,69,70
6,93870000,93880000,72,70
6,93880000,93890000,60,70
6,93890000,93900000,69,70
6,93900000,93910000,64,70
6,93910000,93920000,74,70
6,93920000,93930000,69,70
6,93930000,93940000,65,70
6,93940000,93950000,74,70
6,93950000,93960000,79,70
6,93960000,93970000,70,70
6,93970000,93980000,73,70
6,93980000,93990000,77,70
6,93990000,94000000,66,70
6,94000000,94010000,68,70
6,94010000,94020000,73,70
6,94020000,94030000,66,70
6,94030000,94040000,74,70
6,94040000,94050000,74,70
6,94050000,94060000,75,70
6,94060000,94070000,69,70
6,94070000,94080000,73,70
6,94080000,94090000,74,70
6,94090000,94100000,69,70
6,94100000,94110000,72,70
6,94110000,94120000,71,70
6,94120000,94130000,61,70
6,94130000,94140000,72,70
6,94140000,94150000,68,70
6,94150000,94160000,73,70
6,94160000,94170000,71,70
6,94170000,94180000,74,70
6,94180000,94190000,75,70
6,94190000,94200000,71,70
6,94200000,94210000,73,70
6,94210000,94220000,71,70
6,94220000,94230000,71,70
6,94230000,94240000,74,70
6,94240000,94250000,72,70
6,94250000,94260000,60,70
6,94260000,94270000,69,70
6,94270000,94280000,67,70
6,94280000,94290000,76,70
6,94290000,94300000,71,70
6,94300000,94310000,72,70
6,94310000,94320000,72,70
6,94320000,94330000,71,70
6,94330000,94340000,70,70
6,94340000,94350000,34,70
6,94350000,94360000,67,70
6,94360000,94370000,74,70
6,94370000,94380000,67,70
6,94380000,94390000,76,70
6,94390000,94400000,72,70
6,94400000,94410000,73,70
6,94410000,94420000,70,70
6,94420000,94430000,69,70
6,94430000,94440000,70,70
6,94440000,94450000,67,70
6,94450000,94460000,69,70
6,94460000,94470000,69,70
6,94470000,94480000,69,70
6,94480000,94490000,69,70
6,94490000,94500000,70,70
6,94500000,94510000,71,70
6,94510000,94520000,64,70
6,94520000,94530000,68,70
6,94530000,94540000,66,70
6,94540000,94550000,36,70
6,94550000,94560000,69,70
6,94560000,94570000,71,70
6,94570000,94580000,38,70
6,94580000,94590000,61,70
6,94590000,94600000,67,70
6,94600000,94610000,71,70
6,94610000,94620000,70,70
6,94620000,94630000,69,70
6,94630000,94640000,69,70
6,94640000,94650000,70,70
6,94650000,94660000,71,70
6,94660000,94670000,74,70
6,94670000,94680000,73,70
6,94680000,94690000,67,70
6,94690000,94700000,71,70
6,94700000,94710000,71,70
6,94710000,94720000,70,70
6,94720000,94730000,69,70
6,94730000,94740000,67,70
6,94740000,94750000,70,70
6,94750000,94760000,71,70
6,94760000,94770000,72,70
6,94770000,94780000,73,70
6,94780000,94790000,70,70
6,94790000,94800000,66,70
6,94800000,94810000,67,70
6,94810000,94820000,67,70
6,94820000,94830000,70,70
6,94830000,94840000,71,70
6,94840000,94850000,68,70
6,94850000,94860000,70,70
6,94860000,94870000,68,70
6,94870000,94880000,66,70
6,94880000,94890000,70,70
6,94890000,94900000,72,70
6,94900000,94910000,54,70
6,94910000,94920000,40,70
6,94920000,94930000,76,70
6,94930000,94940000,70,70
6,94940000,94950000,67,70
6,94950000,94960000,70,70
6,94960000,94970000,73,70
6,94970000,94980000,69,70
6,94980000,94990000,72,70
6,94990000,95000000,71,70
6,95000000,95010000,71,70
6,95010000,95020000,67,70
6,95020000,95030000,68,70
6,95030000,95040000,68,70
6,95040000,95050000,71,70
6,95050000,95060000,68,70
6,95060000,95070000,70,70
6,95070000,95080000,66,70
6,95080000,95090000,68,70
6,95090000,95100000,70,70
6,95100000,95110000,76,70
6,95110000,95120000,71,70
6,95120000,95130000,71,70
6,95130000,95140000,66,70
6,95140000,95150000,69,70
6,95150000,95160000,68,70
6,95160000,95170000,71,70
6,95170000,95180000,68,70
6,95180000,95190000,65,70
6,95190000,95200000,66,70
6,95200000,95210000,68,70
6,95210000,95220000,72,70
6,95220000,95230000,61,70
6,95230000,95240000,72,70
6,95240000,95250000,65,70
6,95250000,95260000,72,70
6,95260000,95270000,38,70
6,95270000,95280000,68,70
6,95280000,95290000,67,70
6,95290000,95300000,70,70
6,95300000,95310000,75,70
6,95310000,95320000,65,70
6,95320000,95330000,67,70
6,95330000,95340000,69,70
6,95340000,95350000,67,70
6,95350000,95360000,64,70
6,95360000,95370000,69,70
6,95370000,95380000,69,70
6,95380000,95390000,67,70
6,95390000,95400000,70,70
6,95400000,95410000,71,70
6,95410000,95420000,69,70
6,95420000,95430000,69,70
6,95430000,95440000,69,70
6,95440000,95450000,71,70
6,95450000,95460000,74,70
6,95460000,95470000,59,70
6,95470000,95480000,49,70
6,95480000,95490000,74,70
6,95490000,95500000,68,70
6,95500000,95510000,76,70
6,95510000,95520000,61,70
6,95520000,95530000,72,70
6,95530000,95540000,31,70
6,95540000,95550000,73,70
6,95550000,95560000,71,70
6,95560000,95570000,38,70
6,95570000,95580000,69,70
6,95580000,95590000,55,70
6,95590000,95600000,68,70
6,95600000,95610000,74,70
6,95610000,95620000,72,70
6,95620000,95630000,60,70
6,95630000,95640000,72,70
6,95640000,95650000,70,70
6,95650000,95660000,33,28
6,95660000,95670000,65,28
6,95670000,95680000,73,28
6,95680000,95690000,4,28
6,95690000,95700000,0,0
6,95700000,95710000,0,0
6,95710000,95720000,0,0
6,95720000,95730000,0,0
6,95730000,95740000,0,0
6,95740000,95750000,0,0
6,95750000,95760000,0,0
6,95760000,95770000,0,0
6,95770000,95780000,0,0
6,95780000,95790000,0,0
6,95790000,95800000,0,0
6,95800000,95810000,0,0
6,95810000,95820000,0,0
6,95820000,95830000,0,0
6,95830000,95840000,61,67
6,95840000,95850000,62,67
6,95850000,95860000,71,67
6,95860000,95870000,71,67
6,95870000,95880000,68,67
6,95880000,95890000,68,67
6,95890000,95900000,70,67
6,95900000,95910000,55,67
6,95910000,95920000,68,67
6,95920000,95930000,56,67
6,95930000,95940000,75,67
6,95940000,95950000,66,67
6,95950000,95960000,63,67
6,95960000,95970000,67,67
6,95970000,95980000,70,67
6,95980000,95990000,70,67
6,95990000,96000000,70,67
6,96000000,96010000,68,67
6,96010000,96020000,69,67
6,96020000,96030000,65,67
6,96030000,96040000,72,67
6,96040000,96050000,71,67
6,96050000,96060000,69,67
6,96060000,96070000,71,67
6,96070000,96080000,71,67
6,96080000,96090000,70,67
6,96090000,96100000,66,67
6,96100000,96110000,72,67
6,96110000,96120000,50,67
6,96120000,96130000,71,67
6,96130000,96140000,74,67
6,96140000,96150000,66,67
6,96150000,96160000,59,67
6,96160000,96170000,68,67
6,96170000,96180000,73,67
6,96180000,96190000,73,67
6,96190000,96200000,74,67
6,96200000,96210000,51,67
6,96210000,96220000,56,67
6,96220000,96230000,68,67
6,96230000,96240000,77,67
6,96240000,96250000,70,67
6,96250000,96260000,79,67
6,96260000,96270000,70,67
6,96270000,96280000,64,67
6,96280000,96290000,70,67
6,96290000,96300000,70,67
6,96300000,96310000,70,67
6,96310000,96320000,55,67
6,96320000,96330000,72,67
6,96330000,96340000,67,67
6,96340000,96350000,70,67
6,96350000,96360000,65,67
6,96360000,96370000,75,67
6,96370000,96380000,67,67
6,96380000,96390000,75,67
6,96390000,96400000,73,67
6,96400000,96410000,73,67
6,96410000,96420000,63,67
6,96420000,96430000,55,67
6,96430000,96440000,57,67
6,96440000,96450000,73,67
6,96450000,96460000,68,67
6,96460000,96470000,67,67
6,96470000,96480000,74,67
6,96480000,96490000,73,67
6,96490000,96500000,70,67
6,96500000,96510000,69,67
6,96510000,96520000,67,67
6,96520000,96530000,72,67
6,96530000,96540000,72,67
6,96540000,96550000,73,67
6,96550000,96560000,70,67
6,96560000,96570000,72,67
6,96570000,96580000,67,67
6,96580000,96590000,76,67
6,96590000,96600000,70,67
6,96600000,96610000,72,67
6,96610000,96620000,68,67
6,96620000,96630000,70,67
6,96630000,96640000,62,67
6,96640000,96650000,56,67
6,96650000,96660000,75,67
6,96660000,96670000,73,67
6,96670000,96680000,68,67
6,96680000,96690000,71,67
6,96690000,96700000,71,67
6,96700000,96710000,63,67
6,96710000,96720000,71,67
6,96720000,96730000,67,67
6,96730000,96740000,67,67
6,96740000,96750000,69,67
6,96750000,96760000,73,67
6,96760000,96770000,72,67
6,96770000,96780000,75,67
6,96780000,96790000,69,67
6,96790000,96800000,74,67
6,96800000,96810000,74,67
6,96810000,96820000,75,67
6,96820000,96830000,75,67
6,96830000,96840000,75,67
6,96840000,96850000,70,67
6,96850000,96860000,63,67
6,96860000,96870000,76,67
6,96870000,96880000,69,67
6,96880000,96890000,57,67
6,96890000,96900000,69,67
6,96900000,96910000,70,67
6,96910000,96920000,74,67
6,96920000,96930000,62,67
6,96930000,96940000,72,67
6,96940000,96950000,64,67
6,96950000,96960000,67,67
6,96960000,96970000,67,67
6,96970000,96980000,70,67
6,96980000,96990000,70,67
6,96990000,97000000,74,67
6,97000000,97010000,68,67
6,97010000,97020000,72,67
6,97020000,97030000,70,67
6,97030000,97040000,75,67
6,97040000,97050000,68,67
6,97050000,97060000,68,67
6,97060000,97070000,73,67
6,97070000,97080000,71,67
6,97080000,97090000,53,67
6,97090000,97100000,61,67
6,97100000,97110000,69,67
6,97110000,97120000,71,67
6,97120000,97130000,74,67
6,97130000,97140000,68,67
6,97140000,97150000,67,67
6,97150000,97160000,64,67
6,97160000,97170000,67,67
6,97170000,97180000,68,67
6,97180000,97190000,70,67
6,97190000,97200000,68,67
6,97200000,97210000,67,67
6,97210000,97220000,62,67
6,97220000,97230000,64,67
6,97230000,97240000,62,67
6,97240000,97250000,69,67
6,97250000,97260000,68,67
6,97260000,97270000,69,67
6,97270000,97280000,68,67
6,97280000,97290000,66,67
6,97290000,97300000,66,67
6,97300000,97310000,70,67
6,97310000,97320000,69,67
6,97320000,97330000,68,67
6,97330000,97340000,68,67
6,97340000,97350000,65,67
6,97350000,97360000,72,67
6,97360000,97370000,71,67
6,97370000,97380000,63,67
6,97380000,97390000,71,67
6,97390000,97400000,72,67
6,97400000,97410000,66,67
6,97410000,97420000,66,67
6,97420000,97430000,74,67
6,97430000,97440000,48,67
6,97440000,97450000,78,67
6,97450000,97460000,70,67
6,97460000,97470000,66,67
6,97470000,97480000,69,67
6,97480000,97490000,70,67
6,97490000,97500000,72,67
6,97500000,97510000,66,67
6,97510000,97520000,70,67
6,97520000,97530000,66,67
6,97530000,97540000,67,67
6,97540000,97550000,67,67
6,97550000,97560000,68,67
6,97560000,97570000,65,67
6,97570000,97580000,73,67
6,97580000,97590000,70,67
6,97590000,97600000,72,67
6,97600000,97610000,64,67
6,97610000,97620000,74,67
6,97620000,97630000,74,67
6,97630000,97640000,71,67
6,97640000,97650000,76,67
6,97650000,97660000,72,67
6,97660000,97670000,71,67
6,97670000,97680000,74,67
6,97680000,97690000,69,67
6,97690000,97700000,68,67
6,97700000,97710000,68,67
6,97710000,97720000,70,67
6,97720000,97730000,70,67
6,97730000,97740000,66,67
6,97740000,97750000,68,67
6,97750000,97760000,67,67
6,97760000,97770000,70,67
6,97770000,97780000,69,67
6,97780000,97790000,69,67
6,97790000,97800000,71,67
6,97800000,97810000,71,67
6,97810000,97820000,74,67
6,97820000,97830000,39,67
6,97830000,97840000,66,67
6,97840000,97850000,69,67
6,97850000,97860000,75,67
6,97860000,97870000,72,67
6,97870000,97880000,71,67
6,97880000,97890000,75,67
6,97890000,97900000,72,67
6,97900000,97910000,68,67
6,97910000,97920000,68,67
6,97920000,97930000,68,67
6,97930000,97940000,70,67
6,97940000,97950000,74,67
6,97950000,97960000,71,67
6,97960000,97970000,66,67
6,97970000,97980000,72,67
6,97980000,97990000,68,67
6,97990000,98000000,65,67
6,98000000,98010000,74,67
6,98010000,98020000,68,67
6,98020000,98030000,68,67
6,98030000,98040000,66,67
6,98040000,98050000,72,67
6,98050000,98060000,67,67
6,98060000,98070000,72,67
6,98070000,98080000,71,67
6,98080000,98090000,75,67
6,98090000,98100000,71,67
6,98100000,98110000,72,67
6,98110000,98120000,68,67
6,98120000,98130000,65,67
6,98130000,98140000,71,67
6,98140000,98150000,71,67
6,98150000,98160000,72,67
6,98160000,98170000,72,67
6,98170000,98180000,74,67
6,98180000,98190000,66,67
6,98190000,98200000,69,67
6,98200000,98210000,64,67
6,98210000,98220000,70,67
6,98220000,98230000,53,67
6,98230000,98240000,52,67
6,98240000,98250000,49,67
6,98250000,98260000,71,67
6,98260000,98270000,71,67
6,98270000,98280000,69,67
6,98280000,98290000,72,67
6,98290000,98300000,73,67
6,98300000,98310000,70,67
6,98310000,98320000,72,67
6,98320000,98330000,69,67
6,98330000,98340000,72,67
6,98340000,98350000,74,67
6,98350000,98360000,55,67
6,98360000,98370000,72,67
6,98370000,98380000,70,67
6,98380000,98390000,74,67
6,98390000,98400000,73,67
6,98400000,98410000,67,67
6,98410000,98420000,70,67
6,98420000,98430000,68,67
6,98430000,98440000,69,67
6,98440000,98450000,75,67
6,98450000,98460000,57,67
6,98460000,98470000,70,67
6,98470000,98480000,73,67
6,98480000,98490000,69,67
6,98490000,98500000,74,67
6,98500000,98510000,59,67
6,98510000,98520000,70,67
6,98520000,98530000,71,67
6,98530000,98540000,38,67
6,98540000,98550000,70,67
6,98550000,98560000,69,67
6,98560000,98570000,67,67
6,98570000,98580000,71,67
6,98580000,98590000,74,67
6,98590000,98600000,69,67
6,98600000,98610000,71,67
6,98610000,98620000,71,67
6,98620000,98630000,69,67
6,98630000,98640000,73,67
6,98640000,98650000,69,67
6,98650000,98660000,75,67
6,98660000,98670000,75,67
6,98670000,98680000,70,67
6,98680000,98690000,66,67
6,98690000,98700000,64,67
6,98700000,98710000,72,67
6,98710000,98720000,72,67
6,98720000,98730000,72,67
6,98730000,98740000,72,67
6,98740000,98750000,66,67
6,98750000,98760000,68,67
6,98760000,98770000,68,67
6,98770000,98780000,70,67
6,98780000,98790000,72,67
6,98790000,98800000,71,67
6,98800000,98810000,70,67
6,98810000,98820000,71,67
6,98820000,98830000,71,67
6,98830000,98840000,53,67
6,98840000,98850000,51,67
6,98850000,98860000,70,67
6,98860000,98870000,33,67
6,98870000,98880000,68,67
6,98880000,98890000,76,67
6,98890000,98900000,70,67
6,98900000,98910000,69,67
6,98910000,98920000,72,67
6,98920000,98930000,69,67
6,98930000,98940000,68,67
6,98940000,98950000,70,67
6,98950000,98960000,72,67
6,98960000,98970000,66,67
6,98970000,98980000,66,67
6,98980000,98990000,66,67
6,98990000,99000000,73,67
6,99000000,99010000,64,67
6,99010000,99020000,67,67
6,99020000,99030000,74,67
6,99030000,99040000,63,67
6,99040000,99050000,71,67
6,99050000,99060000,70,67
6,99060000,99070000,60,67
6,99070000,99080000,70,67
6,99080000,99090000,66,67
6,99090000,99100000,71,67
6,99100000,99110000,72,67
6,99110000,99120000,68,67
6,99120000,99130000,71,67
6,99130000,99140000,68,67
6,99140000,99150000,68,67
6,99150000,99160000,38,67
6,99160000,99170000,67,67
6,99170000,99180000,69,67
6,99180000,99190000,73,67
6,99190000,99200000,70,67
6,99200000,99210000,69,67
6,99210000,99220000,65,67
6,99220000,99230000,67,67
6,99230000,99240000,71,67
6,99240000,99250000,65,67
6,99250000,99260000,69,67
6,99260000,99270000,71,67
6,99270000,99280000,56,67
6,99280000,99290000,57,67
6,99290000,99300000,56,67
6,99300000,99310000,65,67
6,99310000,99320000,56,67
6,99320000,99330000,68,67
6,99330000,99340000,71,67
6,99340000,99350000,71,67
6,99350000,99360000,62,67
6,99360000,99370000,46,67
6,99370000,99380000,69,67
6,99380000,99390000,67,67
6,99390000,99400000,65,67
6,99400000,99410000,68,67
6,99410000,99420000,69,67
6,99420000,99430000,73,67
6,99430000,99440000,70,67
6,99440000,99450000,74,67
6,99450000,99460000,64,67
6,99460000,99470000,67,67
6,99470000,99480000,64,67
6,99480000,99490000,69,67
6,99490000,99500000,59,67
6,99500000,99510000,68,67
6,99510000,99520000,67,67
6,99520000,99530000,66,67
6,99530000,99540000,68,67
6,99540000,99550000,70,67
6,99550000,99560000,72,67
6,99560000,99570000,66,67
6,99570000,99580000,65,67
6,99580000,99590000,63,67
6,99590000,99600000,65,67
6,99600000,99610000,67,67
6,99610000,99620000,67,67
6,99620000,99630000,66,67
6,99630000,99640000,66,67
6,99640000,99650000,72,67
6,99650000,99660000,38,67
6,99660000,99670000,65,67
6,99670000,99680000,68,67
6,99680000,99690000,68,67
6,99690000,99700000,67,67
6,99700000,99710000,61,67
6,99710000,99720000,59,67
6,99720000,99730000,71,67
6,99730000,99740000,64,67
6,99740000,99750000,61,67
6,99750000,99760000,67,67
6,99760000,99770000,62,67
6,99770000,99780000,67,67
6,99780000,99790000,65,67
6,99790000,99800000,62,67
6,99800000,99810000,68,67
6,99810000,99820000,67,67
6,99820000,99830000,65,67
6,99830000,99840000,66,67
6,99840000,99850000,65,67
6,99850000,99860000,69,67
6,99860000,99870000,68,67
6,99870000,99880000,57,67
6,99880000,99890000,74,67
6,99890000,99900000,56,67
6,99900000,99910000,59,67
6,99910000,99920000,71,67
6,99920000,99930000,66,67
6,99930000,99940000,64,67
6,99940000,99950000,65,67
6,99950000,99960000,66,67
6,99960000,99970000,63,67
6,99970000,99980000,68,67
6,99980000,99990000,64,67
6,99990000,100000000,71,67
6,100000000,100010000,70,67
6,100010000,100020000,65,67
6,100020000,100030000,70,67
6,100030000,100040000,60,67
6,100040000,100050000,70,67
6,100050000,100060000,61,67
6,100060000,100070000,63,67
