chromosome,start,end,coverage,segmented_coverage
11,83710000,83720000,106,98
11,83720000,83730000,103,98
11,83730000,83740000,96,98
11,83740000,83750000,104,98
11,83750000,83760000,85,98
11,83760000,83770000,91,98
11,83770000,83780000,96,98
11,83780000,83790000,99,98
11,83790000,83800000,99,98
11,83800000,83810000,94,98
11,83810000,83820000,101,98
11,83820000,83830000,97,98
11,83830000,83840000,96,98
11,83840000,83850000,103,98
11,83850000,83860000,105,98
11,83860000,83870000,101,98
11,83870000,83880000,101,98
11,83880000,83890000,102,98
11,83890000,83900000,87,98
11,83900000,83910000,98,98
11,83910000,83920000,98,98
11,83920000,83930000,92,98
11,83930000,83940000,93,98
11,83940000,83950000,95,98
11,83950000,83960000,102,98
11,83960000,83970000,101,98
11,83970000,83980000,98,98
11,83980000,83990000,102,98
11,83990000,84000000,102,98
11,84000000,84010000,101,98
11,84010000,84020000,96,98
11,84020000,84030000,106,98
11,84030000,84040000,103,98
11,84040000,84050000,100,98
11,84050000,84060000,106,98
11,84060000,84070000,104,98
11,84070000,84080000,64,98
11,84080000,84090000,99,98
11,84090000,84100000,103,98
11,84100000,84110000,107,98
11,84110000,84120000,98,98
11,84120000,84130000,104,98
11,84130000,84140000,100,98
11,84140000,84150000,96,98
11,84150000,84160000,102,98
11,84160000,84170000,105,106
11,84170000,84180000,103,106
11,84180000,84190000,109,106
11,84190000,84200000,103,106
11,84200000,84210000,105,106
11,84210000,84220000,101,106
11,84220000,84230000,105,106
11,84230000,84240000,106,106
11,84240000,84250000,107,106
11,84250000,84260000,90,106
11,84260000,84270000,107,106
11,84270000,84280000,109,106
11,84280000,84290000,104,106
11,84290000,84300000,104,106
11,84300000,84310000,98,106
11,84310000,84320000,110,106
11,84320000,84330000,104,106
11,84330000,84340000,106,106
11,84340000,84350000,107,106
11,84350000,84360000,102,106
11,84360000,84370000,104,106
11,84370000,84380000,105,106
11,84380000,84390000,109,106
11,84390000,84400000,107,106
11,84400000,84410000,118,106
11,84410000,84420000,109,106
11,84420000,84430000,101,106
11,84430000,84440000,98,106
11,84440000,84450000,93,106
11,84450000,84460000,101,106
11,84460000,84470000,108,106
11,84470000,84480000,111,106
11,84480000,84490000,117,106
11,84490000,84500000,102,106
11,84500000,84510000,111,106
11,84510000,84520000,107,106
11,84520000,84530000,110,106
11,84530000,84540000,107,106
11,84540000,84550000,105,106
11,84550000,84560000,105,106
11,84560000,84570000,112,106
11,84570000,84580000,102,106
11,84580000,84590000,105,106
11,84590000,84600000,111,106
11,84600000,84610000,114,106
11,84610000,84620000,113,106
11,84620000,84630000,103,106
11,84630000,84640000,109,106
11,84640000,84650000,107,106
11,84650000,84660000,106,106
11,84660000,84670000,109,106
11,84670000,84680000,112,106
11,84680000,84690000,103,106
11,84690000,84700000,105,106
11,84700000,84710000,104,106
11,84710000,84720000,102,106
11,84720000,84730000,110,106
11,84730000,84740000,103,106
11,84740000,84750000,105,106
11,84750000,84760000,109,106
11,84760000,84770000,108,106
11,84770000,84780000,105,106
11,84780000,84790000,104,106
11,84790000,84800000,107,106
11,84800000,84810000,106,106
11,84810000,84820000,114,106
11,84820000,84830000,110,106
11,84830000,84840000,106,106
11,84840000,84850000,107,106
11,84850000,84860000,115,106
11,84860000,84870000,100,106
11,84870000,84880000,104,106
11,84880000,84890000,106,106
11,84890000,84900000,115,106
11,84900000,84910000,106,106
11,84910000,84920000,105,106
11,84920000,84930000,104,106
11,84930000,84940000,110,106
11,84940000,84950000,106,106
11,84950000,84960000,114,106
11,84960000,84970000,110,106
11,84970000,84980000,102,106
11,84980000,84990000,102,106
11,84990000,85000000,117,106
11,85000000,85010000,109,106
11,85010000,85020000,108,106
11,85020000,85030000,110,106
11,85030000,85040000,63,99
11,85040000,85050000,94,99
11,85050000,85060000,104,99
11,85060000,85070000,92,99
11,85070000,85080000,111,99
11,85080000,85090000,107,99
11,85090000,85100000,112,99
11,85100000,85110000,109,99
11,85110000,85120000,78,99
11,85120000,85130000,107,99
11,85130000,85140000,82,99
11,85140000,85150000,103,99
11,85150000,85160000,110,99
11,85160000,85170000,112,99
11,85170000,85180000,80,99
11,85180000,85190000,110,99
11,85190000,85200000,86,99
11,85200000,85210000,109,99
11,85210000,85220000,93,99
11,85220000,85230000,101,99
11,85230000,85240000,109,99
11,85240000,85250000,101,99
11,85250000,85260000,102,99
11,85260000,85270000,109,99
11,85270000,85280000,111,99
11,85280000,85290000,109,99
11,85290000,85300000,100,99
11,85300000,85310000,105,99
11,85310000,85320000,101,99
11,85320000,85330000,97,99
11,85330000,85340000,99,99
11,85340000,85350000,99,99
11,85350000,85360000,105,99
11,85360000,85370000,109,99
11,85370000,85380000,95,99
11,85380000,85390000,104,99
11,85390000,85400000,99,99
11,85400000,85410000,105,99
11,85410000,85420000,103,99
11,85420000,85430000,108,99
11,85430000,85440000,98,99
11,85440000,85450000,93,99
11,85450000,85460000,104,99
11,85460000,85470000,101,99
11,85470000,85480000,101,99
11,85480000,85490000,103,99
11,85490000,85500000,101,99
11,85500000,85510000,94,99
11,85510000,85520000,104,99
11,85520000,85530000,96,99
11,85530000,85540000,100,99
11,85540000,85550000,106,99
11,85550000,85560000,103,99
11,85560000,85570000,66,99
11,85570000,85580000,107,99
11,85580000,85590000,108,99
11,85590000,85600000,104,99
11,85600000,85610000,104,99
11,85610000,85620000,93,99
11,85620000,85630000,106,99
11,85630000,85640000,91,99
11,85640000,85650000,92,99
11,85650000,85660000,101,99
11,85660000,85670000,98,99
11,85670000,85680000,102,99
11,85680000,85690000,108,99
11,85690000,85700000,102,99
11,85700000,85710000,102,99
11,85710000,85720000,107,99
11,85720000,85730000,105,99
11,85730000,85740000,104,99
11,85740000,85750000,98,99
11,85750000,85760000,103,99
11,85760000,85770000,102,99
11,85770000,85780000,96,99
11,85780000,85790000,96,99
11,85790000,85800000,103,99
11,85800000,85810000,101,99
11,85810000,85820000,88,99
11,85820000,85830000,78,99
11,85830000,85840000,104,99
11,85840000,85850000,102,99
11,85850000,85860000,106,99
11,85860000,85870000,97,99
11,85870000,85880000,102,99
11,85880000,85890000,95,99
11,85890000,85900000,100,99
11,85900000,85910000,101,99
11,85910000,85920000,101,99
11,85920000,85930000,102,99
11,85930000,85940000,108,99
11,85940000,85950000,98,99
11,85950000,85960000,98,99
11,85960000,85970000,102,99
11,85970000,85980000,103,99
11,85980000,85990000,108,99
11,85990000,86000000,106,99
11,86000000,86010000,100,99
11,86010000,86020000,88,99
11,86020000,86030000,72,99
11,86030000,86040000,100,99
11,86040000,86050000,105,99
11,86050000,86060000,98,99
11,86060000,86070000,95,99
11,86070000,86080000,103,99
11,86080000,86090000,110,99
11,86090000,86100000,101,99
11,86100000,86110000,100,99
11,86110000,86120000,103,99
11,86120000,86130000,99,99
11,86130000,86140000,105,99
11,86140000,86150000,100,99
11,86150000,86160000,98,99
11,86160000,86170000,103,99
11,86170000,86180000,99,99
11,86180000,86190000,98,99
11,86190000,86200000,94,99
11,86200000,86210000,97,99
11,86210000,86220000,93,99
11,86220000,86230000,101,99
11,86230000,86240000,84,99
11,86240000,86250000,70,99
11,86250000,86260000,87,99
11,86260000,86270000,101,99
11,86270000,86280000,104,99
11,86280000,86290000,103,99
11,86290000,86300000,111,99
11,86300000,86310000,99,99
11,86310000,86320000,63,99
11,86320000,86330000,104,99
11,86330000,86340000,106,99
11,86340000,86350000,102,99
11,86350000,86360000,101,99
11,86360000,86370000,61,99
11,86370000,86380000,107,99
11,86380000,86390000,91,99
11,86390000,86400000,109,99
11,86400000,86410000,107,99
11,86410000,86420000,104,99
11,86420000,86430000,105,99
11,86430000,86440000,108,99
11,86440000,86450000,89,99
11,86450000,86460000,99,99
11,86460000,86470000,80,99
11,86470000,86480000,101,99
11,86480000,86490000,93,99
11,86490000,86500000,103,99
11,86500000,86510000,104,99
11,86510000,86520000,98,99
11,86520000,86530000,104,99
11,86530000,86540000,66,77
11,86540000,86550000,87,77
11,86550000,86560000,99,77
11,86560000,86570000,62,77
11,86570000,86580000,43,39
11,86580000,86590000,39,39
11,86590000,86600000,37,39
11,86600000,86610000,42,39
11,86610000,86620000,40,39
11,86620000,86630000,42,39
11,86630000,86640000,40,39
11,86640000,86650000,38,39
11,86650000,86660000,37,39
11,86660000,86670000,36,39
11,86670000,86680000,36,39
11,86680000,86690000,41,39
11,86690000,86700000,39,39
11,86700000,86710000,39,39
11,86710000,86720000,37,39
11,86720000,86730000,39,39
11,86730000,86740000,40,39
11,86740000,86750000,37,39
11,86750000,86760000,34,39
11,86760000,86770000,23,39
11,86770000,86780000,40,39
11,86780000,86790000,38,39
11,86790000,86800000,40,39
11,86800000,86810000,41,39
11,86810000,86820000,38,39
11,86820000,86830000,44,39
11,86830000,86840000,41,39
11,86840000,86850000,44,39
11,86850000,86860000,44,39
11,86860000,86870000,44,39
11,86870000,86880000,30,39
11,86880000,86890000,45,39
11,86890000,86900000,43,39
11,86900000,86910000,40,39
11,86910000,86920000,43,39
11,86920000,86930000,43,39
11,86930000,86940000,38,39
11,86940000,86950000,46,39
11,86950000,86960000,20,39
11,86960000,86970000,43,39
11,86970000,86980000,44,39
11,86980000,86990000,37,39
11,86990000,87000000,39,39
11,87000000,87010000,43,39
11,87010000,87020000,42,39
11,87020000,87030000,44,39
11,87030000,87040000,43,39
11,87040000,87050000,41,39
11,87050000,87060000,17,39
11,87060000,87070000,40,39
11,87070000,87080000,40,39
11,87080000,87090000,43,39
11,87090000,87100000,38,39
11,87100000,87110000,40,39
11,87110000,87120000,41,39
11,87120000,87130000,44,39
11,87130000,87140000,36,39
11,87140000,87150000,40,39
11,87150000,87160000,40,39
11,87160000,87170000,35,39
11,87170000,87180000,39,39
11,87180000,87190000,41,39
11,87190000,87200000,45,39
11,87200000,87210000,37,39
11,87210000,87220000,35,39
11,87220000,87230000,40,39
11,87230000,87240000,43,39
11,87240000,87250000,41,39
11,87250000,87260000,44,39
11,87260000,87270000,41,39
11,87270000,87280000,39,39
11,87280000,87290000,43,39
11,87290000,87300000,42,39
11,87300000,87310000,41,39
11,87310000,87320000,42,39
11,87320000,87330000,38,39
11,87330000,87340000,22,39
11,87340000,87350000,36,39
11,87350000,87360000,42,39
11,87360000,87370000,23,39
11,87370000,87380000,40,39
11,87380000,87390000,40,39
11,87390000,87400000,44,39
11,87400000,87410000,41,39
11,87410000,87420000,31,39
11,87420000,87430000,39,39
11,87430000,87440000,42,39
11,87440000,87450000,42,39
11,87450000,87460000,44,39
11,87460000,87470000,39,39
11,87470000,87480000,33,39
11,87480000,87490000,41,39
11,87490000,87500000,38,39
11,87500000,87510000,35,39
11,87510000,87520000,41,39
11,87520000,87530000,40,39
11,87530000,87540000,45,39
11,87540000,87550000,42,39
11,87550000,87560000,42,39
11,87560000,87570000,38,39
11,87570000,87580000,42,39
11,87580000,87590000,41,39
11,87590000,87600000,42,39
11,87600000,87610000,39,39
11,87610000,87620000,41,39
11,87620000,87630000,39,39
11,87630000,87640000,42,39
11,87640000,87650000,35,39
11,87650000,87660000,31,39
11,87660000,87670000,35,39
11,87670000,87680000,38,39
11,87680000,87690000,31,39
11,87690000,87700000,0,0
11,87700000,87710000,0,0
11,87710000,87720000,0,0
11,87720000,87730000,0,0
11,87730000,87740000,7,0
11,87740000,87750000,40,39
11,87750000,87760000,38,39
11,87760000,87770000,25,39
11,87770000,87780000,38,39
11,87780000,87790000,36,39
11,87790000,87800000,42,39
11,87800000,87810000,38,39
11,87810000,87820000,42,39
11,87820000,87830000,38,39
11,87830000,87840000,44,39
11,87840000,87850000,40,39
11,87850000,87860000,38,39
11,87860000,87870000,41,39
11,87870000,87880000,39,39
11,87880000,87890000,39,39
11,87890000,87900000,42,39
11,87900000,87910000,39,39
11,87910000,87920000,39,39
11,87920000,87930000,40,39
11,87930000,87940000,41,39
11,87940000,87950000,42,39
11,87950000,87960000,31,39
11,87960000,87970000,41,39
11,87970000,87980000,30,39
11,87980000,87990000,42,39
11,87990000,88000000,43,39
11,88000000,88010000,42,39
11,88010000,88020000,42,39
11,88020000,88030000,41,39
11,88030000,88040000,40,39
11,88040000,88050000,39,39
11,88050000,88060000,42,39
11,88060000,88070000,38,39
11,88070000,88080000,40,39
11,88080000,88090000,42,39
11,88090000,88100000,38,39
11,88100000,88110000,39,39
11,88110000,88120000,42,39
11,88120000,88130000,27,39
11,88130000,88140000,43,39
11,88140000,88150000,40,39
11,88150000,88160000,38,39
11,88160000,88170000,41,39
11,88170000,88180000,40,39
11,88180000,88190000,41,39
11,88190000,88200000,28,39
11,88200000,88210000,43,39
11,88210000,88220000,39,39
11,88220000,88230000,41,39
11,88230000,88240000,43,39
11,88240000,88250000,40,39
11,88250000,88260000,40,39
11,88260000,88270000,42,39
11,88270000,88280000,40,39
11,88280000,88290000,41,39
11,88290000,88300000,42,39
11,88300000,88310000,41,39
11,88310000,88320000,41,39
11,88320000,88330000,41,39
11,88330000,88340000,38,39
11,88340000,88350000,35,39
11,88350000,88360000,43,39
11,88360000,88370000,39,39
11,88370000,88380000,33,39
11,88380000,88390000,36,39
11,88390000,88400000,41,39
11,88400000,88410000,41,39
11,88410000,88420000,40,39
11,88420000,88430000,38,39
11,88430000,88440000,38,39
11,88440000,88450000,42,39
11,88450000,88460000,40,39
11,88460000,88470000,39,39
11,88470000,88480000,42,39
11,88480000,88490000,40,39
11,88490000,88500000,43,39
11,88500000,88510000,36,39
11,88510000,88520000,41,39
11,88520000,88530000,42,39
11,88530000,88540000,33,39
11,88540000,88550000,40,39
11,88550000,88560000,39,39
11,88560000,88570000,40,39
11,88570000,88580000,28,28
11,88580000,88590000,34,28
11,88590000,88600000,29,28
11,88600000,88610000,30,28
11,88610000,88620000,29,28
11,88620000,88630000,29,28
11,88630000,88640000,28,28
11,88640000,88650000,27,28
11,88650000,88660000,28,28
11,88660000,88670000,25,28
11,88670000,88680000,24,28
11,88680000,88690000,27,28
11,88690000,88700000,26,28
11,88700000,88710000,26,28
11,88710000,88720000,32,28
11,88720000,88730000,11,28
11,88730000,88740000,29,28
11,88740000,88750000,28,28
11,88750000,88760000,31,28
11,88760000,88770000,27,28
11,88770000,88780000,25,28
11,88780000,88790000,28,28
11,88790000,88800000,26,28
11,88800000,88810000,30,28
11,88810000,88820000,30,28
11,88820000,88830000,30,28
11,88830000,88840000,24,28
11,88840000,88850000,30,28
11,88850000,88860000,31,28
11,88860000,88870000,34,28
11,88870000,88880000,29,28
11,88880000,88890000,29,28
11,88890000,88900000,36,39
11,88900000,88910000,40,39
11,88910000,88920000,39,39
11,88920000,88930000,43,39
11,88930000,88940000,39,39
11,88940000,88950000,37,39
11,88950000,88960000,41,39
11,88960000,88970000,40,39
11,88970000,88980000,32,28
11,88980000,88990000,33,28
11,88990000,89000000,28,28
11,89000000,89010000,30,28
11,89010000,89020000,32,28
11,89020000,89030000,27,28
11,89030000,89040000,29,28
11,89040000,89050000,17,28
11,89050000,89060000,20,28
11,89060000,89070000,30,28
11,89070000,89080000,29,28
11,89080000,89090000,30,28
11,89090000,89100000,31,28
11,89100000,89110000,26,28
11,89110000,89120000,31,28
11,89120000,89130000,25,28
11,89130000,89140000,30,28
11,89140000,89150000,29,28
11,89150000,89160000,36,28
11,89160000,89170000,31,28
11,89170000,89180000,37,39
11,89180000,89190000,40,39
11,89190000,89200000,34,39
11,89200000,89210000,41,39
11,89210000,89220000,41,39
11,89220000,89230000,37,39
11,89230000,89240000,44,39
11,89240000,89250000,41,39
11,89250000,89260000,43,39
11,89260000,89270000,39,39
11,89270000,89280000,39,39
11,89280000,89290000,33,28
11,89290000,89300000,24,28
11,89300000,89310000,25,28
11,89310000,89320000,26,28
11,89320000,89330000,26,28
11,89330000,89340000,28,28
11,89340000,89350000,33,28
11,89350000,89360000,23,21
11,89360000,89370000,19,21
11,89370000,89380000,14,21
11,89380000,89390000,19,21
11,89390000,89400000,26,21
11,89400000,89410000,19,21
11,89410000,89420000,17,21
11,89420000,89430000,21,21
11,89430000,89440000,24,21
11,89440000,89450000,26,21
11,89450000,89460000,30,21
11,89460000,89470000,29,21
11,89470000,89480000,17,21
11,89480000,89490000,3,3
11,89490000,89500000,2,3
11,89500000,89510000,3,3
11,89510000,89520000,1,3
11,89520000,89530000,2,3
11,89530000,89540000,2,3
11,89540000,89550000,12,3
11,89550000,89560000,0,0
11,89560000,89570000,0,0
11,89570000,89580000,0,0
11,89580000,89590000,0,0
11,89590000,89600000,0,0
11,89600000,89610000,3,0
11,89610000,89620000,1,0
11,89620000,89630000,0,0
11,89630000,89640000,1,0
11,89640000,89650000,1,0
11,89650000,89660000,10,0
11,89660000,89670000,0,0
11,89670000,89680000,0,0
11,89680000,89690000,0,0
11,89690000,89700000,0,0
11,89700000,89710000,0,0
11,89710000,89720000,0,0
11,89720000,89730000,0,0
11,89730000,89740000,0,0
11,89740000,89750000,1,2
11,89750000,89760000,1,2
11,89760000,89770000,1,2
11,89770000,89780000,2,2
11,89780000,89790000,2,2
11,89790000,89800000,1,2
11,89800000,89810000,3,2
11,89810000,89820000,3,2
11,89820000,89830000,2,2
11,89830000,89840000,31,39
11,89840000,89850000,39,39
11,89850000,89860000,37,39
11,89860000,89870000,38,39
11,89870000,89880000,41,39
11,89880000,89890000,38,39
11,89890000,89900000,40,39
11,89900000,89910000,39,39
11,89910000,89920000,38,39
11,89920000,89930000,41,39
11,89930000,89940000,42,39
11,89940000,89950000,44,39
11,89950000,89960000,34,39
11,89960000,89970000,43,39
11,89970000,89980000,35,39
11,89980000,89990000,38,39
11,89990000,90000000,40,39
11,90000000,90010000,32,39
11,90010000,90020000,37,39
11,90020000,90030000,37,39
11,90030000,90040000,37,39
11,90040000,90050000,37,39
11,90050000,90060000,38,39
11,90060000,90070000,41,39
11,90070000,90080000,39,39
11,90080000,90090000,41,39
11,90090000,90100000,43,39
